player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Chris Rhone,1,2.83,WR
,Xavier Jordan,1,2.83,WR
,Jeremiah Noga,1,2.82,WR
,Da'Realyst Clark,1,2.82,WR
,Parker Woodring,1,2.82,WR
,Kwazi Gilmer,1,2.82,WR
,JJ Hudson,1,2.82,WR
,Elliot Cooper,1,2.82,WR
,Tank Boston,1,2.82,WR
,Terence Marshall,1,2.82,WR
,Ernest Campbell,1,2.82,WR
,Kenny Ajose,1,2.82,WR
,Keron Milton,1,2.82,WR
,Luke McLaughlin,1,2.82,WR
,Dominic Vrbancic,1,2.81,WR
,Elijah Metcalf,1,2.81,WR
,Jackson Delaney,1,2.81,WR
,Drelon Miller,1,2.81,WR
,Ja'Koby Banks,1,2.81,WR
,Jermaine Johnson Jr.,1,2.81,WR
,Maury Sullivan,1,2.81,WR
,Greg Gaines III,1,2.81,WR
,Justin Smith-Brown,1,2.81,WR
,Tayte Vanderleest,1,2.81,WR
,Ted Hurst,1,2.81,WR
,Reis Stocksdale,1,2.81,WR
,Justin Franklin,1,2.81,WR
,Teddy Davenport,1,2.81,WR
,Jer'Michael Carter,1,2.81,WR
,Jayden West,1,2.81,WR
,Fabian Báez,1,2.8,WR
00-0036862,Ben Skowronek,0,2.8,WR
,Michael Phoenix II,1,2.8,WR
,Evan Boyd,1,2.8,WR
,Jaxon Branch,1,2.8,WR
,Nick Crayton,1,2.8,WR
,Trenton Swanson,1,2.8,WR
,Jaedon Wilson,1,2.8,WR
,Tyler Evans,1,2.8,WR
,Dane Key,1,2.8,WR
,Dane Benedix,1,2.8,WR
,Tate Nagy,1,2.8,WR
,Simeon Evans,1,2.8,WR
,AJ Harris,1,2.8,WR
,Carson Jenkins,1,2.8,WR
,Alfred Honesty,1,2.79,WR
,Braylon Finney,1,2.79,WR
,Kody Finley,1,2.79,WR
,Tyler Griffin,1,2.79,WR
,Kai Holloway,1,2.79,WR
,Curtis Deville Jr.,1,2.79,WR
,Deuce Alexander,1,2.79,WR
,Zay Perkins,1,2.79,WR
,Matt D'Avino,1,2.79,WR
,Asa Gregg,1,2.79,WR
,Ian Collins,1,2.79,WR
,Brock Montgomery,1,2.79,WR
,Brendan Jenkins,1,2.78,WR
,Aidan Besselman,1,2.78,WR
,Beckett Robinson,1,2.78,WR
,DT Sheffield,1,2.78,WR
,Aaron Anderson,1,2.78,WR
,Donnell Gee Jr.,1,2.78,WR
,Nigel Johnson,1,2.78,WR
,Ja'Keith Hamilton,1,2.78,WR
,Jordan Shipp,1,2.78,WR
,Taeshaun Lyons,1,2.78,WR
,Terrell Timmons Jr.,1,2.78,WR
,Coen Sutton,1,2.78,WR
,Shemar Savage,1,2.78,WR
,Teree McDonald,1,2.78,WR
,Jabari Smith,1,2.78,WR
,Dean Patterson,1,2.77,WR
,Kolbe Katsis,1,2.77,WR
,Julian Allen,1,2.77,WR
,Perry Thompson,1,2.77,WR
,Charles Montgomery,1,2.77,WR
,Rylan Davison,1,2.77,WR
,Dominic Overby,1,2.77,WR
,Jaden Bray,1,2.77,WR
,Mikey Welsh,1,2.77,WR
,Noah Robinson,1,2.77,WR
,Nahzae Cox,1,2.77,WR
,Tavahri Groves,1,2.77,WR
,Kaleb Lampkins,1,2.77,WR
,Jai Boyd,1,2.77,WR
,Tyseer Denmark,1,2.77,WR
,Kamron Bibby,1,2.76,WR
,Andrerw Frazier,1,2.76,WR
,Jelani Watkins,1,2.76,WR
,Evan Brooks,1,2.76,WR
,Lukkas Londono,1,2.76,WR
,Gary Givens III,1,2.76,WR
,Brandon Hayes,1,2.76,WR
,Richie Ilarraza,1,2.76,WR
,Reginald Virgil,1,2.76,WR
,Jalen Mickens,1,2.76,WR
,Langston Lewis,1,2.76,WR
,Logan Booher,1,2.76,WR
,Donnie Cheers,1,2.76,WR
,Ryan Blagg,1,2.76,WR
,Kory Pettigrew,1,2.76,WR
,Garrett Mmahat,1,2.75,WR
,Frank Covey IV,1,2.75,WR
,Myles Butler,1,2.75,WR
,Bryson Jones,1,2.75,WR
,Emanuel Ross,1,2.75,WR
,Austin Hill,1,2.75,WR
,Jayce Brown,1,2.75,WR
,JP Coulter,1,2.75,WR
,Kam'ryn Thomas,1,2.75,WR
,Dom Dorwart,1,2.75,WR
,Lucas Desjardins,1,2.75,WR
,Sam Pickett III,1,2.75,WR
,Xavier Gaillardetz,1,2.75,WR
,Travion Solomon,1,2.75,WR
,Kenric Lanier II,1,2.75,WR
,Kaden Wetjen,1,2.75,WR
,Tawaski Abrams,1,2.75,WR
,Jojo Phillips,1,2.75,WR
,Ajai Harrell,1,2.74,WR
,Kezion Dia-Johnson,1,2.74,WR
,Cole Boscia,1,2.74,WR
,Nare Means,1,2.74,WR
,Evan James,1,2.74,WR
,Keagan Johnson,1,2.74,WR
,Cam Edwards,1,2.74,WR
,Zach Williams,1,2.74,WR
,Christian Fitzpatrick,1,2.74,WR
,La'Don Bryant,1,2.73,WR
,Camauri Simmons,1,2.73,WR
,Christian Pitts,1,2.73,WR
,Jayvonne Dillard,1,2.73,WR
,Keylan Johnson,1,2.73,WR
,Adam Criter,1,2.73,WR
,Quinton Brown,1,2.73,WR
,Payton Mangrum,1,2.73,WR
,JaVonnie Gibson,1,2.73,WR
,Jordan Mosley,1,2.73,WR
,Justin Bowick,1,2.72,WR
,Jake McConnachie,1,2.72,WR
,Luke Wooten,1,2.72,WR
,Nitro Tuggle,1,2.72,WR
,Jordan Allen,1,2.72,WR
,Christian Jourdain,1,2.72,WR
,Carlyun Neal,1,2.72,WR
,Chris Bell,1,2.72,WR
,Parker Jones,1,2.72,WR
,Max Walters,1,2.72,WR
,Amare Thomas,1,2.72,WR
,Tre' Holloway,1,2.72,WR
,Rahmise Jones,1,2.71,WR
,Jyron Waiters,1,2.71,WR
,Dylan Evans,1,2.71,WR
,BJ Alexander,1,2.71,WR
,Tra Neal,1,2.71,WR
,Isaiah Robinson,1,2.71,WR
,J.J. Evans,1,2.71,WR
,Ryan Pellum,1,2.71,WR
,Jack Freeburg,1,2.71,WR
,Zackary Drawdy,1,2.71,WR
,Rashad Rochelle,1,2.71,WR
,Ryan Upp,1,2.71,WR
,Jeremiah Smith,1,2.7,WR
,Mason Kuehner,1,2.7,WR
,Michael Nesbit,1,2.7,WR
,Carter Pabst,1,2.7,WR
,Ryan Matulevich,1,2.7,WR
,Larry Stephens,1,2.7,WR
,Jaron Tibbs,1,2.7,WR
,Ivory Aikens,1,2.7,WR
,Brady Kluse,1,2.7,WR
,Nicholas Bookman,1,2.7,WR
,Harrison Wallace III,1,2.7,WR
,Cameron Seldon,1,2.7,WR
,Zion Taylor,1,2.7,WR
,Josh Cameron,1,2.69,WR
,Troy Worrell,1,2.69,WR
,Christian Hamilton,1,2.69,WR
,J.B. Mitchell,1,2.69,WR
,Bryce Yates,1,2.69,WR
,Lance Martinez,1,2.69,WR
,Devaughn Mortimer,1,2.69,WR
,Brock Biestek,1,2.69,WR
00-0035891,Cody White,0,2.69,WR
,Mekhi Miller,1,2.69,WR
,Nathaniel Joseph,1,2.69,WR
,Leo Blackburn,1,2.69,WR
,Xavier Bowman,1,2.69,WR
,Sean Wilson,1,2.69,WR
,Tucker Holloway,1,2.68,WR
,Sam Peiffer,1,2.68,WR
,Reece Vander Zee,1,2.68,WR
,Cameron Miller,1,2.68,WR
,Carnell Tate,1,2.68,WR
,Deng Deng,1,2.68,WR
,Marcello Bussey,1,2.68,WR
,Braydon Black,1,2.68,WR
,Marcus Striggles,1,2.68,WR
,Seth Anderson,1,2.68,WR
,Chase Hendricks,1,2.68,WR
,TJ Cadden,1,2.67,WR
,Barry Brown,1,2.67,WR
,Jasiah Barron,1,2.67,WR
,Stephon Patrick,1,2.67,WR
,Jarvis Davis,1,2.67,WR
,Jathen Jones,1,2.67,WR
,Tsion Nunnally,1,2.67,WR
,KJ Duff,1,2.67,WR
,KJ Parker,1,2.67,WR
,Nolan Ulm,1,2.66,WR
,Beau Bankston,1,2.66,WR
,Michael Buckley,1,2.66,WR
,Barron Miles Jr.,1,2.66,WR
,Ryan Tattersall,1,2.66,WR
,J'Kalon Carter,1,2.66,WR
,Pofele Ashlock,1,2.66,WR
,Shamar Porter,1,2.66,WR
,Chris Reed,1,2.66,WR
,Julio Carrecter,1,2.66,WR
,TJ Hamilton,1,2.66,WR
,CJ Wiley,1,2.66,WR
,Blake Youngblood,1,2.65,WR
00-0036497,Tim Jones,0,2.65,WR
,Marquis Buchanan,1,2.65,WR
,Nehemiah Hixon,1,2.65,WR
,Cleveland Charlton,1,2.65,WR
,Chris Dawn Jr.,1,2.65,WR
,Carson Kuhl,1,2.65,WR
,Eddie Kasper,1,2.65,WR
,Griffin Wilde,1,2.65,WR
,Javarius Green,1,2.65,WR
,Dino Kaliakmanis,1,2.65,WR
,Levi Wentz,1,2.65,WR
,Dayan Bilbo,1,2.65,WR
,Matheson Bossick,1,2.65,WR
,Landyn James,1,2.65,WR
,Deuce McMillan,1,2.65,WR
,Kierrie Conley,1,2.64,WR
,John Gores,1,2.64,WR
,Noah Kjar,1,2.64,WR
,Keenan Arcega-Whiteside,1,2.64,WR
,Jalen Johnson,1,2.64,WR
,Cameron Gurnsey,1,2.64,WR
,Logan Ramper,1,2.64,WR
,Louis Brown,1,2.64,WR
,Qua'Vez Humphreys,1,2.64,WR
,Bryson Rodgers,1,2.64,WR
,Malik Leverett,1,2.64,WR
,EJ Hartwell,1,2.64,WR
,Javon Gipson,1,2.64,WR
,Paul Kuhner,1,2.64,WR
,Paul Marsh,1,2.64,WR
,Ryder Treadway,1,2.64,WR
,James Elliott,1,2.64,WR
,Rowan Reay,1,2.64,WR
,Jerry Mcclure,1,2.64,WR
,Charles Taplin,1,2.64,WR
,Jack Smith,1,2.64,WR
,Eric Rivers,1,2.64,WR
,Archie Cox,1,2.64,WR
,Ben Black,1,2.64,WR
,Trey Johnson,1,2.64,WR
,Sam Strandell,1,2.64,WR
,Tyson Turner,1,2.64,WR
,Lavon Brown,1,2.64,WR
,Josh Richards,1,2.64,WR
,Armand Burris,1,2.64,WR
,Aaron Okoro,1,2.64,WR
,Andre Craig Jr.,1,2.64,WR
,Anson Kraut,1,2.64,WR
,Tae Gayden,1,2.64,WR
,Mack Moeller,1,2.64,WR
,Creed Whittemore,1,2.64,WR
,Tank Hawkins,1,2.64,WR
00-0038840,Brycen Tremayne,0,2.63,WR
,Arhmad Branch,1,2.63,WR
,Arlie Lee,1,2.63,WR
,Lincoln Fisher,1,2.63,WR
,Malik Rutherford,1,2.63,WR
,Malachi Durant,1,2.63,WR
,Cyrus Ellison,1,2.63,WR
,Tristan Goodly,1,2.63,WR
,Eddie Freauff,1,2.63,WR
,Phillippe Wesley,1,2.63,WR
,Solomon Miller,1,2.63,WR
,Stacy Dobbins,1,2.63,WR
,Triston Edwards,1,2.63,WR
,Elijah Pedro,1,2.63,WR
,Myles Wilson,1,2.63,WR
,Max Patterson,1,2.63,WR
,Kylen Austin,1,2.63,WR
,Sam Phillips,1,2.63,WR
,Sacovie White,1,2.63,WR
,Scott Woods II,1,2.63,WR
,Jaydon Johnson,1,2.62,WR
,Jaquaize Pettaway,1,2.62,WR
,Jack Betten,1,2.62,WR
,Devion Newson,1,2.62,WR
,Tylor Latham,1,2.62,WR
00-0040154,Tai Felton,0,2.62,WR
,Alani Ajigbotosho,1,2.62,WR
,AJ Jones,1,2.62,WR
,Marty O'Keeffe,1,2.62,WR
,Shaun Boykins,1,2.62,WR
,Lofton O'Groske,1,2.62,WR
,Douglas Emilien,1,2.62,WR
,Omari Walker,1,2.62,WR
,Dany'e Brooks,1,2.62,WR
,Amorion Walker,1,2.61,WR
,Dominic Kibby,1,2.61,WR
,Deverious Abercrombie,1,2.61,WR
,Chris Hicks,1,2.61,WR
,James Roberson,1,2.61,WR
,Jayden Flood-Brown,1,2.61,WR
,Jayvan Boggs,1,2.61,WR
,La'Vontae Shenault,1,2.61,WR
,Mazeo Bennett,1,2.61,WR
,Anthony Lowe,1,2.61,WR
,Peyton Kramer,1,2.61,WR
,Jalen Walthall,1,2.61,WR
,DJ Black,1,2.61,WR
,Cam Coleman,1,2.61,WR
,Chris Hilton Jr.,1,2.61,WR
,Marques Singleton Jr.,1,2.6,WR
,Jobe Bryant,1,2.6,WR
00-0036841,Austin Trammell,0,2.6,WR
,Galen Combs,1,2.6,WR
,Janiran Bonner,1,2.6,WR
,DJ Epps,1,2.6,WR
,Cade Harris,1,2.6,WR
,Jamaal Levi,1,2.6,WR
,Malick Meiga,1,2.6,WR
,Makhi Paris,1,2.6,WR
,Ian Strong,1,2.6,WR
,Bryant Wesco Jr.,1,2.6,WR
,Javian Hester,1,2.6,WR
,Gabe Daniels,1,2.6,WR
,Joseph Johnson,1,2.6,WR
,Tyson Edwards,1,2.6,WR
,Joseph Williams,1,2.6,WR
,Nik McMillan,1,2.6,WR
,Jayden Boyd,1,2.6,WR
,Ty Durham,1,2.59,WR
,Isaiah Scott,1,2.59,WR
,Aric Johnson,1,2.59,WR
,Kyre Duplessis,1,2.59,WR
,Carver Cheeks,1,2.59,WR
,Jordan Richburg,1,2.59,WR
,Ja'Vion Griffin,1,2.59,WR
,Nick Lemon,1,2.59,WR
,Elijah Burress,1,2.59,WR
,Keenan Jackson,1,2.59,WR
,Tim Grear Jr.,1,2.59,WR
,Jean Louis III,1,2.59,WR
,Gavin Lochow,1,2.59,WR
,George Dimopoulos,1,2.59,WR
,John Simmons III,1,2.59,WR
,Malachi Riley,1,2.59,WR
,Luke Rives,1,2.59,WR
,Javon Brown,1,2.59,WR
,Kobe Prentice,1,2.59,WR
,Jordan Chambers-Smith,1,2.59,WR
,Brigham Dunphy,1,2.58,WR
,Jayden Ballard,1,2.58,WR
,Malik Phillips,1,2.58,WR
,Josiah Abdullah,1,2.58,WR
,Gabe Glover,1,2.58,WR
,Lawayne McCoy,1,2.58,WR
,Kyle Miller,1,2.58,WR
,Makai Cope,1,2.58,WR
,Isaiah Horton,1,2.58,WR
,Malachi Toney,1,2.58,WR
,Kai Austin,1,2.58,WR
,Owen Lyons,1,2.58,WR
,Tyler Daniels,1,2.58,WR
,Jacob Bostick,1,2.58,WR
,Jay Jay Etheridge,1,2.57,WR
,Cole Schilling,1,2.57,WR
,Tim Burns Jr.,1,2.57,WR
,Noah Gregg,1,2.57,WR
,Kenari Wilcher,1,2.57,WR
,Justice Williams,1,2.57,WR
,Jacob Trimble,1,2.57,WR
,Talyn Taylor,1,2.57,WR
,O'Mega Blake,1,2.57,WR
,Jordan Edwards,1,2.57,WR
,Ky'Dric Fisher,1,2.57,WR
,Xayvion Turner-Bradshaw,1,2.57,WR
,Landon Bell,1,2.57,WR
,Ricky Ahumaraeze,1,2.57,WR
,Chase Farrell,1,2.56,WR
,Devin Yeats,1,2.56,WR
,Reese Smith,1,2.56,WR
,Rashad Caldwell,1,2.56,WR
,Daniel Thomason,1,2.56,WR
,Dallas Wilson,1,2.56,WR
,Isaiah Spencer,1,2.56,WR
,DJ Miller,1,2.56,WR
,Kojo Antwi,1,2.56,WR
,Korbin Hendrix,1,2.56,WR
,Christian Helms,1,2.56,WR
,Lucas Kopecky,1,2.56,WR
,Brycen Davis,1,2.56,WR
,Rara Thomas,1,2.56,WR
,Johntay Cook II,1,2.56,WR
,Kendall Evans,1,2.56,WR
,Mason Shipp,1,2.56,WR
,Elisha Durham,1,2.56,WR
,Bradley Schlom,1,2.56,WR
,Donovan Weatherly,1,2.56,WR
,Lukas Gilland,1,2.55,WR
,John Neider,1,2.55,WR
,Karsyn Pupunu,1,2.55,WR
,Kam Robinson,1,2.55,WR
,Jeff Caldwell,1,2.55,WR
,Mike Solomon,1,2.55,WR
,Kelshaun Johnson,1,2.55,WR
,Noah Colon,1,2.55,WR
,Tristian Gardner,1,2.55,WR
,CJ Brown,1,2.55,WR
,Micah Mays Jr.,1,2.55,WR
,Joseph Kennerly,1,2.55,WR
,Zion Kearney,1,2.55,WR
,Tysen Kershaw,1,2.55,WR
,Tennel Bryant,1,2.55,WR
,Justin Reshard,1,2.55,WR
,Mavin Anderson,1,2.55,WR
,Baylin Brooks,1,2.55,WR
,Devin Gandy,1,2.55,WR
,Chedon James,1,2.54,WR
,Donovan Olugbode,1,2.54,WR
,DJ Allen,1,2.54,WR
00-0039650,Bryce Oliver,0,2.54,WR
00-0039521,Xavier Weaver,0,2.54,WR
,Kyle Parker,1,2.54,WR
,Torrey Ward,1,2.54,WR
,Caleb Rollerson,1,2.54,WR
,Elijah Griffin,1,2.54,WR
,TJ Lott,1,2.54,WR
,Joshua Tracey,1,2.54,WR
,Tamarcus Gray Jr.,1,2.54,WR
,Jalen Moss,1,2.54,WR
,Chris Hunter,1,2.54,WR
,Jordan Rae,1,2.54,WR
,Cody Jackson,1,2.54,WR
,Trey Mancuso,1,2.54,WR
,Nate Anderson,1,2.54,WR
,Nathan Stewart,1,2.54,WR
,Maxwell Moss,1,2.53,WR
,CJ Williams,1,2.53,WR
,Ethan Harris,1,2.53,WR
,Eugene Luckett,1,2.53,WR
,JC Roque,1,2.53,WR
,Zycarl Lewis Jr.,1,2.53,WR
,Omarion Blakes,1,2.53,WR
,Hunter Summers,1,2.53,WR
,Tray Taylor,1,2.53,WR
,Torey French,1,2.53,WR
,TJ West,1,2.53,WR
,Torance Washington,1,2.53,WR
,DJ Riles,1,2.53,WR
,DeAirious Smith,1,2.53,WR
,Izay Bridges,1,2.53,WR
,Peyton Higgins,1,2.53,WR
,DeAngelo Irvin Jr.,1,2.53,WR
,Ashtyn Hawkins,1,2.53,WR
,Ronnel Johnson,1,2.53,WR
,Finn Hogan,1,2.53,WR
,Andrez Lewis,1,2.52,WR
,Branden Ganashamoorthy,1,2.52,WR
,Ethan Loss,1,2.52,WR
,Michael Fitzgerald,1,2.52,WR
,Brian Rowe Jr.,1,2.52,WR
00-0040406,Quentin Skinner,0,2.52,WR
,Keith Wheeler,1,2.52,WR
,E.J. Williams,1,2.52,WR
,Jacob De Jesus,1,2.52,WR
,Brodrick Malone,1,2.52,WR
,Jordan King,1,2.52,WR
,CJ Adams,1,2.52,WR
,Madrid Tucker,1,2.52,WR
,Kamari Maxwell,1,2.52,WR
,Kendrick Law,1,2.52,WR
,Dakorien Moore,1,2.52,WR
,Jackson Green,1,2.52,WR
,Beau Sparks,1,2.52,WR
,Antonio Williams,1,2.52,WR
,Charly Mullaly,1,2.52,WR
,Riley Rudolfo,1,2.52,WR
,Owen Dupree,1,2.52,WR
,William Taylor,1,2.51,WR
,Rashid Williams,1,2.51,WR
,Wyatt Bailey,1,2.51,WR
,Devin Queen,1,2.51,WR
,Jaaden Simpkins,1,2.51,WR
,Jerand Bradley,1,2.51,WR
,Armani Winfield,1,2.51,WR
,Matthew Maxey,1,2.51,WR
,Kyion Grayes,1,2.51,WR
,Ryan Jezioro,1,2.51,WR
,Alex Haight,1,2.51,WR
,Blake Suber,1,2.51,WR
,Bobby Cameron,1,2.51,WR
,Karim Page,1,2.51,WR
,Jakob Dixon,1,2.51,WR
,Kaleb Webb,1,2.51,WR
,Treymon Echols,1,2.51,WR
,Ryan Boyd,1,2.51,WR
,LeBron Bond,1,2.51,WR
,Josh Schuchts,1,2.51,WR
,Devin Hyatt,1,2.51,WR
,Landers Green,1,2.51,WR
,Kyle Vaka,1,2.51,WR
,Kyle Thomas,1,2.51,WR
,Cooper Barkate,1,2.51,WR
,Da'Wain Lofton,1,2.51,WR
,Chris Dobrydney,1,2.51,WR
,James BlackStrain,1,2.51,WR
,Scott Nixon,1,2.51,WR
,Jackson Wade,1,2.51,WR
,Jackson Turner,1,2.51,WR
,Jordan Scott,1,2.51,WR
,Quincy Brown,1,2.51,WR
,Logan Conklin,1,2.51,WR
,Jordan Onovughe,1,2.51,WR
,Bronson England,1,2.51,WR
,Shandon King,1,2.51,WR
,Chauncey Magwood,1,2.51,WR
,Quaron Adams,1,2.51,WR
,Porter Rooks,1,2.51,WR
,Kobe Paul,1,2.51,WR
,Damien Jones,1,2.51,WR
,Tony Johnson,1,2.51,WR
,Jamai East,1,2.51,WR
,Keegan Ryan,1,2.51,WR
,Horatio Fields,1,2.51,WR
,Ethan Dowdy,1,2.51,WR
,Braylen Walker,1,2.51,WR
,CJ Reese,1,2.51,WR
,Marvin Session,1,2.51,WR
,Ty Cannistraro,1,2.51,WR
,Vernell Brown III,1,2.5,WR
,Kyri Shoels,1,2.5,WR
,Zachariah Branch,1,2.5,WR
,Devin Voisin,1,2.5,WR
,Gabe Nunez,1,2.5,WR
00-0038752,Jake Bobo,0,2.5,WR
,Carterrious Brown,1,2.5,WR
,Drew Deck,1,2.5,WR
,Jaden Greathouse,1,2.5,WR
,Damien Mazil,1,2.5,WR
,Sterling Galban,1,2.5,WR
,Luke Hensley,1,2.5,WR
,Jamarien Wheeler,1,2.5,WR
,Noah Rogers,1,2.5,WR
,Titus Mokiao-Atimalala,1,2.5,WR
,Trevin Ewing,1,2.5,WR
,Tre Shackelford,1,2.5,WR
,Nick Marsh,1,2.5,WR
,Jimmy Kibble,1,2.5,WR
,Aidan Mizell,1,2.5,WR
,Braden Pegan,1,2.5,WR
,Jayon Farrar,1,2.5,WR
,Jeremiah Jones-Thomas,1,2.5,WR
,Jaylen Mbakwe,1,2.49,WR
,Alex Taylor,1,2.49,WR
,Jack Weybright,1,2.49,WR
,Jaylen Sargent,1,2.49,WR
,Shaun Terry II,1,2.49,WR
,Tyree Saunders,1,2.49,WR
,CJ Neely,1,2.49,WR
,Deacon Stanfield,1,2.49,WR
,K'Adrian McLee,1,2.49,WR
,Jacob Gill,1,2.49,WR
,Jordan Anderson,1,2.49,WR
,Calvin Parker,1,2.49,WR
,Ta'ir Brooks,1,2.49,WR
00-0035876,Andre Baccellia,0,2.49,WR
,Dawson Pough,1,2.49,WR
,Ramier Hardy,1,2.49,WR
,Quincy Morris,1,2.49,WR
,Joshua Ellerbe,1,2.49,WR
,Kelby Williams,1,2.49,WR
,Brady Simmons,1,2.49,WR
,Corey Rucker,1,2.49,WR
,Isaac Torres,1,2.49,WR
,Parker Perry,1,2.49,WR
,Mackenzie Alleyne,1,2.49,WR
,Krosse Johnson,1,2.49,WR
,Kory Jones,1,2.49,WR
,D'Arious Reed,1,2.49,WR
,Jackson Beatty,1,2.49,WR
,Jamison Warren,1,2.49,WR
,Kaden Cobb,1,2.49,WR
,Christian Anaya,1,2.49,WR
,Maxwell James,1,2.49,WR
,Tony Harste,1,2.49,WR
,Noah Jennings,1,2.49,WR
,Jaylan Hornsby,1,2.49,WR
,Keelan Smith,1,2.49,WR
,Hunter Luke,1,2.49,WR
,Josh Evans,1,2.49,WR
,Caydon Coffman,1,2.49,WR
,Tommy Winton III,1,2.49,WR
,Malik Clark,1,2.49,WR
,Omareon Finch,1,2.49,WR
,Ian Sheehan,1,2.49,WR
,Jaylen Hampton,1,2.49,WR
,Brock Spalding,1,2.49,WR
,Lorenzo Jenkins,1,2.48,WR
,Caden Butler,1,2.48,WR
,Jabril Carter,1,2.48,WR
,Reymello Murphy,1,2.48,WR
,Darius Copeland,1,2.48,WR
,Eric Smith,1,2.48,WR
,Jamari Person,1,2.48,WR
,Eric Holley,1,2.48,WR
,Xavier Daisy,1,2.48,WR
,Keontez Lewis,1,2.48,WR
,Isiah Canion,1,2.48,WR
,Tristin Duncan,1,2.48,WR
,John Dunmore,1,2.48,WR
,Oliver Mitchell Jr.,1,2.48,WR
,Dekel Crowdus,1,2.47,WR
,Nodin Tracy,1,2.47,WR
,Nicholas Cenacle,1,2.47,WR
,Victor Snow,1,2.47,WR
,Tommy Mcintosh,1,2.47,WR
,Kyron Ware-Hudson,1,2.47,WR
,Jordan Garrison,1,2.47,WR
,Painter Richards-Baker,1,2.47,WR
,Kerry King,1,2.47,WR
,Robert Freeman IV,1,2.47,WR
,Josiah Lamarque,1,2.47,WR
,Peyton Nelson,1,2.46,WR
,Kenyon Massey,1,2.46,WR
,Terrill Davis,1,2.46,WR
,Charles Robertson,1,2.46,WR
,Brenden Hodge,1,2.46,WR
,Anthony Brown,1,2.46,WR
,Cal Zimmerman,1,2.46,WR
,Michael Carlock-Williams,1,2.46,WR
,Hutch Crow,1,2.46,WR
,Dave Pardo,1,2.46,WR
,Joshisa Trader,1,2.46,WR
,Malik McClain,1,2.46,WR
,Omari Kelly,1,2.45,WR
,Censere Lee,1,2.45,WR
,Jade Card,1,2.45,WR
,Roman Laurio,1,2.45,WR
,TJ Speight,1,2.45,WR
,Hudson Clement,1,2.45,WR
,Cole Adams,1,2.45,WR
,Sawyer Deerman,1,2.45,WR
,Devonte Ross,1,2.45,WR
,Kajiya Hollawayne,1,2.45,WR
,Luke Watkins,1,2.45,WR
00-0036630,Tylan Wallace,0,2.45,WR
,Jaylan Sanchez,1,2.45,WR
,Andrel Anthony Jr.,1,2.45,WR
,Zayden Davis,1,2.44,WR
,Carson Persing,1,2.44,WR
,Malik McNeely,1,2.44,WR
,Jahmal Edrine,1,2.44,WR
,Kam Mikell,1,2.44,WR
,Dakota Thomas,1,2.44,WR
,Jared Brown,1,2.44,WR
,Zyion Claville,1,2.44,WR
,Cooper Perry,1,2.44,WR
,Parker Kingston,1,2.44,WR
,Daveon Superales,1,2.44,WR
,Phaizon Wilson,1,2.44,WR
,Braylon Gardner,1,2.43,WR
,Dane Wallace,1,2.43,WR
,Sterling Anderson,1,2.43,WR
,Tony Freeman,1,2.43,WR
,Haydon Wiginton,1,2.43,WR
,Ben Buesgens,1,2.43,WR
,Benjamin Bussiere,1,2.43,WR
,Colton Pitchford,1,2.43,WR
,Christian Carti,1,2.43,WR
,Hank Beatty,1,2.43,WR
,Jayden Thomas,1,2.43,WR
,Jahlil McClain,1,2.43,WR
,Mekhi Mews,1,2.43,WR
,Tristen Riley,1,2.43,WR
,Brady Hutchison,1,2.43,WR
,SirCharles Gordon,1,2.43,WR
00-0036646,Simi Fehoko,0,2.43,WR
,David Cabrera,1,2.43,WR
,David Kasemervisz,1,2.43,WR
,Caden Lettis,1,2.43,WR
,Dezmen Roebuck,1,2.43,WR
,Cam Bulluck,1,2.43,WR
,Ha'Keem Monroe,1,2.43,WR
,Montez Green,1,2.43,WR
,Cooper Willman,1,2.43,WR
,Sam Mbake,1,2.43,WR
,Cameron Wright,1,2.43,WR
,Jordan Smart,1,2.43,WR
,Joel Salien,1,2.43,WR
,Dj Jordan,1,2.43,WR
,Will Pauling,1,2.43,WR
,Jeremiah Sanders,1,2.43,WR
,Rylan Crawford,1,2.42,WR
,Dequan Stanley,1,2.42,WR
,Bryce Bailey,1,2.42,WR
,Ryan King,1,2.42,WR
,Colton Hinton,1,2.42,WR
,Tra'Mar Harris,1,2.42,WR
,Connor Johns,1,2.42,WR
,Ethan Thulin,1,2.42,WR
,Anthony Westervelt,1,2.42,WR
,Marshaun Brown,1,2.42,WR
,RJ Lamarre,1,2.42,WR
,Emmanuel Dyson,1,2.42,WR
,Landon Roldan,1,2.42,WR
,Spencer Jones,1,2.42,WR
,Rickie Shaw II,1,2.42,WR
,Bryce Cain,1,2.42,WR
,Bralon Brown,1,2.42,WR
,Jamarii Robinson,1,2.42,WR
,Kobe Paysour,1,2.42,WR
,Ty Harding,1,2.41,WR
,Pierce McCrary,1,2.41,WR
,Zymear Smith,1,2.41,WR
,Tay Norman,1,2.41,WR
,Kylen Evans,1,2.41,WR
,Cole Lakatos,1,2.41,WR
,Kyai Cook,1,2.41,WR
,Sincere Brown,1,2.41,WR
,Grahm Goering,1,2.41,WR
,Rico Flores,1,2.41,WR
,Marvin Sims,1,2.41,WR
,Eric Denham,1,2.41,WR
,Doopah Coleman,1,2.4,WR
,Sean Brady,1,2.4,WR
,Anthony Ice,1,2.4,WR
,Chase Penry,1,2.4,WR
,Taco Dowler,1,2.4,WR
