player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
,Evan Boyd,1,3.37,WR
,Josh Smith,1,3.36,WR
,Justin Bowick,1,3.36,WR
,T.J. Moore,1,3.36,WR
,Shamar Porter,1,3.36,WR
,Gianni Rossitto,1,3.36,WR
,Myles Libman,1,3.36,WR
,Rashid Williams,1,3.36,WR
,Jackson Owens,1,3.36,WR
00-0039062,Jonathan Mingo,0,3.36,WR
,BJ Hawkins Jr.,1,3.36,WR
,Paul Kuhner,1,3.36,WR
,Chedon James,1,3.36,WR
,Deion Burks,1,3.35,WR
,Jake Thaw,1,3.35,WR
,Yannick Smith,1,3.35,WR
,Calvin Parker,1,3.35,WR
,Geoffrey Jamiel,1,3.35,WR
,Matt Chandler,1,3.35,WR
,Cortez Mills Jr.,1,3.35,WR
,Tommy Winton III,1,3.35,WR
,Spencer Jones,1,3.35,WR
,Terrence Lewis,1,3.35,WR
,Deion Colzie,1,3.35,WR
,Brandon Chatman,1,3.34,WR
,DeAirious Smith,1,3.34,WR
,Curtis Deville Jr.,1,3.34,WR
,Jaylan Brown,1,3.34,WR
,Zay Perkins,1,3.34,WR
,Mark Bails,1,3.34,WR
,Terrell Timmons Jr.,1,3.34,WR
,Jobe Bryant,1,3.34,WR
,Leon Neal Jr.,1,3.34,WR
,Monte Harrison,1,3.34,WR
,Jackson House,1,3.34,WR
,Kenaz McMillian,1,3.33,WR
,Winston Moore,1,3.33,WR
,Ja'Kobi Lane,1,3.33,WR
,Trevin Ewing,1,3.33,WR
,Ryan Petras,1,3.33,WR
,Charles Brown,1,3.33,WR
,Quentin McCall,1,3.32,WR
,Landon Wright,1,3.32,WR
,Kris Hughes,1,3.32,WR
,Corey Rucker,1,3.32,WR
,Keenan Jackson,1,3.32,WR
,Sincere Brown,1,3.32,WR
,Jaden Fair,1,3.32,WR
,Justin Franklin,1,3.32,WR
,Christopher Hall,1,3.32,WR
,Creed Whittemore,1,3.32,WR
,Harvey Broussard,1,3.32,WR
,Jaren Randle,1,3.31,WR
,Sam Peiffer,1,3.31,WR
,Ethan Loss,1,3.31,WR
,Jeyquan Smith,1,3.31,WR
,Shamar Rigby,1,3.31,WR
,Toric Goins Jr.,1,3.31,WR
,Roman Laurio,1,3.31,WR
,Tanook Hines,1,3.31,WR
,Donovan Murph,1,3.31,WR
,Devion Newson,1,3.31,WR
,Devin Mccuin,1,3.31,WR
,Joshisa Trader,1,3.31,WR
,Gamarion Carter,1,3.3,WR
,Jermane Hayes,1,3.3,WR
,Hunter Summers,1,3.3,WR
,Jessie Campbell,1,3.3,WR
,Abijah Webb,1,3.3,WR
,Xavion Butler,1,3.3,WR
,Alex Gochis,1,3.3,WR
,Hut Graham,1,3.3,WR
,Adonis McDaniel,1,3.3,WR
,Nick Delgadillo,1,3.3,WR
,Noah Rogers,1,3.3,WR
,Tay Norman,1,3.3,WR
,Devin Ford,1,3.3,WR
,Keynan Richardson-Cook,1,3.3,WR
,Jack Fairchild,1,3.3,WR
,Jackson Wasserstrom,1,3.3,WR
,AJ Bosch,1,3.3,WR
,Destyn Hill,1,3.3,WR
,Za'Ron Collins,1,3.3,WR
,Brooks Davis,1,3.3,WR
,Dallas Elliott,1,3.3,WR
,Tucker Holloway,1,3.3,WR
,Dylan Tapley,1,3.3,WR
,Micah Tease,1,3.3,WR
,Mason Dossett,1,3.3,WR
,Tommy Mcintosh,1,3.3,WR
,Blaze Kamoku,1,3.3,WR
,David Hamilton,1,3.3,WR
,Taz Williams Jr.,1,3.3,WR
,Amari Southall,1,3.29,WR
,CJ Williams,1,3.29,WR
,Evan Brooks,1,3.29,WR
,Joshua Derry,1,3.29,WR
,Dalton Bailey,1,3.29,WR
,Javon Tracy,1,3.29,WR
,LeRoy Lewis IV,1,3.29,WR
,Jaydn Girard,1,3.29,WR
,Isaiah Lemmond,1,3.29,WR
,Tristan Smith,1,3.29,WR
,Deuce Oliver,1,3.29,WR
,Jordan Faison,1,3.29,WR
,Isaiah Eastman,1,3.29,WR
,Ben Ford,1,3.29,WR
00-0040646,Jalen Royals,0,3.28,WR
,Malachi Riley,1,3.28,WR
,Jesse Watson,1,3.28,WR
,Jordan Richburg,1,3.28,WR
,Jadon Porter,1,3.28,WR
,TJ Johnson,1,3.28,WR
,Jacob Godfrey,1,3.28,WR
,Chaney Fitzgerald,1,3.28,WR
,Josiah Freeman,1,3.28,WR
,Nicholas Laboy,1,3.28,WR
,Tanaka Scott,1,3.28,WR
,Sterling Berkhalter,1,3.28,WR
,Casey McKinney,1,3.28,WR
,Caleb Gossett,1,3.27,WR
,Major Everhart,1,3.27,WR
,Jordan Hudson,1,3.27,WR
,Cameron Flowers,1,3.27,WR
,Michael Briscoe,1,3.27,WR
,Rylan Crawford,1,3.27,WR
,Donovan Weatherly,1,3.27,WR
,RJ Lamarre,1,3.27,WR
,Pearson Hill,1,3.27,WR
,Joshua Porter,1,3.27,WR
,Eric Richardson,1,3.27,WR
,Xavier Gaillardetz,1,3.26,WR
,David Okoi,1,3.26,WR
,Maxim Copeland,1,3.26,WR
,Vernon Allen III,1,3.26,WR
,Jay Maclin,1,3.26,WR
,Kyle Miller,1,3.26,WR
,Lawayne McCoy,1,3.26,WR
,Bryson Canty,1,3.26,WR
,Barry Brown,1,3.26,WR
,Antoine Sullivan,1,3.26,WR
,Jamison Warren,1,3.26,WR
,Thomas Lee,1,3.26,WR
,Josiah Abdullah,1,3.26,WR
,Tre' Brown III,1,3.26,WR
,Matt D'Avino,1,3.26,WR
,Nic Anderson,1,3.26,WR
,Isaiah Blair,1,3.26,WR
,Bryce Randolph,1,3.26,WR
,Asa Gregg,1,3.26,WR
,Owen Garwood,1,3.26,WR
,Owen Lyons,1,3.26,WR
00-0038953,Dylan Drummond,0,3.25,WR
,Hunter Luke,1,3.25,WR
,Shamar Garrett,1,3.25,WR
,Malik McNeely,1,3.25,WR
,Damian Harris,1,3.25,WR
,Ben Buisson,1,3.25,WR
,Ardell Banks,1,3.25,WR
,DeAree Rogers,1,3.25,WR
,Aaron Turner,1,3.24,WR
,Justus Ross-Simmons,1,3.24,WR
,Dequan Stanley,1,3.24,WR
,Khylen Harris-Norman,1,3.24,WR
,Jordan Kelley,1,3.24,WR
,Kahanu Davis,1,3.24,WR
,Painter Richards-Baker,1,3.24,WR
,Jamel Hardy,1,3.24,WR
,Omarion Blakes,1,3.23,WR
,Ivan Carreon,1,3.23,WR
,Dayton Howard,1,3.23,WR
,Courtney Crutchfield,1,3.23,WR
,Eric Nelson,1,3.23,WR
,Jordan King,1,3.23,WR
,Zachariah Branch,1,3.23,WR
,Marqeese Dietz,1,3.23,WR
,Kameran Senegal,1,3.23,WR
,Jarvis Rush,1,3.23,WR
,Corey Smith,1,3.23,WR
,Jaqai Carter,1,3.23,WR
,Derrick Avery Jr.,1,3.23,WR
,David Pierro,1,3.23,WR
,Derrick Eley,1,3.22,WR
,DK Daniel,1,3.22,WR
,Ayden Williams,1,3.22,WR
,Torance Washington,1,3.22,WR
,Cam'Ron Lacy,1,3.22,WR
,Cam Pickett,1,3.22,WR
,Landers Green,1,3.22,WR
,Sean Brady,1,3.22,WR
,Elijah Aragon,1,3.22,WR
,Jaden Scott,1,3.22,WR
,Phaizon Wilson,1,3.21,WR
,Alani Ajigbotosho,1,3.21,WR
,Max Walters,1,3.21,WR
,Nare Means,1,3.21,WR
,Archie Cox,1,3.21,WR
,Chase Penry,1,3.21,WR
,Kareem Burke,1,3.21,WR
,Reece Vander Zee,1,3.2,WR
,Zhaiel Smith,1,3.2,WR
,Cody Hagen,1,3.2,WR
,Jeremiah Noga,1,3.2,WR
,Jonathan Lawson,1,3.2,WR
,Brandon Rehmann,1,3.2,WR
,Deyandre Ruffin,1,3.2,WR
,Sebastian Brown,1,3.2,WR
,Keagan Johnson,1,3.2,WR
,Dalton Carnes,1,3.2,WR
,Jamar Taylor Jr.,1,3.2,WR
,Jahlil McClain,1,3.2,WR
,Davis Bryson,1,3.2,WR
,Kaden Wetjen,1,3.19,WR
,Ty'ee Stephens,1,3.19,WR
,Jaxon Branch,1,3.19,WR
,Chris Durr Jr.,1,3.19,WR
,Julius Dominguez,1,3.19,WR
,Parker Kingston,1,3.19,WR
,Julian Mason,1,3.19,WR
,Noah Gregg,1,3.19,WR
,Justin Smith-Brown,1,3.19,WR
,Harold Mack,1,3.18,WR
,Barron Miles Jr.,1,3.18,WR
,Tavahri Groves,1,3.18,WR
,Luke Shields,1,3.18,WR
,Clayton Coppock,1,3.18,WR
,Devaughn Mortimer,1,3.18,WR
,Malik Cooper,1,3.18,WR
,Damien Jones,1,3.18,WR
,DreSean Kendrick,1,3.18,WR
,Sam Mbake,1,3.18,WR
,Quincy Burroughs,1,3.17,WR
,Reis Stocksdale,1,3.17,WR
,Nate DeMontagnac,1,3.17,WR
,Nasir Williams,1,3.17,WR
,Kenny Johnson,1,3.17,WR
,Bailey Stockton,1,3.17,WR
,Isaiah Garcia-Castaneda,1,3.17,WR
,Terry Bussey,1,3.17,WR
,Lotzeir Brooks,1,3.17,WR
,David Wells Jr.,1,3.17,WR
,Keaton Kubecka,1,3.17,WR
,Dylan Gary,1,3.17,WR
,Cameron Wright,1,3.17,WR
,Micah Gilbert,1,3.17,WR
,Tyson George,1,3.17,WR
,Owen Dupree,1,3.16,WR
,Zion Booker,1,3.16,WR
,Santino Correa,1,3.16,WR
,Bryson Jones,1,3.16,WR
,Isiah St. Romain,1,3.16,WR
,Alex Sanchez,1,3.16,WR
,J.J. Evans,1,3.16,WR
,Jay Melchiori,1,3.16,WR
,Zane Wooldridge,1,3.16,WR
,Beau Sparks,1,3.16,WR
,Jackson Delaney,1,3.16,WR
,Liam Clifford,1,3.15,WR
,Jalen Richmond,1,3.15,WR
,Ryan King,1,3.15,WR
,Eli Wood,1,3.15,WR
,Chris Dawn Jr.,1,3.15,WR
,Xavier Phipps,1,3.15,WR
,Malique Leatherbury,1,3.15,WR
,JoJo Earle,1,3.15,WR
,Hudson Clement,1,3.15,WR
,Alex Brown,1,3.15,WR
,Bralon Brown,1,3.14,WR
,Keivin Boone-Nelson II,1,3.14,WR
,Mekhi Norris,1,3.14,WR
,Paul Marsh,1,3.14,WR
,Ezekiel Avit,1,3.14,WR
,E.J. Williams,1,3.14,WR
,Mike Solomon,1,3.13,WR
,Ja'Naylon Dupree,1,3.13,WR
00-0034521,Allen Lazard,0,3.13,WR
,Jordan Mosley,1,3.13,WR
,Jaren Hamilton,1,3.13,WR
,Davis Ellis,1,3.13,WR
,Tyler Macon,1,3.13,WR
00-0040164,Jaylin Lane,0,3.13,WR
,Levi Wentz,1,3.12,WR
,Cade Harris,1,3.12,WR
,Emmanuel Henderson Jr.,1,3.12,WR
,Dez Williams,1,3.12,WR
,Kamari Maxwell,1,3.12,WR
,Daniel Thomason,1,3.12,WR
,Ryan Upp,1,3.12,WR
,Mehki Larronte Campfield,1,3.12,WR
,Fred Farrier II,1,3.12,WR
,Montez Green,1,3.12,WR
00-0037093,Dareke Young,0,3.12,WR
,Tra'Mar Harris,1,3.11,WR
,Cameron Bonner,1,3.11,WR
,Terrance Honeywood,1,3.11,WR
,Armani Winfield,1,3.11,WR
,Jahlun Flud,1,3.11,WR
,Patrick Clacks III,1,3.11,WR
,Keith Wheeler,1,3.11,WR
,Jabril Carter,1,3.11,WR
,Zyion Claville,1,3.11,WR
,Dallas Wilson,1,3.11,WR
,Jade Card,1,3.11,WR
,Bryce Yates,1,3.11,WR
,DJ Miller,1,3.11,WR
,Dom Henry,1,3.11,WR
,Max Tomczak,1,3.11,WR
,Kyre Duplessis,1,3.11,WR
,Emmett Mosley V,1,3.1,WR
,Anthony Eager,1,3.1,WR
,Sean Wilson,1,3.1,WR
,Malachi Toney,1,3.1,WR
,Ryder Treadway,1,3.1,WR
,Jordan Ross,1,3.1,WR
,Demarcus Lacey,1,3.09,WR
,Koy Moore,1,3.09,WR
,Chevy Brenson,1,3.09,WR
,Deverious Abercrombie,1,3.09,WR
,Christian Neptune,1,3.09,WR
,Goldie Lawrence,1,3.09,WR
,Kentrell Prejean,1,3.09,WR
,Christian Leary,1,3.09,WR
,Randall King,1,3.08,WR
,Micahi Danzy,1,3.08,WR
,Rodney Bullard Jr.,1,3.08,WR
,Kerry King,1,3.08,WR
,Karim Page,1,3.08,WR
,Robert Young,1,3.08,WR
,Xavier Townsend,1,3.08,WR
,Jordyn Bailey,1,3.08,WR
,Chase Hendricks,1,3.08,WR
,Lyndon Ravare,1,3.08,WR
,Elijah Taylor,1,3.08,WR
00-0035639,Parris Campbell,0,3.08,WR
,Nate Floyd,1,3.07,WR
,Jacob Bostick,1,3.07,WR
,Dylan Djete,1,3.07,WR
,Jaylin Carter,1,3.07,WR
,Nicholas Cenacle,1,3.07,WR
,Cayden Lee,1,3.06,WR
,Tastean Reddicks,1,3.06,WR
,Ashton Hollins,1,3.06,WR
,Carter Pabst,1,3.06,WR
,Ethen Cluff,1,3.06,WR
,NyGhee Lolley,1,3.05,WR
,Chris Barnes,1,3.05,WR
,BJ Norman,1,3.05,WR
,Nicholas Sowell,1,3.05,WR
,TJ Pride,1,3.05,WR
,Brodrick Malone,1,3.05,WR
,Cam Coleman,1,3.05,WR
,Dallas Dudley,1,3.05,WR
,D'Avery Robinson,1,3.05,WR
,Tristian Gardner,1,3.05,WR
,Marquawn McCraney,1,3.05,WR
,Chris Gundy,1,3.05,WR
,Joey Stout,1,3.04,WR
,Will Pauling,1,3.04,WR
,Daveon Superales,1,3.04,WR
,Caden Burti,1,3.04,WR
,Chris Brazzell II,1,3.04,WR
00-0038840,Brycen Tremayne,0,3.04,WR
,Hayden Fisher,1,3.03,WR
,Miles Coleman,1,3.03,WR
,Jimmy Calloway,1,3.03,WR
,Jacorey Watson,1,3.03,WR
,Richie Ilarraza,1,3.03,WR
,Jarod Bowie,1,3.03,WR
,Vinny Anthony,1,3.03,WR
,Jayden Dixon-Veal,1,3.03,WR
,Jeff Caldwell,1,3.02,WR
,De'Andre Tamarez,1,3.02,WR
,Braylon Finney,1,3.02,WR
,Noah West-Baranco,1,3.01,WR
,Braylon Isom,1,3.01,WR
,Jaylan Hornsby,1,3.01,WR
,Connor Johns,1,3.01,WR
,Nathan Leacock,1,3.01,WR
,Kory Jones,1,3.01,WR
,Kyai Cook,1,3.01,WR
,Caleb Coombs,1,3.01,WR
,Eric Rivers,1,3.01,WR
,Ryan Jezioro,1,3.01,WR
,Zymear Smith,1,3.01,WR
,Quanell Farrakhan Jr.,1,3.0,WR
,Nate Anderson,1,3.0,WR
,Jonathan Brady,1,3.0,WR
,Romello Brinson,1,3.0,WR
,Jaleel Sales,1,3.0,WR
,Bryce Parker,1,3.0,WR
,Shawn Miller,1,3.0,WR
,Jariyah Sawyer,1,3.0,WR
,Zion Griffin,1,3.0,WR
,Taylor Crumedy,1,3.0,WR
,Javion Bostic,1,3.0,WR
,DJ Epps,1,3.0,WR
,Daejon Reynolds,1,3.0,WR
,Aboraa Kwarteng,1,3.0,WR
00-0040406,Quentin Skinner,0,3.0,WR
,Griffin Wilde,1,2.99,WR
,Kason Stokes,1,2.99,WR
,Tommy Maher,1,2.99,WR
,Terrell Crosby Jr.,1,2.99,WR
,CJ Brown,1,2.99,WR
,Seth Sweitzer,1,2.99,WR
,Antonio Williams,1,2.99,WR
,Josh Williams,1,2.99,WR
,Tyson Thompson,1,2.98,WR
,Kai Holloway,1,2.98,WR
,Cameron Dorner,1,2.98,WR
,Marshaun Brown,1,2.98,WR
,Richard Perkins Jr.,1,2.98,WR
00-0039521,Xavier Weaver,0,2.98,WR
,Cooper Rusk,1,2.98,WR
,Nate Johnson,1,2.97,WR
,Jasaiah Gathings,1,2.97,WR
,Lincoln Fisher,1,2.97,WR
,Monte Gillman,1,2.97,WR
00-0035021,Ashton Dulin,0,2.97,WR
00-0036133,James Proche,0,2.97,WR
,Landon Strother,1,2.96,WR
,Micah Hudson,1,2.96,WR
,Ben Prosper,1,2.96,WR
,Rico Powers Jr.,1,2.95,WR
,Cam Vaughn,1,2.95,WR
,Zachary Card,1,2.95,WR
,Titus Mokiao-Atimalala,1,2.95,WR
,Cleveland Charlton,1,2.95,WR
,Devin Hester Jr.,1,2.95,WR
,Anthony Lowe,1,2.95,WR
,CJ Nelson,1,2.95,WR
,Israel Polk,1,2.95,WR
,Isaiah Hardge,1,2.95,WR
,Alijah Turner,1,2.95,WR
,Mikey Welsh,1,2.94,WR
,Kyle Mcneal,1,2.94,WR
,Cooper Willman,1,2.94,WR
,Myles Butler,1,2.94,WR
,MJ Chirgwin,1,2.94,WR
,Landon Ransom-Goelz,1,2.94,WR
,KD Hunter-Gibson,1,2.94,WR
,Davis Dalton,1,2.93,WR
,Trenton Jones,1,2.93,WR
,Moussa Barry,1,2.93,WR
,Jalen McDonald,1,2.93,WR
,Coen Sutton,1,2.93,WR
,Mason York,1,2.93,WR
,Dominic Overby,1,2.93,WR
,Landyn Backey,1,2.93,WR
,Amonte Jones,1,2.93,WR
,Deuce Spann,1,2.93,WR
,Karson Boschma,1,2.92,WR
,Anjuan Coleman Jr.,1,2.92,WR
,Myseth Currie,1,2.92,WR
,Jeff Weimer,1,2.92,WR
,Isaiah Alston,1,2.92,WR
,Justin Ruffin Jr.,1,2.92,WR
,Charles Robertson,1,2.92,WR
,Bryce Bohanon,1,2.92,WR
,Marquez Dortch,1,2.92,WR
,Jaylen Lynch,1,2.91,WR
,Dillon Lorick,1,2.91,WR
,Gabe Nunez,1,2.91,WR
00-0036182,Nick Westbrook-Ikhine,0,2.91,WR
,Jalen Mickens,1,2.91,WR
,Horatio Fields,1,2.91,WR
,Nolan McWilliams,1,2.91,WR
00-0039884,Tahj Washington,0,2.9,WR
,Wesley Garrett,1,2.9,WR
,Bryson Williams,1,2.9,WR
,K.D. Hutchinson,1,2.9,WR
,Isaiah Horton,1,2.9,WR
,Link Rhodes,1,2.9,WR
,Armon Wright,1,2.9,WR
,Raiden Vines-Bright,1,2.9,WR
,Jordan Allen,1,2.9,WR
,Jovanni Bermudez,1,2.9,WR
,Lonnie Adkism,1,2.89,WR
,Evens Valcourt,1,2.89,WR
,Eugene Luckett,1,2.89,WR
,Stefano Giovannelli,1,2.89,WR
,Donovan Brown,1,2.89,WR
,Donovan Wadley,1,2.89,WR
,Beckett Robinson,1,2.89,WR
,Kyle Parker,1,2.89,WR
,Dalton Stroman,1,2.89,WR
00-0034418,Cedrick Wilson Jr.,0,2.88,WR
,Raphael Williams,1,2.88,WR
,Jonathan Harris,1,2.88,WR
00-0040259,Gage Larvadain,0,2.88,WR
,Jabre Bevineau,1,2.88,WR
,Javarius George,1,2.88,WR
,Jaydon Johnson,1,2.88,WR
,Mekhi Anderson,1,2.88,WR
,Shyhiem Drew,1,2.87,WR
,Devin Alves,1,2.87,WR
,Jaylan Sanchez,1,2.87,WR
,Leyton Stone,1,2.87,WR
00-0038640,Jalen Brooks,0,2.87,WR
,Blake Thomas,1,2.86,WR
,Brendan Lee,1,2.86,WR
,Tyran Warren,1,2.86,WR
,Solomon Lewis,1,2.86,WR
,Jmariyae Robinson,1,2.86,WR
,Donaven McCulley,1,2.86,WR
00-0036497,Tim Jones,0,2.85,WR
,Kai Austin,1,2.85,WR
,Reymello Murphy,1,2.85,WR
,Doryn Smith,1,2.85,WR
,Bryce Farrell,1,2.85,WR
,Anthony Ice,1,2.85,WR
,DJ Maultsby,1,2.85,WR
,Dillon Bell,1,2.85,WR
,Trech Kekahuna,1,2.85,WR
,Cole Turner,1,2.85,WR
,Darrell Gill Jr.,1,2.84,WR
,Kayleb Barnett,1,2.84,WR
,Scrappy Osby,1,2.84,WR
,Maxwell James,1,2.84,WR
,Onterrio Smith Jr.,1,2.84,WR
,Lynel Billups-Williams,1,2.84,WR
,Tae'Shaun Johnson,1,2.84,WR
,Jayden Ballard,1,2.84,WR
,TJ Hamilton,1,2.84,WR
,Xavier Daisy,1,2.84,WR
,CJ Neely,1,2.83,WR
,Charles Montgomery,1,2.83,WR
,DePhabian Fant,1,2.83,WR
,James Elliott,1,2.83,WR
,AJ Jones,1,2.83,WR
,Isaiah Spencer,1,2.83,WR
,Micah Woods,1,2.83,WR
,Sacovie White,1,2.83,WR
,Dane Benedix,1,2.83,WR
,Julian Allen,1,2.83,WR
,Jaylin Terzado,1,2.83,WR
,Kajiya Hollawayne,1,2.82,WR
,Jace Wilson,1,2.82,WR
,Jimmy Kibble,1,2.82,WR
,Jaxon Fresques,1,2.82,WR
,Tama Uiliata,1,2.82,WR
,Marcus Torres,1,2.81,WR
,Roger Walters,1,2.81,WR
,Rashad Caldwell,1,2.81,WR
00-0038752,Jake Bobo,0,2.81,WR
,KK Smith,1,2.8,WR
,Josh Cameron,1,2.8,WR
,Zachary Kim,1,2.8,WR
,La'Don Bryant,1,2.8,WR
,Shandon King,1,2.8,WR
,Jamari Hawkins,1,2.8,WR
,Dashawn Martin,1,2.8,WR
,CJ Reese,1,2.8,WR
,Jahmil Perryman,1,2.79,WR
,Javin Whatley,1,2.79,WR
,Jaden Robinson,1,2.79,WR
,Shade Schaefer,1,2.79,WR
,Jay Jay Etheridge,1,2.79,WR
,Cole Schilling,1,2.79,WR
,TJ West,1,2.79,WR
,Qian Magwood,1,2.79,WR
,Joel Salien,1,2.79,WR
,Terence Loville,1,2.79,WR
,CJ Adams,1,2.79,WR
,Noah Colon,1,2.78,WR
,Trenton Leary,1,2.78,WR
,Trace Corum,1,2.78,WR
,Noah Cronquist,1,2.78,WR
,Tyler Stewart,1,2.78,WR
00-0040582,Arian Smith,0,2.78,WR
,Matthew Scerbo,1,2.78,WR
,Mazeo Bennett,1,2.78,WR
00-0036841,Austin Trammell,0,2.78,WR
,Gabe Glover,1,2.78,WR
,Braeden Wisloski,1,2.78,WR
,Chet Yardley,1,2.78,WR
,Jayden Flood-Brown,1,2.78,WR
,Malcolm Gillie,1,2.77,WR
,Marcus Chretien,1,2.77,WR
,Kendrick Law,1,2.77,WR
,Winston Watkins,1,2.77,WR
,Angelo Butts,1,2.77,WR
,Parker Perry,1,2.77,WR
,Jackson Green,1,2.77,WR
,Stephon Patrick,1,2.77,WR
,Isiah Canion,1,2.77,WR
,Mudia Reuben,1,2.77,WR
,Brandon White,1,2.77,WR
,E.J. Horton,1,2.77,WR
,Rahmise Jones,1,2.76,WR
,Marcus Willis,1,2.76,WR
,Sterling Galban,1,2.76,WR
,Jeremiah Jones-Thomas,1,2.76,WR
,Jalen Patrick,1,2.76,WR
,Ashton Bethel-Roman,1,2.76,WR
,Elisha Durham,1,2.75,WR
,Kelton Wafer,1,2.75,WR
,Jeremiah Melvin,1,2.75,WR
,Douglas Emilien,1,2.75,WR
,Mekhi Collins,1,2.75,WR
,Kelshaun Johnson,1,2.75,WR
,Quanye Veney,1,2.75,WR
,DaJon Harrison,1,2.75,WR
,Tafari Moe,1,2.75,WR
,Nick Munson,1,2.75,WR
,Brian Rowe Jr.,1,2.75,WR
,Michael Mussari,1,2.75,WR
,Royal Capell,1,2.74,WR
,Tay Lanier,1,2.74,WR
,Bricen Brantley,1,2.74,WR
,Waden Charles,1,2.73,WR
,Gio Richardson,1,2.73,WR
,Marcus Bellon,1,2.73,WR
,Justin Reshard,1,2.73,WR
,Semaj Morgan,1,2.73,WR
,Stevie Keener,1,2.73,WR
,Kojo Antwi,1,2.73,WR
,Jayden McGowan,1,2.72,WR
,Willis Nofsinger,1,2.72,WR
,Devin Yeats,1,2.72,WR
,Andre Greene Jr.,1,2.72,WR
,Andrel Anthony Jr.,1,2.72,WR
,Kenji Lewis,1,2.72,WR
,Luke Edgecomb,1,2.72,WR
,LJ Green,1,2.72,WR
,Tyler Williams,1,2.72,WR
,Tyquan Henderson,1,2.72,WR
,Collin Dixon,1,2.72,WR
,Tobi Olawole,1,2.72,WR
,Markus Allen,1,2.72,WR
,Marshawn Ferguson,1,2.72,WR
,Terrione Graves,1,2.72,WR
,Tim Burns Jr.,1,2.72,WR
,Jack Smith,1,2.72,WR
,Cam Sapp,1,2.72,WR
,Michael Dever,1,2.72,WR
,Chase Collyer,1,2.72,WR
,Carson Grove,1,2.72,WR
,Ricky Fittin,1,2.72,WR
,Rett Andersen,1,2.72,WR
,Josh Schuchts,1,2.72,WR
,Reggie Frischknecht,1,2.72,WR
,Noah Schaerli,1,2.72,WR
,Kelan Robinson,1,2.72,WR
,Leonte Oulahi,1,2.72,WR
,Kenari Wilcher,1,2.71,WR
,Solomon Miller,1,2.71,WR
,Kerien Charlo,1,2.71,WR
,Quentin Gibson,1,2.71,WR
,Luke Hutchison,1,2.71,WR
,Jalil Farooq,1,2.71,WR
,Michael Scott,1,2.7,WR
,Reginald Virgil,1,2.7,WR
,Reed Harris,1,2.7,WR
,Stacy Dobbins,1,2.7,WR
,Nehemiah Hixon,1,2.7,WR
,Tre' Holloway,1,2.7,WR
,Jabez Woods,1,2.7,WR
,Rico Bond,1,2.7,WR
,Bryce Bailey,1,2.7,WR
,Donnie Gray,1,2.7,WR
,Michael Rossin,1,2.7,WR
,Darren Morris,1,2.69,WR
,Jordan McIntyre,1,2.69,WR
,Jayden Guy,1,2.69,WR
,Marquez Bell,1,2.69,WR
,Rian Black,1,2.69,WR
,Blake Youngblood,1,2.69,WR
,Ryan Davis,1,2.69,WR
,Ryan Guillo,1,2.69,WR
,Nyziah Hunter,1,2.68,WR
,Talan White-Hatch,1,2.68,WR
,Jayce Freeman,1,2.68,WR
,Jamarii Robinson,1,2.68,WR
,Ivory Aikens,1,2.68,WR
,Malachi Fields,1,2.68,WR
,Tristen Brown,1,2.67,WR
,Tyler Daniels,1,2.67,WR
,Jackson Voth,1,2.67,WR
,Jaden Proctor,1,2.67,WR
00-0035645,Gunner Olszewski,0,2.67,WR
,Shamarius Peterkin,1,2.67,WR
,Cameron Bates,1,2.67,WR
,Tyler Wilkins,1,2.67,WR
,Anthony Evans III,1,2.67,WR
,Aidan Henry,1,2.67,WR
,Adonis Moise,1,2.66,WR
,Bobby Cameron,1,2.66,WR
,Jordan Scott,1,2.66,WR
,Justin Perry,1,2.66,WR
00-0036176,Mason Kinsey,0,2.66,WR
,Blake Suber,1,2.66,WR
,Kyle Thomas,1,2.66,WR
,Kyle Vaka,1,2.66,WR
,Ian Collins,1,2.66,WR
,Dany'e Brooks,1,2.66,WR
,Da'Wain Lofton,1,2.66,WR
,Jackson Wade,1,2.66,WR
,Jackson Turner,1,2.66,WR
,William Taylor,1,2.66,WR
,Chris Dobrydney,1,2.66,WR
,Keegan Ryan,1,2.66,WR
,Scott Nixon,1,2.66,WR
,Dylan Lord,1,2.66,WR
,Devin Hyatt,1,2.66,WR
,Devin Queen,1,2.66,WR
,Jakob Dixon,1,2.66,WR
,Jason Woods,1,2.66,WR
,Matthew Maxey,1,2.66,WR
,Ryan Boyd,1,2.66,WR
,Richie Hoskins,1,2.66,WR
,Kyion Grayes,1,2.66,WR
,Quincy Brown,1,2.66,WR
,Wyatt Bailey,1,2.66,WR
,Bryan Domino,1,2.65,WR
,Hardley Gilmore IV,1,2.65,WR
,Braylon Staley,1,2.65,WR
,Jaaden Simpkins,1,2.65,WR
,Kian Salehi,1,2.65,WR
,Branden Ganashamoorthy,1,2.65,WR
,Logan Conklin,1,2.65,WR
,Shemar Savage,1,2.65,WR
,Jamarion McDougle,1,2.65,WR
,Trey Mancuso,1,2.65,WR
,Treymon Echols,1,2.65,WR
,LeBron Bond,1,2.65,WR
,Damien Mazil,1,2.64,WR
,Nate Garnett,1,2.64,WR
,Marlion Jackson,1,2.64,WR
,Nick Laughlin,1,2.64,WR
,John Simmons III,1,2.64,WR
,Micah Mackay,1,2.64,WR
,KJ Fields,1,2.64,WR
00-0040563,Efton Chism III,0,2.64,WR
,Kyndon Fuselier,1,2.63,WR
