player_id,player_display_name,college_flag,pred_fp_ppr_2026,position
00-0040277,Jahdae Walker,0,3.7,WR
,Branden Hoch,1,3.7,WR
,Brady Hutchison,1,3.7,WR
,Drelon Miller,1,3.7,WR
,Jordyn Williams,1,3.7,WR
,Javien Cuff,1,3.7,WR
,Jamison Warren,1,3.7,WR
,Jamel Hardy,1,3.7,WR
,Brandon Phelps,1,3.7,WR
,Gary Givens III,1,3.7,WR
,Stephon Johnson Jr.,1,3.7,WR
,Nicholas Cenacle,1,3.7,WR
,Tykeem Wallace,1,3.7,WR
,Cleveland Charlton,1,3.7,WR
,Isaiah Sategna,1,3.7,WR
,Cameron Ross,1,3.7,WR
,Ace Cobb,1,3.7,WR
,Derrick Avery Jr.,1,3.69,WR
,Michael Nix,1,3.69,WR
,Ethan Hebb,1,3.69,WR
,Jacob Emmers,1,3.69,WR
,Thomas Brown,1,3.69,WR
,Ryan Williams,1,3.69,WR
,Shaborne Demps,1,3.69,WR
00-0038839,Mitchell Tinsley,0,3.69,WR
,Leyton Stone,1,3.69,WR
,Gary Bryant Jr.,1,3.69,WR
,Chevy Brenson,1,3.69,WR
,Davis Dalton,1,3.69,WR
,Patrick Clacks III,1,3.69,WR
,Bryce Parker,1,3.69,WR
,Javion Phelps,1,3.69,WR
,Javarius George,1,3.69,WR
,Shemar Savage,1,3.69,WR
,Major Everhart,1,3.69,WR
,Quanell Farrakhan Jr.,1,3.68,WR
,Jeremiah McClellan,1,3.68,WR
,Kerry King,1,3.68,WR
,Casey Cain,1,3.68,WR
,Quentin McCall,1,3.68,WR
,Jordan Malau'ulu,1,3.68,WR
,Brendan Webb,1,3.68,WR
,Najih Rahman,1,3.68,WR
,Sam Mbake,1,3.68,WR
,Jamar Taylor,1,3.68,WR
,Dallas Dudley,1,3.68,WR
,Jordan Shipp,1,3.68,WR
,CJ Brown,1,3.68,WR
,CJ Adams,1,3.68,WR
,Channing Goodwin,1,3.68,WR
,Andre Dennis,1,3.68,WR
,Stefano Giovannelli,1,3.68,WR
,Horatio Fields,1,3.68,WR
,AJ Jayroe,1,3.68,WR
,Harvey Broussard,1,3.68,WR
,Logan Schmidt,1,3.68,WR
,Braylon Isom,1,3.68,WR
,Shamarius Peterkin,1,3.68,WR
,Dahya Patel,1,3.68,WR
,Jackson Green,1,3.68,WR
,Harold Duvall,1,3.68,WR
,Taylor Spierto,1,3.68,WR
,Max Tomczak,1,3.68,WR
,Nate Anderson,1,3.68,WR
,DJ Miller,1,3.68,WR
,Javon Ross,1,3.68,WR
,Myles Libman,1,3.68,WR
,Tristian Gentry,1,3.67,WR
,Ricky Ortega,1,3.67,WR
,Petey Tucker,1,3.67,WR
,Tyseer Denmark,1,3.67,WR
,Prince Strachan,1,3.67,WR
,Cannon Dinger,1,3.67,WR
,Hykeem Williams,1,3.67,WR
,Alfred Honesty,1,3.67,WR
,Malcolm Gillie,1,3.67,WR
,Ty'ee Stephens,1,3.67,WR
,Jaylin Marshall,1,3.67,WR
,Evan Brooks,1,3.67,WR
,Xavier Phipps,1,3.67,WR
,Nathan Kent,1,3.67,WR
,Nyir Jones,1,3.67,WR
,Taylor Crumedy,1,3.67,WR
,Jasaiah Gathings,1,3.67,WR
,Cole Turner,1,3.67,WR
,Taeshaun Lyons,1,3.67,WR
,Lorenzo Jenkins,1,3.67,WR
,Karson Boschma,1,3.67,WR
,Eli Green,1,3.67,WR
,William Fowles,1,3.67,WR
,Maxwell James,1,3.67,WR
,Justin Hughes,1,3.67,WR
,Tyler Wilkins,1,3.66,WR
,Mekhi Norris,1,3.66,WR
,Donovan Weatherly,1,3.66,WR
,Jay Maclin,1,3.66,WR
,Jeremiah Ratliff,1,3.66,WR
,Adonis McDaniel,1,3.66,WR
,Quin Smith,1,3.66,WR
,Luke Shields,1,3.66,WR
,Kendrick Bell,1,3.66,WR
,Tychaun Chapman,1,3.66,WR
,Jayon Farrar,1,3.66,WR
,Isaiah Smith,1,3.66,WR
,Jackson House,1,3.66,WR
,Clark Sanderson,1,3.66,WR
,Jack Melore,1,3.66,WR
,Cooper Hoch,1,3.66,WR
,Adam Criter,1,3.66,WR
,Tay Lanier,1,3.66,WR
,Cody Jackson,1,3.66,WR
,Monte Harrison,1,3.66,WR
,Chase Tyler,1,3.66,WR
,Kyle Parker,1,3.66,WR
,Kyler Kasper,1,3.66,WR
,Mekhi Collins,1,3.66,WR
,Kahanu Davis,1,3.66,WR
,Darren Morris,1,3.66,WR
,Jamar Kaho,1,3.66,WR
,Josh Schuchts,1,3.66,WR
,Jahlil McClain,1,3.65,WR
,Sincere Brown,1,3.65,WR
,Kam Phillips,1,3.65,WR
,Chance Arbon,1,3.65,WR
,Anjuan Coleman Jr.,1,3.65,WR
,Jimmy Calloway,1,3.65,WR
,Dillon Alfred,1,3.65,WR
,Aviyon Smith-Mack,1,3.65,WR
,Teree McDonald,1,3.65,WR
,Jimmie Maxson III,1,3.65,WR
,Dillon Newton-Short,1,3.65,WR
00-0032688,Robbie Chosen,0,3.65,WR
,Mehki Larronte Campfield,1,3.65,WR
,Kris Hughes,1,3.65,WR
,Payton Matthews,1,3.65,WR
,Camden Kruisenga,1,3.65,WR
,Koa Eldredge,1,3.65,WR
,Keelan Marion,1,3.65,WR
,Demetric Whitlock Jr.,1,3.65,WR
,Daylyn Upshaw,1,3.65,WR
,Demetrion Cannon,1,3.65,WR
,Jordan King,1,3.65,WR
,Lance Martinez,1,3.65,WR
,Tobias Merriweather,1,3.65,WR
,Jaydn Girard,1,3.65,WR
,Chris Lawson Jr.,1,3.65,WR
,Daryl Barnett Jr.,1,3.65,WR
00-0039623,Mason Tipton,0,3.65,WR
,Isaiah McMorris,1,3.65,WR
,Christian White,1,3.65,WR
,Marshaun Brown,1,3.65,WR
,Blake Buntyn,1,3.65,WR
,AJ Wilson,1,3.64,WR
,Alani Ajigbotosho,1,3.64,WR
,Derrick Eley,1,3.64,WR
,Tuli Tagovailoa-Amosa,1,3.64,WR
,Hutch Crow,1,3.64,WR
,Aidan Henry,1,3.64,WR
,Khiryn Boyd,1,3.64,WR
,Rico Scott,1,3.64,WR
,Bryson Hammer,1,3.64,WR
,Mekhi Maddox,1,3.64,WR
,Kamari Maxwell,1,3.64,WR
,Brian Rowe Jr.,1,3.64,WR
,Jordan Edwards,1,3.64,WR
,Jordan Dever,1,3.64,WR
,Tyree Kelly,1,3.64,WR
,Vincent Wilkins,1,3.64,WR
,TJ Pride,1,3.64,WR
,Dylan Tapley,1,3.64,WR
,Chris Brooks Jr.,1,3.64,WR
,Jariyah Sawyer,1,3.64,WR
,Dkhai Joseph,1,3.64,WR
,Franklin Baret Jr.,1,3.64,WR
,Jadyn Robinson,1,3.64,WR
,Brandon Binkowski,1,3.64,WR
,Elyjah Mitchell,1,3.64,WR
,Jack Purdy,1,3.64,WR
,Ben Buisson,1,3.64,WR
,Andrel Anthony Jr.,1,3.63,WR
,Tashi Braceful,1,3.63,WR
,Nicholas Howard,1,3.63,WR
,Jimmy Kibble,1,3.63,WR
,Devaughn Mortimer,1,3.63,WR
,BJ Hawkins Jr.,1,3.63,WR
,Jacob Jordan,1,3.63,WR
,Vernell Brown III,1,3.63,WR
,Johntay Cook II,1,3.63,WR
,Isaiah Kacyvenski Jr.,1,3.63,WR
,Donovan Murph,1,3.63,WR
,Matthew Coleman,1,3.63,WR
,TJ Cadden,1,3.63,WR
,Micah Gilbert,1,3.63,WR
,Max Walters,1,3.63,WR
,Antonio Harmon,1,3.63,WR
,Travis Smith Jr.,1,3.63,WR
,Koy Moore,1,3.63,WR
,Camryn Davis,1,3.63,WR
,Shawn Miller,1,3.63,WR
,Jace Wilson,1,3.63,WR
,DaJon Harrison,1,3.62,WR
,Justius Lowe,1,3.62,WR
,Jordan Hudson,1,3.62,WR
,Shyhiem Drew,1,3.62,WR
,Justin Smith-Brown,1,3.62,WR
,Kaden Wetjen,1,3.62,WR
,Caleb Coombs,1,3.62,WR
,Dazalin Worsham,1,3.62,WR
,Jathen Jones,1,3.62,WR
,Khai Prean,1,3.62,WR
,Griffin Wilde,1,3.62,WR
,Zion Fowler-El,1,3.62,WR
,Adam Hopkins,1,3.62,WR
,Cam'Ron Lacy,1,3.62,WR
,Cameron Seldon,1,3.62,WR
,Jalen Geer,1,3.62,WR
,Ryan King,1,3.62,WR
,Sahmir Hagans,1,3.62,WR
,Marquawn McCraney,1,3.62,WR
,Kareem Burke,1,3.61,WR
,Jordan Mosley,1,3.61,WR
,JoJo Earle,1,3.61,WR
,Kaleb Mathis,1,3.61,WR
,Kaleb Lampkins,1,3.61,WR
,Ayden Price,1,3.61,WR
,Chase Byrd,1,3.61,WR
,Miles Burris,1,3.61,WR
,Jer'Michael Carter,1,3.61,WR
,Kevin McGuire,1,3.61,WR
,Kyron Ware-Hudson,1,3.61,WR
,Torance Washington,1,3.61,WR
,Rahmise Jones,1,3.6,WR
,Kory Jones,1,3.6,WR
,Reece Vander Zee,1,3.6,WR
,Raiden Vines-Bright,1,3.6,WR
,Izaiah Williams,1,3.6,WR
,Nic Anderson,1,3.6,WR
,Christopher Hall,1,3.6,WR
,Keagan Johnson,1,3.6,WR
,Brandon Hayes,1,3.6,WR
,Marcus Calwise Jr.,1,3.6,WR
,Dean Patterson,1,3.6,WR
,Brady Boyd,1,3.6,WR
,Bryce Yates,1,3.6,WR
,Carter Pabst,1,3.6,WR
,Luke Hutchison,1,3.59,WR
,Talan White-Hatch,1,3.59,WR
,Xavier Daisy,1,3.59,WR
,Tastean Reddicks,1,3.59,WR
,Tanook Hines,1,3.59,WR
,Jordan Reed,1,3.59,WR
,James Elliott,1,3.59,WR
,Elliott Brow,1,3.59,WR
,Brooks Davis,1,3.59,WR
,Jalen Mickens,1,3.59,WR
,Tysen Boze,1,3.59,WR
,Bryan Robinson,1,3.59,WR
,Andrew Marsh,1,3.59,WR
,Nae'Saan Dickerson,1,3.59,WR
,Izaiah Hartrup,1,3.59,WR
,Karim Page,1,3.59,WR
,Marcus Burke,1,3.59,WR
,Nare Means,1,3.59,WR
,Nick Crayton,1,3.58,WR
,Nick Marsh,1,3.58,WR
,Maxwell Moss,1,3.58,WR
,Kyan Mason,1,3.58,WR
,Dylan Evans,1,3.58,WR
,Jay Avery,1,3.58,WR
,Payton Mangrum,1,3.58,WR
,Mikey Welsh,1,3.58,WR
,Ezavier Staples,1,3.58,WR
,Tru Tanner,1,3.58,WR
,Kenny Ajose,1,3.58,WR
,Jabril Carter,1,3.58,WR
,Terence Marshall,1,3.58,WR
,Matt Chandler,1,3.58,WR
,Da'Realyst Clark,1,3.57,WR
,Titus Mokiao-Atimalala,1,3.57,WR
,Kyre Duplessis,1,3.57,WR
,Dave Pardo,1,3.57,WR
,Ferdinand Nyivih,1,3.57,WR
,LeRoy Lewis IV,1,3.57,WR
,Jack Schwing,1,3.57,WR
,Xavier Jordan,1,3.57,WR
,Ian Finch,1,3.57,WR
,Dedrick Latulas,1,3.57,WR
,Laviel Pickett,1,3.57,WR
,Joe Harris,1,3.57,WR
,Jeremiah Melvin,1,3.57,WR
,Jaden Richardson,1,3.57,WR
,Tyler Daniels,1,3.57,WR
,Shakile Ferguson,1,3.57,WR
,Collin Payne,1,3.57,WR
,Julio Carrecter,1,3.57,WR
00-0040590,Konata Mumpfield,0,3.57,WR
,Rafeald Campbell,1,3.57,WR
,Cortez Mills Jr.,1,3.56,WR
,Jaquise Martin,1,3.56,WR
,David Adolph,1,3.56,WR
,Jordan Garrison,1,3.56,WR
,Isaiah Garcia-Castaneda,1,3.56,WR
,Tyler Macon,1,3.56,WR
,Deion Colzie,1,3.56,WR
,Andy Jean,1,3.56,WR
,T.J. Mitchell,1,3.56,WR
,Richie Ilarraza,1,3.56,WR
,AJ Johnson,1,3.56,WR
,Brandon Rehmann,1,3.56,WR
,Jadon Porter,1,3.56,WR
,Khylen Harris-Norman,1,3.56,WR
,Ryan Petras,1,3.56,WR
,Bryce Dorsey,1,3.56,WR
,Dalton Carnes,1,3.55,WR
,Gianni Rossitto,1,3.55,WR
,Xayvion Turner-Bradshaw,1,3.55,WR
,Isiah St. Romain,1,3.55,WR
,Simeon Evans,1,3.55,WR
,Landon Wright,1,3.55,WR
,Tyson Carter,1,3.55,WR
,Tylyric Coleman,1,3.55,WR
,Jmariyae Robinson,1,3.55,WR
,Deablo Mcgee,1,3.55,WR
,Tyson George,1,3.55,WR
,Jaleel Walker,1,3.55,WR
,Jalen Brown,1,3.55,WR
,Dylan Gary,1,3.55,WR
,Drew Deck,1,3.55,WR
,Tommy Mcintosh,1,3.55,WR
,Eli Paulson,1,3.55,WR
,Jayden Flood-Brown,1,3.55,WR
,Mazeo Bennett,1,3.55,WR
,Hayden Fisher,1,3.55,WR
,Sterling Berkhalter,1,3.55,WR
,Alijah Turner,1,3.54,WR
,Zay Perkins,1,3.54,WR
,Cam Henry,1,3.54,WR
,Quincy Burroughs,1,3.54,WR
,Quincy Porter,1,3.54,WR
,Caleb Rollerson,1,3.54,WR
,Jaylan Bean,1,3.54,WR
,Michael Scott,1,3.54,WR
,Kelton Wafer,1,3.54,WR
,Garrett Robertson,1,3.54,WR
,Jabre Bevineau,1,3.54,WR
,Malique Dieudonne,1,3.54,WR
,Ja'Koby Banks,1,3.54,WR
,KD Hunter-Gibson,1,3.54,WR
,Teddy Davenport,1,3.54,WR
,Malik Redd,1,3.54,WR
,Andreas Hill,1,3.54,WR
,Painter Richards-Baker,1,3.54,WR
,Jalen Walker,1,3.53,WR
,Jason Palmieri,1,3.53,WR
,DJ Linkins,1,3.53,WR
,Ty Olsen,1,3.53,WR
,Kyree Benton,1,3.53,WR
,Jamaal Young II,1,3.53,WR
,Julius Dominguez,1,3.53,WR
,Tyrese Hunt-Thompson,1,3.53,WR
,Kenari Wilcher,1,3.53,WR
00-0038640,Jalen Brooks,0,3.53,WR
,BJ Norman,1,3.53,WR
,Marvin Sims,1,3.53,WR
,Marquez Dortch,1,3.53,WR
,Ryan Pellum,1,3.53,WR
,Teriq Mallory,1,3.53,WR
,Elijah Griffin,1,3.53,WR
,Dozie Ezukanma,1,3.53,WR
,Jamarcus Prince,1,3.53,WR
,Justin Ruffin Jr.,1,3.53,WR
,Cole Freeman,1,3.53,WR
,Joshisa Trader,1,3.53,WR
,Xavier Loyd,1,3.53,WR
,Damian Harris,1,3.53,WR
,Toric Goins Jr.,1,3.53,WR
,Drew Wagner,1,3.53,WR
,Angelo Butts,1,3.53,WR
,Tae'Shaun Johnson,1,3.53,WR
,Kenny Johnson,1,3.52,WR
,MJ Chirgwin,1,3.52,WR
,Cam Bulluck,1,3.52,WR
,Nate DeMontagnac,1,3.52,WR
,Noah Cronquist,1,3.52,WR
,Lukas Gilland,1,3.52,WR
,Barion Brown,1,3.52,WR
,Jaylen Bonelli,1,3.52,WR
,Jaren Hamilton,1,3.52,WR
,Santino Correa,1,3.52,WR
,Dayan Bilbo,1,3.52,WR
,Tafari Moe,1,3.52,WR
,Quaron Adams,1,3.52,WR
,Derrick Bohler,1,3.52,WR
,Jeremiah Noga,1,3.52,WR
,Will Pauling,1,3.52,WR
,Preston Fox,1,3.52,WR
,Isaiah Spencer,1,3.51,WR
,Tama Uiliata,1,3.51,WR
,Terrence Rone,1,3.51,WR
,Elliot Cooper,1,3.51,WR
,Jaleel Sales,1,3.51,WR
,Jarod Bowie,1,3.51,WR
,CJ Neely,1,3.51,WR
,Donnell Gee Jr.,1,3.51,WR
,Bryson Graves,1,3.51,WR
,Dylan Redmon,1,3.51,WR
,Brandon Chatman,1,3.5,WR
,Jamarion McDougle,1,3.5,WR
,Dez Williams,1,3.5,WR
,Hudson Clement,1,3.5,WR
,Jared Brown,1,3.5,WR
,Rickie Shaw II,1,3.5,WR
,Beau Sparks,1,3.5,WR
,Alex Capka-Jones,1,3.5,WR
,Cole Adams,1,3.5,WR
,Tennel Bryant,1,3.5,WR
,Fred Farrier II,1,3.5,WR
,Britain Simmons,1,3.5,WR
,Dayton Howard,1,3.5,WR
,Tim Burns Jr.,1,3.5,WR
,Tristen Brown,1,3.5,WR
,Jaylan Hornsby,1,3.5,WR
,Jaylen Mbakwe,1,3.49,WR
,Joshua Guerin,1,3.49,WR
,George Dimopoulos,1,3.49,WR
,Jordan Richburg,1,3.49,WR
,Carl Jenkins Jr.,1,3.49,WR
,Charles Robertson,1,3.49,WR
,Tyler Brown,1,3.49,WR
,Tyler Hennessy,1,3.49,WR
,Sam Pickett III,1,3.49,WR
,Malachi Riley,1,3.49,WR
,Sterling Lockett,1,3.48,WR
,Aidan Garcia,1,3.48,WR
,Alex Gochis,1,3.48,WR
,Torey French,1,3.48,WR
,Malik Knight,1,3.48,WR
,Donnie Gray,1,3.48,WR
,Ronnel Johnson,1,3.48,WR
,Elijah Canion,1,3.48,WR
,Jamarii Robinson,1,3.48,WR
,Reymello Murphy,1,3.48,WR
,Jimmie Duncan,1,3.48,WR
,Pearson Hill,1,3.48,WR
,Sam Reynolds,1,3.48,WR
,Jahlun Flud,1,3.48,WR
,Bailey Stockton,1,3.48,WR
,Chris Durr Jr.,1,3.48,WR
,Kai Austin,1,3.48,WR
,DaMontre Patterson,1,3.48,WR
,Kai Holloway,1,3.48,WR
00-0039062,Jonathan Mingo,0,3.48,WR
,Lotzeir Brooks,1,3.48,WR
,Isaiah Lemmond,1,3.48,WR
,Aaron Arteaga,1,3.48,WR
,Caleb Odom,1,3.47,WR
,Bryson Canty,1,3.47,WR
,Dane Steel,1,3.47,WR
,David Amador,1,3.47,WR
,Marcus Chretien,1,3.47,WR
,Winston Watkins,1,3.47,WR
,Landon Ransom-Goelz,1,3.47,WR
,Hardley Gilmore IV,1,3.47,WR
,Izaha Jones,1,3.47,WR
,Trevin Ewing,1,3.47,WR
,Noah Kjar,1,3.47,WR
,Omari Kelly,1,3.47,WR
,Keaton Kubecka,1,3.47,WR
,Scrappy Osby,1,3.47,WR
,Ron Vann,1,3.47,WR
,Kolbe Katsis,1,3.47,WR
,Trace Corum,1,3.47,WR
,Kris Hutson,1,3.47,WR
,Julian Mason,1,3.46,WR
,Jalil Farooq,1,3.46,WR
,Dezmen Roebuck,1,3.46,WR
,Michael Carlock-Williams,1,3.46,WR
,Terrance Honeywood,1,3.45,WR
,Marqeese Dietz,1,3.45,WR
,Zane Wooldridge,1,3.45,WR
,Cooper Lehman,1,3.45,WR
,Shanard Clower,1,3.45,WR
,Stephon Patrick,1,3.45,WR
,Alex Sanchez,1,3.45,WR
,Isaiah Johnson,1,3.45,WR
,De'Andre Tamarez,1,3.45,WR
,Nate Burleson II,1,3.45,WR
,Joakim Dodson,1,3.44,WR
,Quavel Thornton,1,3.44,WR
,Dylan Vickerson,1,3.44,WR
,Trent Hudson,1,3.44,WR
,Jackson Grier,1,3.44,WR
,Dylan Goffney,1,3.44,WR
,DK Daniel,1,3.44,WR
,Laden Beckwith,1,3.44,WR
,Rodney Gallagher,1,3.44,WR
,Javoni Gardere,1,3.44,WR
,Caleb Cunningham,1,3.44,WR
,Mario Sanders II,1,3.44,WR
,Cameron Flowers,1,3.44,WR
,Brooks Wheatley,1,3.44,WR
,Ben Evee,1,3.44,WR
,Caleb Brownlow,1,3.44,WR
,Austin Okerwa,1,3.44,WR
,Legend Bernard,1,3.44,WR
,Kameron Courtney,1,3.44,WR
,Octavian Smith Jr.,1,3.44,WR
,Bryce Bailey,1,3.43,WR
,Waden Charles,1,3.43,WR
,Chris Barnes,1,3.43,WR
,Miles Coleman,1,3.43,WR
,Kyle Miller,1,3.43,WR
,Eric Weatherly,1,3.43,WR
,Ja'Carree Kelly,1,3.43,WR
,Evens Valcourt,1,3.43,WR
,Grady O'Neill,1,3.43,WR
,Trech Kekahuna,1,3.43,WR
,TK Norman,1,3.43,WR
,Jackson Owens,1,3.43,WR
,Josiah Abdullah,1,3.43,WR
,Owen Lyons,1,3.43,WR
,Joey Stout,1,3.43,WR
,Justin Franklin,1,3.43,WR
,Samari Howard,1,3.43,WR
,Myles Walker,1,3.42,WR
,Joshua Manning,1,3.42,WR
,Shade Schaefer,1,3.42,WR
,Jaden Proctor,1,3.42,WR
,Jaylon Hawkins,1,3.42,WR
,Jaylin Peterson,1,3.42,WR
,Robby Washington,1,3.42,WR
,Nathan Acevedo,1,3.42,WR
,Donovan Wadley,1,3.42,WR
,Ezekiel Avit,1,3.42,WR
,Cam Pedro,1,3.42,WR
,Brayden Smith,1,3.42,WR
,Anthony Feaster,1,3.41,WR
,Marcus Bellon,1,3.41,WR
,Chris Lawson,1,3.41,WR
,Vinson Davis,1,3.41,WR
,Trey Walker,1,3.41,WR
,Tyshawn Russell,1,3.41,WR
,Luke Wysong,1,3.41,WR
,Sebastian Brown,1,3.41,WR
,Jamar Taylor Jr.,1,3.4,WR
,Joe Kerbacher,1,3.4,WR
,Chris Gundy,1,3.4,WR
,Barry Brown,1,3.4,WR
,Cameron Bates,1,3.4,WR
,Cameron Bonner,1,3.4,WR
,Jaqai Carter,1,3.4,WR
,Jaydon Johnson,1,3.4,WR
,Jacob Godfrey,1,3.4,WR
,Terrell Crosby Jr.,1,3.4,WR
,Kyle Mcneal,1,3.4,WR
,Ty Curran,1,3.4,WR
,Ellis Stewart,1,3.39,WR
,Aveion Chenault,1,3.39,WR
,Kameran Senegal,1,3.39,WR
,Jack Martens,1,3.39,WR
00-0040184,KeAndre Lambert-Smith,0,3.39,WR
,Dillon Bell,1,3.38,WR
00-0038090,Skyy Moore,0,3.38,WR
,Darien Williams,1,3.38,WR
,Taco Dowler,1,3.38,WR
,Teddy Hoffmann,1,3.38,WR
,Koby Young,1,3.38,WR
,Ty Doughty,1,3.38,WR
,Sanfrisco Magee,1,3.38,WR
,Kameran Shanks,1,3.38,WR
,Nick Munson,1,3.38,WR
,Sammy Dresie,1,3.38,WR
,Elijah Kennedy,1,3.38,WR
,Logan Loya,1,3.37,WR
,Marshawn Ferguson,1,3.37,WR
,Jackson Parker,1,3.37,WR
,Elijah Aragon,1,3.37,WR
,Dylan Djete,1,3.37,WR
,Kerrick Ross,1,3.37,WR
,Amare Thomas,1,3.37,WR
,Myles Parker,1,3.37,WR
,Jeyquan Smith,1,3.37,WR
,Jaylan Brown,1,3.37,WR
,Vinny Anthony,1,3.37,WR
,Darrick Bledsoe III,1,3.36,WR
,Brandon Inniss,1,3.36,WR
,Wesley Garrett,1,3.36,WR
00-0038953,Dylan Drummond,0,3.36,WR
,Quinton Brown,1,3.36,WR
,Jalen McDonald,1,3.36,WR
,Quentin Gibson,1,3.36,WR
,Molayo Irefin,1,3.36,WR
,Micah Mackay,1,3.36,WR
,KJ Fields,1,3.36,WR
,Gio Richardson,1,3.36,WR
,Isaiah Eastman,1,3.36,WR
,Drayden Dickmann,1,3.36,WR
,Hassan Mahasin,1,3.36,WR
,Caden High,1,3.35,WR
,Armon Wright,1,3.35,WR
,Caleb Gossett,1,3.35,WR
,Kaden Cooper,1,3.35,WR
,Xavier Irvin,1,3.35,WR
,Zach Jones,1,3.35,WR
,Malachi Coleman,1,3.35,WR
,NyGhee Lolley,1,3.35,WR
,Devin Hester Jr.,1,3.35,WR
,Davis Ellis,1,3.35,WR
,Shawn Brown,1,3.35,WR
,Taylor Wright-Rawls,1,3.35,WR
,Ryan Ricketti,1,3.35,WR
,AJ Adams,1,3.35,WR
,Thai Chiaokhiao-Bowman,1,3.35,WR
,Tyson Davis,1,3.35,WR
,Ja'von Broussard,1,3.35,WR
,Jabez Woods,1,3.35,WR
,Anthony Brown,1,3.34,WR
,Wayne Harris,1,3.34,WR
,Javion Bostic,1,3.34,WR
,Zimere Winston,1,3.34,WR
,Jordan Bride,1,3.34,WR
,RJ Garcia II,1,3.34,WR
,Rico Powers Jr.,1,3.34,WR
,Evan James,1,3.34,WR
,Tyrell Henry,1,3.34,WR
,Dom Henry,1,3.34,WR
,Eian Pugh,1,3.34,WR
,Kyle Washington,1,3.34,WR
,Jeremiah Colclough,1,3.34,WR
,Qian Magwood,1,3.34,WR
,Javon Robinson,1,3.34,WR
,Ayden Williams,1,3.33,WR
,Matthew Henry,1,3.33,WR
,Zachary Dodson-Green,1,3.33,WR
,Dean Hangey,1,3.33,WR
,Josh Rillos,1,3.33,WR
,Xavier Townsend,1,3.32,WR
,Jordan Nabors,1,3.32,WR
,Javon Tracy,1,3.32,WR
,Solomon Miller,1,3.32,WR
,Seth Sweitzer,1,3.32,WR
,David Pierro,1,3.31,WR
,Trevon Tate,1,3.31,WR
,Richard Dandridge,1,3.31,WR
,Jaylin Carter,1,3.31,WR
,Sidney Mbanasor,1,3.31,WR
,Antonio Hunter,1,3.31,WR
,Gabriel Benyard,1,3.31,WR
,Will Lankford,1,3.31,WR
,Justin Reshard,1,3.31,WR
,David Okoi,1,3.31,WR
,Ryan Blagg,1,3.31,WR
,Aaron Butler,1,3.31,WR
,Jahmil Perryman,1,3.31,WR
,Sam Milligan,1,3.31,WR
,Stevie Keener,1,3.3,WR
,Evan Wallace,1,3.3,WR
,Maxim Copeland,1,3.3,WR
,Takye Heath,1,3.3,WR
,Amari Southall,1,3.3,WR
,Sacovie White,1,3.3,WR
,Kevin Concepcion,1,3.3,WR
,Ja'Naylon Dupree,1,3.3,WR
,Bryce Randolph,1,3.3,WR
,Javen Nicholas,1,3.3,WR
,Jalen Patrick,1,3.3,WR
,Jalen Rogers,1,3.3,WR
,Vernon Allen III,1,3.3,WR
,Cole Schilling,1,3.3,WR
,Zachary Kim,1,3.3,WR
,Oran Singleton Jr.,1,3.3,WR
,Maguire Anderson,1,3.3,WR
,Anthony Eager,1,3.3,WR
,Jay Jay Etheridge,1,3.3,WR
,Isaiah Blair,1,3.3,WR
,Antoine Sullivan,1,3.3,WR
,Jordan Allen,1,3.29,WR
,Ed Small,1,3.29,WR
,Cory Nichols,1,3.29,WR
,Tre Spivey,1,3.29,WR
,Josh Gary,1,3.29,WR
,Lewis Bond,1,3.29,WR
,Nicholas Dunneman,1,3.29,WR
,Jackson Williams,1,3.29,WR
,Chris Long,1,3.29,WR
,Braylon Knauth,1,3.29,WR
,Ivan Carreon,1,3.28,WR
,Coen Sutton,1,3.28,WR
,Donovan Lewis,1,3.28,WR
,Owen Garwood,1,3.28,WR
,Courtney Crutchfield,1,3.28,WR
,Mikey Matthews,1,3.28,WR
,Aldrich Doe,1,3.28,WR
,Seth Anderson,1,3.28,WR
,Kojo Antwi,1,3.28,WR
00-0035891,Cody White,0,3.28,WR
,Kendrick Law,1,3.28,WR
,Malcolm Simmons,1,3.27,WR
,Deion Richardson,1,3.27,WR
,Shandon King,1,3.27,WR
,Alijah Cason,1,3.27,WR
,Zyion Claville,1,3.27,WR
,CJ Reese,1,3.27,WR
,Chrishon Mccray,1,3.27,WR
,KJ Parker,1,3.27,WR
,Jaylen Lynch,1,3.27,WR
,Eugene Luckett,1,3.27,WR
,Logan Perez,1,3.27,WR
,Blaine Green,1,3.27,WR
,Omari Evans,1,3.27,WR
,Braeden Wisloski,1,3.27,WR
,Ben Turner,1,3.26,WR
,A.J. Little,1,3.26,WR
,Noah Short,1,3.26,WR
,Darriel Harper,1,3.26,WR
,Micahi Danzy,1,3.26,WR
,Alex Brown,1,3.26,WR
,Shamontae Burgess,1,3.26,WR
,JJ Henry,1,3.26,WR
,Jack Smith,1,3.26,WR
,Jamil Bishop,1,3.26,WR
,Lucius Anderson,1,3.25,WR
,Jayce Brown,1,3.25,WR
,Eric Willis III,1,3.25,WR
,Kerien Charlo,1,3.25,WR
,Nick Laughlin,1,3.25,WR
,Zion Steptoe,1,3.25,WR
,Damani Williams,1,3.25,WR
00-0040582,Arian Smith,0,3.25,WR
,TJ West,1,3.25,WR
,Issac Glaudin,1,3.25,WR
,Royal Capell,1,3.25,WR
,Keith Reynolds,1,3.25,WR
,Malachi Toney,1,3.24,WR
