player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0021979,Domanick Williams,2004,15,NA,NA,NA,NA,NA,NA,NA,NA,20.0666666666667,78.6666666666667,0.866666666666667,4.6,39.7333333333333,0.0666666666666667,0,0.133333333333333,0.133333333333333,18.5727272727273,11,0
00-0022003,B.J. Askew,2004,13,85,3,21,NA,NA,NA,NA,NA,0.461538461538462,1.76923076923077,0,0.153846153846154,0.923076923076923,0,0,0,0,1.6,5,0
00-0022003,B.J. Askew,2005,5,85,3,21,NA,NA,NA,NA,NA,2.6,11.8,0,0.2,2.2,0,0,0,0,1.60833333333333,12,0
00-0022003,B.J. Askew,2006,12,85,3,21,NA,NA,NA,NA,NA,0.5,0.916666666666667,0,0.916666666666667,6,0,0,0,0,3,13,0
00-0022003,B.J. Askew,2007,13,85,3,21,NA,NA,NA,NA,NA,0.0769230769230769,0.230769230769231,0,1.53846153846154,14.3846153846154,0,0,0,0,4.125,8,0
00-0022003,B.J. Askew,2008,8,85,3,21,NA,NA,NA,NA,NA,0.875,1.75,0.25,1.625,8.25,0,0,0,0,0.766666666666667,3,0
00-0022006,Artose Pinner,2004,8,99,4,2,NA,229,NA,NA,NA,7.125,21.75,0.25,1.375,9,0,0.125,0,0,6.57142857142857,14,0
00-0022006,Artose Pinner,2005,14,99,4,2,NA,229,NA,NA,NA,7.57142857142857,24.9285714285714,0.214285714285714,1.5,12.9285714285714,0,0,0,0,3.51818181818182,11,0
00-0022006,Artose Pinner,2006,11,99,4,2,NA,229,NA,NA,NA,3.81818181818182,17.4545454545455,0.272727272727273,0.181818181818182,1.36363636363636,0,0,0.0909090909090909,0.0909090909090909,0.92,5,0
00-0022011,Justin Griffith,2004,12,121,4,24,NA,232,NA,NA,NA,0.75,3.25,0,1.83333333333333,18.3333333333333,0.0833333333333333,0,0,0,3.9,14,0
00-0022011,Justin Griffith,2005,14,121,4,24,NA,232,NA,NA,NA,1.07142857142857,4.64285714285714,0,1.5,7.92857142857143,0.214285714285714,0,0,0,5.56923076923077,13,0
00-0022011,Justin Griffith,2006,13,121,4,24,NA,232,NA,NA,NA,1.46153846153846,8.15384615384615,0.0769230769230769,1.76923076923077,12.9230769230769,0.230769230769231,0,0.0769230769230769,0.153846153846154,3.93846153846154,13,0
00-0022011,Justin Griffith,2007,13,121,4,24,NA,232,NA,NA,NA,0.538461538461538,2.07692307692308,0,2,12.6923076923077,0.0769230769230769,0,0,0,3.38571428571429,7,0
00-0022011,Justin Griffith,2008,7,121,4,24,NA,232,NA,NA,NA,0.285714285714286,0.285714285714286,0,1.28571428571429,12.1428571428571,0.142857142857143,0.142857142857143,0,0,2.72307692307692,13,0
00-0022057,LaBrandon Toefield,2004,14,132,4,35,NA,233,NA,NA,NA,3.64285714285714,12.0714285714286,0,2,10.7857142857143,0.0714285714285714,0,0,0,6.12857142857143,7,0
00-0022057,LaBrandon Toefield,2005,7,132,4,35,NA,233,NA,NA,NA,5.14285714285714,20.2857142857143,0.571428571428571,0.428571428571429,2.42857142857143,0,0,0,0,0.55,4,0
00-0022057,LaBrandon Toefield,2006,4,132,4,35,NA,233,NA,NA,NA,2.5,5.5,0,0,0,0,0,0,0,5.05,2,0
00-0022092,Chris Brown,2004,11,93,3,29,NA,220,NA,NA,NA,20,97,0.545454545454545,1.81818181818182,13.3636363636364,0,0,0.363636363636364,0.545454545454545,11.92,15,0
00-0022092,Chris Brown,2005,15,93,3,29,NA,220,NA,NA,NA,14.9333333333333,56.7333333333333,0.333333333333333,1.66666666666667,21.8,0.133333333333333,0,0.133333333333333,0.2,3.6,5,0
00-0022092,Chris Brown,2006,5,93,3,29,NA,220,NA,NA,NA,8.2,31.2,0,0.4,0.8,0,0.2,0,0.2,8.11538461538461,13,0
00-0022093,Justin Fargas,2004,10,96,3,32,NA,219,NA,NA,NA,3.5,12.6,0.1,1.1,6.8,0,0,0,0,0.522222222222222,9,0
00-0022093,Justin Fargas,2005,9,96,3,32,NA,219,NA,NA,NA,0.555555555555556,3.11111111111111,0,0.111111111111111,1,0,0,0,0,5.875,16,0
00-0022093,Justin Fargas,2006,16,96,3,32,NA,219,NA,NA,NA,11.125,41.1875,0.0625,0.8125,5.6875,0,0.125,0,0.0625,11.7642857142857,14,0
00-0022093,Justin Fargas,2007,14,96,3,32,NA,219,NA,NA,NA,15.8571428571429,72.0714285714286,0.285714285714286,1.64285714285714,13.4285714285714,0,0,0.0714285714285714,0.214285714285714,7.47857142857143,14,0
00-0022093,Justin Fargas,2008,14,96,3,32,NA,219,NA,NA,NA,15.6428571428571,61.0714285714286,0.0714285714285714,0.714285714285714,3.71428571428571,0,0.0714285714285714,0.0714285714285714,0.214285714285714,7.95,12,0
00-0022116,Tony Hollings,2004,5,NA,NA,NA,NA,NA,NA,NA,NA,2.2,9.4,0,1,9.2,0,0.2,0,0,0,1,0
00-0022130,Musa Smith,2004,5,77,3,13,NA,232,NA,NA,NA,2.4,9.6,0,0.4,6.2,0,0,0,0,3.5,1,0
00-0022130,Musa Smith,2005,1,77,3,13,NA,232,NA,NA,NA,0,0,0,3,5,0,0,0,0,4.06666666666667,12,0
00-0022130,Musa Smith,2006,12,77,3,13,NA,232,NA,NA,NA,3,12.75,0,1.83333333333333,11.25,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,5.2875,16,0
00-0022141,Jeremi Johnson,2004,13,118,4,21,NA,260,NA,NA,NA,0.230769230769231,0.384615384615385,0,1.23076923076923,4.07692307692308,0.0769230769230769,0,0.0769230769230769,0.0769230769230769,3.44545454545455,11,0
00-0022141,Jeremi Johnson,2005,11,118,4,21,NA,260,NA,NA,NA,0.727272727272727,1.27272727272727,0,1.09090909090909,5.90909090909091,0.272727272727273,0.0909090909090909,0,0.0909090909090909,2.13,10,0
00-0022141,Jeremi Johnson,2006,10,118,4,21,NA,260,NA,NA,NA,1.5,5.6,0.1,0.6,3.7,0,0,0,0,1.96666666666667,9,0
00-0022143,Ovie Mughelli,2004,1,134,4,37,NA,255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.23,10,0
00-0022143,Ovie Mughelli,2005,10,134,4,37,NA,255,NA,NA,NA,0,0,0,0.3,1.3,0,0,0,0,4.13571428571429,14,0
00-0022143,Ovie Mughelli,2006,14,134,4,37,NA,255,NA,NA,NA,1,4,0,1.64285714285714,13.7857142857143,0.142857142857143,0,0,0,1.35833333333333,12,0
00-0022143,Ovie Mughelli,2007,12,134,4,37,NA,255,NA,NA,NA,0.5,0.583333333333333,0.0833333333333333,0.5,3,0,0.0833333333333333,0,0,1.275,12,0
00-0022143,Ovie Mughelli,2008,12,134,4,37,NA,255,NA,NA,NA,0.416666666666667,1.33333333333333,0,0.666666666666667,4.75,0,0,0,0,2.3875,8,0
00-0022143,Ovie Mughelli,2009,8,134,4,37,NA,255,NA,NA,NA,0.5,1.25,0,0.875,6.375,0.125,0,0,0,2.35333333333333,15,0
00-0022143,Ovie Mughelli,2010,15,134,4,37,NA,255,NA,NA,NA,0.933333333333333,2.46666666666667,0,0.866666666666667,8.4,0.0666666666666667,0,0,0,2.65714285714286,7,0
00-0022178,Willis McGahee,2004,15,23,1,23,NA,223,NA,NA,NA,18.9333333333333,75.2,0.866666666666667,1.46666666666667,11.2666666666667,0,0,0.133333333333333,0.2,12.40625,16,0
00-0022178,Willis McGahee,2005,16,23,1,23,NA,223,NA,NA,NA,20.3125,77.9375,0.3125,1.75,11.125,0,0,0.0625,0.0625,11.7571428571429,14,0
00-0022178,Willis McGahee,2006,14,23,1,23,NA,223,NA,NA,NA,18.5,70.7142857142857,0.428571428571429,1.28571428571429,11.1428571428571,0,0.0714285714285714,0.142857142857143,0.285714285714286,15.2533333333333,15,0
00-0022178,Willis McGahee,2007,15,23,1,23,NA,223,NA,NA,NA,19.6,80.4666666666667,0.466666666666667,2.86666666666667,15.4,0.0666666666666667,0.0666666666666667,0.2,0.266666666666667,11.025,16,0
00-0022178,Willis McGahee,2008,16,23,1,23,NA,223,NA,NA,NA,13.0625,51.5625,0.5625,1.75,12.4375,0,0.0625,0.125,0.125,10.4,17,0
00-0022178,Willis McGahee,2009,17,23,1,23,NA,223,NA,NA,NA,7.70588235294118,36.0588235294118,0.764705882352941,1,6.17647058823529,0.117647058823529,0.0588235294117647,0.0588235294117647,0.0588235294117647,6.27647058823529,17,0
00-0022178,Willis McGahee,2010,17,23,1,23,NA,223,NA,NA,NA,6.70588235294118,25.1764705882353,0.352941176470588,1.05882352941176,4.64705882352941,0.0588235294117647,0,0.117647058823529,0.117647058823529,10.6294117647059,17,0
00-0022178,Willis McGahee,2011,17,23,1,23,NA,223,NA,NA,NA,16.7647058823529,78.5882352941177,0.294117647058824,0.705882352941177,3,0.0588235294117647,0.0588235294117647,0.235294117647059,0.294117647058824,13.92,10,0
00-0022178,Willis McGahee,2012,10,23,1,23,NA,223,NA,NA,NA,16.7,73.1,0.4,2.6,22.1,0,0.1,0.4,0.5,5.24545454545455,11,0
00-0022180,Lee Suggs,2004,10,115,4,18,NA,202,NA,NA,NA,19.9,74.4,0.2,2,17.8,0.1,0.1,0.3,0.6,1.68333333333333,6,0
00-0022180,Lee Suggs,2005,6,115,4,18,NA,202,NA,NA,NA,1.33333333333333,2.5,0,1,4.33333333333333,0,0.166666666666667,0,0,1.3,3,0
00-0022217,Mewelde Moore,2004,12,119,4,23,71,208,100,8,70,5.5,31.5833333333333,0,2.41666666666667,21.5,0,0.0833333333333333,0,0,9.94375,16,0
00-0022217,Mewelde Moore,2005,16,119,4,23,71,208,100,8,70,9.6875,41.375,0.0625,2.3125,21.1875,0.125,0.0625,0.0625,0.0625,7.65625,16,0
00-0022217,Mewelde Moore,2006,16,119,4,23,71,208,100,8,70,1.5,8.1875,0,2.875,29.25,0.0625,0.1875,0,0,2.43333333333333,9,0
00-0022217,Mewelde Moore,2007,9,119,4,23,71,208,100,8,70,2.22222222222222,12.5555555555556,0,0.666666666666667,5.11111111111111,0,0,0,0.111111111111111,9.25263157894737,19,0
00-0022217,Mewelde Moore,2008,19,119,4,23,71,208,100,8,70,7.63157894736842,32.2631578947368,0.263157894736842,2.31578947368421,18.1578947368421,0.0526315789473684,0,0,0,4.02125,16,0
00-0022217,Mewelde Moore,2009,16,119,4,23,71,208,100,8,70,2.1875,7.375,0,1.3125,9.5625,0.125,0,0,0,3.79411764705882,17,0
00-0022217,Mewelde Moore,2010,17,119,4,23,71,208,100,8,70,2.29411764705882,7.11764705882353,0,1.58823529411765,12.5882352941176,0,0.0588235294117647,0,0,3.25833333333333,12,0
00-0022217,Mewelde Moore,2011,12,119,4,23,71,208,100,8,70,1.83333333333333,13.0833333333333,0,0.916666666666667,8.66666666666667,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,2.08,10,0
00-0022228,Rich Alexis,2005,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.5,1,0
00-0022250,Willie Parker,2004,5,75,3,23,NA,NA,NA,NA,NA,6.4,37.2,0,0.6,3.2,0,0,0,0,12.7684210526316,19,0
00-0022250,Willie Parker,2005,19,75,3,23,NA,NA,NA,NA,NA,16.4210526315789,75.1052631578947,0.263157894736842,1.47368421052632,15.7368421052632,0.105263157894737,0.105263157894737,0,0.263157894736842,18.0375,16,0
00-0022250,Willie Parker,2006,16,75,3,23,NA,NA,NA,NA,NA,21.0625,93.375,0.8125,1.9375,13.875,0.1875,0,0.25,0.375,11.8,15,0
00-0022250,Willie Parker,2007,15,75,3,23,NA,NA,NA,NA,NA,21.4,87.7333333333333,0.133333333333333,1.53333333333333,10.9333333333333,0,0.0666666666666667,0.2,0.266666666666667,10.7571428571429,14,0
00-0022250,Willie Parker,2008,14,75,3,23,NA,NA,NA,NA,NA,19.9285714285714,73.9285714285714,0.5,0.428571428571429,0.785714285714286,0,0,0.0714285714285714,0.0714285714285714,4.25384615384615,13,0
00-0022288,Jason Wright,2004,2,NA,NA,NA,NA,NA,NA,NA,NA,1.5,5,0,0,0,0,0,0,0,4.4,3,0
00-0022288,Jason Wright,2005,3,NA,NA,NA,NA,NA,NA,NA,NA,3.66666666666667,9,0.333333333333333,1,5,0,0,0,0,3.45555555555556,9,0
00-0022288,Jason Wright,2006,9,NA,NA,NA,NA,NA,NA,NA,NA,6.88888888888889,21,0,0.666666666666667,9.11111111111111,0,0,0.111111111111111,0.111111111111111,4.93125,16,0
00-0022288,Jason Wright,2007,16,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.3125,0.0625,1.5,14.5,0,0,0.0625,0.0625,4.00769230769231,13,0
00-0022288,Jason Wright,2008,13,NA,NA,NA,NA,NA,NA,NA,NA,1.76923076923077,6.53846153846154,0,1.69230769230769,12,0.0769230769230769,0.0769230769230769,0,0,1.76875,16,0
00-0022288,Jason Wright,2009,16,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1.25,0,0.5625,3.3125,0.125,0,0,0,1.25,12,0
00-0022290,Jon Bradley,2004,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0022290,Jon Bradley,2005,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,5,0
00-0022290,Jon Bradley,2006,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.316666666666667,6,0
00-0022397,Vonta Leach,2004,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.627272727272727,11,0
00-0022397,Vonta Leach,2005,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.454545454545455,1.72727272727273,0,0.181818181818182,0,0,3.62,5,0
00-0022397,Vonta Leach,2006,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,12.2,0.2,0,0,0,3.25,16,0
00-0022397,Vonta Leach,2007,16,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.125,0.0625,1.5625,6.75,0.125,0,0,0,2.18461538461538,13,0
00-0022397,Vonta Leach,2008,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.923076923076923,7.92307692307692,0,0,0,0,2.96428571428571,14,0
00-0022397,Vonta Leach,2009,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.42857142857143,11.0714285714286,0.0714285714285714,0.0714285714285714,0,0,1.55454545454545,11,0
00-0022397,Vonta Leach,2010,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.727272727272727,8.27272727272727,0,0,0,0,1.67058823529412,17,0
00-0022397,Vonta Leach,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,0.823529411764706,2.11764705882353,0,1,4.58823529411765,0,0.0588235294117647,0,0,3.39444444444444,18,0
00-0022397,Vonta Leach,2012,18,NA,NA,NA,NA,NA,NA,NA,NA,0.777777777777778,2.61111111111111,0.111111111111111,1.5,9.66666666666667,0,0,0,0,1.84615384615385,13,0
00-0022405,Lousaka Polite,2004,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,4,0,0,0,0,2.3,10,0
00-0022405,Lousaka Polite,2005,10,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.8,0,0.9,7.2,0.1,0.2,0,0,2.95,2,0
00-0022405,Lousaka Polite,2006,2,NA,NA,NA,NA,NA,NA,NA,NA,3.5,9,0,1,10.5,0,0,0,0,0,2,0
00-0022405,Lousaka Polite,2007,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.84,10,0
00-0022405,Lousaka Polite,2008,10,NA,NA,NA,NA,NA,NA,NA,NA,2.6,10,0,0.6,2.4,0,0,0,0,1.775,16,0
00-0022405,Lousaka Polite,2009,16,NA,NA,NA,NA,NA,NA,NA,NA,2.3125,7.6875,0,0.6875,3.1875,0,0,0,0.0625,2.33076923076923,13,0
00-0022405,Lousaka Polite,2010,13,NA,NA,NA,NA,NA,NA,NA,NA,2,4.76923076923077,0.0769230769230769,0.923076923076923,4.69230769230769,0,0,0,0,0.15,2,0
00-0022405,Lousaka Polite,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.5,0,0,0,0,0,0,0,0.36,5,0
00-0022431,Ran Carthon,2005,4,NA,NA,NA,NA,NA,NA,NA,NA,3.25,4.5,0.25,0.25,2.5,0,0,0,0,3.2,2,0
00-0022434,Carey Davis,2007,17,NA,NA,NA,NA,NA,NA,NA,NA,1.17647058823529,4.17647058823529,0,0.823529411764706,3.70588235294118,0,0,0,0,1.39285714285714,14,0
00-0022434,Carey Davis,2008,14,NA,NA,NA,NA,NA,NA,NA,NA,0.928571428571429,2.5,0,0.714285714285714,4.28571428571429,0,0.0714285714285714,0,0,0.375,4,0
00-0022449,B.J. Sams,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1.1875,0.0625,0.0625,0.125,0,0.0625,0,0,0,14,0
00-0022449,B.J. Sams,2005,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,12,0
00-0022449,B.J. Sams,2006,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
00-0022449,B.J. Sams,2007,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,0
00-0022529,Luke Lawton,2007,12,NA,NA,NA,NA,NA,NA,NA,NA,0.416666666666667,1.08333333333333,0,0.333333333333333,2.41666666666667,0.0833333333333333,0,0,0,1.125,8,0
00-0022529,Luke Lawton,2008,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,3.75,0,0,0,0,1.12222222222222,9,0
00-0022538,Shaud Williams,2004,4,NA,NA,NA,NA,NA,NA,NA,NA,10.5,41.75,0.5,0.75,4.75,0,0.5,0,0,2.80625,16,0
00-0022538,Shaud Williams,2005,16,NA,NA,NA,NA,NA,NA,NA,NA,2.8125,10.0625,0,1.0625,7.375,0,0.0625,0,0,0.05,4,0
00-0022564,Ronnie Cruz,2005,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,2.5,0,0,0,0,1.475,4,0
00-0022733,Bruce Perry,2005,2,242,7,41,68,196,249,20,46,8,37,0,0,0,0,0,0,0,0,2,0
00-0022736,Steven Jackson,2004,16,24,1,24,74,231,17,1,95,9.5625,46.3125,0.25,1.375,12,0,0,0.0625,0.0625,15.5733333333333,15,0
00-0022736,Steven Jackson,2005,15,24,1,24,74,231,17,1,95,16.9333333333333,69.7333333333333,0.533333333333333,2.86666666666667,21.3333333333333,0.133333333333333,0,0.2,0.2,25.9625,16,0
00-0022736,Steven Jackson,2006,16,24,1,24,74,231,17,1,95,21.625,95.5,0.8125,5.625,50.375,0.1875,0.125,0.0625,0.125,16.7816666666667,12,0
00-0022736,Steven Jackson,2007,12,24,1,24,74,231,17,1,95,19.75,83.5,0.416666666666667,3.16666666666667,22.5833333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,18.6833333333333,12,0
00-0022736,Steven Jackson,2008,12,24,1,24,74,231,17,1,95,21.1666666666667,86.9166666666667,0.583333333333333,3.33333333333333,31.5833333333333,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,16.2533333333333,15,0
00-0022736,Steven Jackson,2009,15,24,1,24,74,231,17,1,95,21.6666666666667,94.9333333333333,0.266666666666667,3.33333333333333,20.9333333333333,0,0.0666666666666667,0.133333333333333,0.133333333333333,15.15,16,0
00-0022736,Steven Jackson,2010,16,24,1,24,74,231,17,1,95,20.625,77.5625,0.375,2.875,23.9375,0,0.0625,0.0625,0.0625,14.92,15,0
00-0022736,Steven Jackson,2011,15,24,1,24,74,231,17,1,95,17.3333333333333,76.3333333333333,0.333333333333333,2.8,22.2,0.0666666666666667,0.133333333333333,0,0.0666666666666667,12.5375,16,0
00-0022736,Steven Jackson,2012,16,24,1,24,74,231,17,1,95,16.125,65.3125,0.25,2.375,20.0625,0,0,0,0,12.3666666666667,12,0
00-0022736,Steven Jackson,2013,12,24,1,24,74,231,17,1,95,13.0833333333333,45.25,0.5,2.75,15.9166666666667,0.0833333333333333,0,0,0,9.43333333333333,15,0
00-0022736,Steven Jackson,2014,15,24,1,24,74,231,17,1,95,12.6666666666667,47.1333333333333,0.4,1.33333333333333,9.86666666666667,0,0,0,0,5.9,4,0
00-0022770,Derrick Ward,2004,5,235,7,34,71,226,224,18,49,0,0,0,0,0,0,0,0,0,1.3,12,0
00-0022770,Derrick Ward,2005,12,235,7,34,71,226,224,18,49,2.91666666666667,10.25,0,0.166666666666667,1.08333333333333,0,0,0,0,0,8,0
00-0022770,Derrick Ward,2006,8,235,7,34,71,226,224,18,49,0,0,0,0,0,0,0.125,0,0,15.7625,8,0
00-0022770,Derrick Ward,2007,8,235,7,34,71,226,224,18,49,15.625,75.25,0.375,3.25,22.375,0.125,0,0.125,0.25,12.1117647058824,17,0
00-0022770,Derrick Ward,2008,17,235,7,34,71,226,224,18,49,11.4117647058824,63,0.117647058823529,2.70588235294118,24,0,0,0,0.117647058823529,6.74285714285714,14,0
00-0022770,Derrick Ward,2009,14,235,7,34,71,226,224,18,49,8.21428571428571,29.5714285714286,0.0714285714285714,1.42857142857143,10.7142857142857,0.142857142857143,0,0,0,4.91428571428571,14,0
00-0022770,Derrick Ward,2010,14,235,7,34,71,226,224,18,49,3.64285714285714,22.6428571428571,0.285714285714286,0.5,4.35714285714286,0,0.0714285714285714,0,0,5.48,5,0
00-0022782,Kevin Jones,2004,15,30,1,30,72,224,24,2,92,16.0666666666667,75.5333333333333,0.333333333333333,1.86666666666667,12,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,9.79230769230769,13,0
00-0022782,Kevin Jones,2005,13,30,1,30,72,224,24,2,92,14.3076923076923,51.0769230769231,0.384615384615385,1.53846153846154,8.38461538461539,0,0.153846153846154,0,0.153846153846154,18.325,12,0
00-0022782,Kevin Jones,2006,12,30,1,30,72,224,24,2,92,15.0833333333333,57.4166666666667,0.5,5.08333333333333,43.3333333333333,0.166666666666667,0.0833333333333333,0.333333333333333,0.333333333333333,12.0615384615385,13,0
00-0022782,Kevin Jones,2007,13,30,1,30,72,224,24,2,92,11.7692307692308,44.6923076923077,0.615384615384615,2.53846153846154,15.1538461538462,0,0.0769230769230769,0.0769230769230769,0.153846153846154,1.34,10,0
00-0022796,Mike Karney,2004,8,156,5,24,71,254,184,3,56,0.375,0.875,0,0.75,5.25,0,0,0,0,1.44166666666667,12,0
00-0022796,Mike Karney,2005,12,156,5,24,71,254,184,3,56,0.5,1,0,0.833333333333333,5.08333333333333,0,0,0,0,3.49285714285714,14,0
00-0022796,Mike Karney,2006,14,156,5,24,71,254,184,3,56,0.857142857142857,3.14285714285714,0.0714285714285714,1.14285714285714,7.5,0.142857142857143,0,0,0,2.3,15,0
00-0022796,Mike Karney,2007,15,156,5,24,71,254,184,3,56,0.733333333333333,1.13333333333333,0.133333333333333,0.866666666666667,5.2,0,0,0,0,2.38,10,0
00-0022796,Mike Karney,2008,10,156,5,24,71,254,184,3,56,0.8,1,0.2,0.9,1.8,0,0.1,0,0,0.84,10,0
00-0022796,Mike Karney,2009,10,156,5,24,71,254,184,3,56,0.2,0.8,0,0.6,1.6,0,0,0,0,1.08571428571429,7,0
00-0022797,Thomas Tapeh,2006,14,162,5,30,73,239,162,2,59,0.357142857142857,0.642857142857143,0,1.28571428571429,6.28571428571429,0.0714285714285714,0.142857142857143,0,0,1.85,8,0
00-0022797,Thomas Tapeh,2007,8,162,5,30,73,239,162,2,59,0.625,2.25,0,1,6.25,0,0,0,0,1.7,1,0
00-0022821,Michael Turner,2004,5,154,5,22,70,232,142,10,63,4,20.8,0,0.8,1.6,0,0,0,0,3.43333333333333,15,0
00-0022821,Michael Turner,2005,15,154,5,22,70,232,142,10,63,3.8,22.3333333333333,0.2,0,0,0,0,0,0,5.59285714285714,14,0
00-0022821,Michael Turner,2006,14,154,5,22,70,232,142,10,63,5.92857142857143,37.5714285714286,0.214285714285714,0.214285714285714,3.35714285714286,0,0,0,0,3.47647058823529,17,0
00-0022821,Michael Turner,2007,17,154,5,22,70,232,142,10,63,6.70588235294118,28.2352941176471,0.0588235294117647,0.294117647058824,1.23529411764706,0,0,0.0588235294117647,0.0588235294117647,17.0529411764706,17,0
00-0022821,Michael Turner,2008,17,154,5,22,70,232,142,10,63,23.2352941176471,102.411764705882,1.05882352941176,0.411764705882353,2.82352941176471,0,0,0.117647058823529,0.117647058823529,13.7818181818182,11,0
00-0022821,Michael Turner,2009,11,154,5,22,70,232,142,10,63,16.1818181818182,79.1818181818182,0.909090909090909,0.454545454545455,3.18181818181818,0,0.0909090909090909,0.181818181818182,0.363636363636364,13.8529411764706,17,0
00-0022821,Michael Turner,2010,17,154,5,22,70,232,142,10,63,20.2352941176471,82.9411764705882,0.764705882352941,0.705882352941177,5,0,0,0.117647058823529,0.117647058823529,13.8470588235294,17,0
00-0022821,Michael Turner,2011,17,154,5,22,70,232,142,10,63,18.5882352941176,81.2352941176471,0.647058823529412,1.05882352941176,10.1764705882353,0,0,0.117647058823529,0.176470588235294,10.4777777777778,18,0
00-0022825,Troy Fleming,2004,14,191,6,26,72,227,158,12,60,0.5,2.85714285714286,0,1.35714285714286,11.7142857142857,0.142857142857143,0.0714285714285714,0,0,2.29,10,0
00-0022840,Julius Jones,2004,8,43,2,11,70,214,82,7,76,24.625,102.375,0.875,2.125,13.625,0,0,0.375,0.375,14.0076923076923,13,0
00-0022840,Julius Jones,2005,13,43,2,11,70,214,82,7,76,19.7692307692308,76.3846153846154,0.384615384615385,2.69230769230769,16.7692307692308,0,0,0.153846153846154,0.230769230769231,9.81176470588235,17,0
00-0022840,Julius Jones,2006,17,43,2,11,70,214,82,7,76,17,70.3529411764706,0.235294117647059,0.647058823529412,8.35294117647059,0,0.235294117647059,0.0588235294117647,0.0588235294117647,6.73529411764706,17,0
00-0022840,Julius Jones,2007,17,43,2,11,70,214,82,7,76,9.94117647058824,34.8235294117647,0.117647058823529,1.35294117647059,11.9411764705882,0,0,0,0,7.02857142857143,14,0
00-0022840,Julius Jones,2008,14,43,2,11,70,214,82,7,76,11.2857142857143,49.8571428571429,0.142857142857143,1,4.71428571428571,0,0,0.142857142857143,0.214285714285714,10.6071428571429,14,0
00-0022840,Julius Jones,2009,14,43,2,11,70,214,82,7,76,12.6428571428571,47.3571428571429,0.142857142857143,2.5,16.5714285714286,0.142857142857143,0.142857142857143,0,0,5.08571428571429,14,0
00-0022883,Adimchinobe Echemandu,2004,3,208,7,7,71,226,180,14,57,2.66666666666667,8.33333333333333,0,1,8.33333333333333,0,0,0.333333333333333,0.333333333333333,0,1,0
00-0022883,Adimchinobe Echemandu,2005,1,208,7,7,71,226,180,14,57,0,0,0,0,0,0,0,0,0,0,2,0
00-0022883,Adimchinobe Echemandu,2006,2,208,7,7,71,226,180,14,57,0,0,0,0,0,0,0,0,0,1.92,5,0
00-0022886,Casey Cramer,2006,10,228,7,27,73,242,372,21,31,0,0,0,0.2,0.8,0,0.1,0,0,0,3,0
00-0022886,Casey Cramer,2007,3,228,7,27,73,242,372,21,31,0,0,0,0,0,0,0,0,0,1.38333333333333,6,0
00-0022893,Tatum Bell,2004,11,41,2,9,71,213,76,6,78,7.90909090909091,40.4545454545455,0.363636363636364,0.818181818181818,10.1818181818182,0,0,0,0,11.20625,16,0
