player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0026579,Kahlil Bell,2012,5,NA,NA,NA,NA,NA,NA,NA,NA,5.8,15.2,0,0.4,2.6,0,0,0,0,0,2,0
00-0026712,Brit Miller,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,2,0,0.428571428571429,5.85714285714286,0,0,0,0,0,6,0
00-0026723,Chris Pressley,2011,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.75,4.75,0,0.25,0,0,1.775,4,0
00-0026745,Curtis Brinkley,2011,5,NA,NA,NA,NA,NA,NA,NA,NA,6,20.2,0.2,1.4,8.2,0,0,0,0,3.46666666666667,9,0
00-0026796,Arian Foster,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,21.9333333333333,100.6,0.866666666666667,4.06666666666667,44.5333333333333,0.133333333333333,0.133333333333333,0.133333333333333,0.333333333333333,20.4333333333333,18,0
00-0026796,Arian Foster,2012,18,NA,NA,NA,NA,NA,NA,NA,NA,22.5,91.8888888888889,0.944444444444444,3.05555555555556,17.4444444444444,0.166666666666667,0.0555555555555556,0.111111111111111,0.166666666666667,13.5625,8,0
00-0026796,Arian Foster,2013,8,NA,NA,NA,NA,NA,NA,NA,NA,15.125,67.75,0.125,2.75,22.875,0.125,0,0,0,21.0384615384615,13,0
00-0026796,Arian Foster,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,20,95.8461538461538,0.615384615384615,2.92307692307692,25.1538461538462,0.384615384615385,0,0.153846153846154,0.153846153846154,19.25,4,0
00-0026796,Arian Foster,2015,4,NA,NA,NA,NA,NA,NA,NA,NA,15.75,40.75,0.25,5.5,56.75,0.5,0,0.25,0.5,4.825,4,0
00-0026852,Darrel Young,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,0.6,3.3,0.1,1.5,14.6,0,0,0,0,2.65714285714286,14,0
00-0026852,Darrel Young,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,1.07142857142857,4.5,0,0.571428571428571,7.78571428571429,0.142857142857143,0.0714285714285714,0,0,3.92,10,0
00-0026852,Darrel Young,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,1.2,4.1,0.3,0.4,7.1,0.1,0,0,0,3.42,15,0
00-0026852,Darrel Young,2014,15,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.46666666666667,0.2,0.733333333333333,5.4,0.133333333333333,0.0666666666666667,0,0,0.836363636363636,11,0
00-0026855,Antone Smith,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,6,0
00-0026855,Antone Smith,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.95,10,0
00-0026855,Antone Smith,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,0.5,14.5,0.2,0.2,1,0,0,0,0,7.76,10,0
00-0026855,Antone Smith,2014,10,NA,NA,NA,NA,NA,NA,NA,NA,2.3,14.4,0.2,1.3,22.2,0.3,0,0.1,0.1,1.1,1,0
00-0026855,Antone Smith,2015,1,NA,NA,NA,NA,NA,NA,NA,NA,1,11,0,0,0,0,0,0,0,5.46666666666667,3,0
00-0026899,Shonn Greene,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,15.8125,65.875,0.375,1.875,13.1875,0,0.0625,0,0.0625,11.65,16,0
00-0026899,Shonn Greene,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,17.25,66.4375,0.5,1.1875,9.4375,0,0.1875,0.0625,0.1875,5.76363636363636,11,0
00-0026899,Shonn Greene,2013,11,NA,NA,NA,NA,NA,NA,NA,NA,7,26.8181818181818,0.363636363636364,0.545454545454545,3.54545454545455,0,0,0,0,3.96153846153846,13,0
00-0026926,Frank Summers,2013,9,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,5.11111111111111,0.111111111111111,0.777777777777778,8.77777777777778,0.111111111111111,0,0,0,1.7,8,0
00-0026932,Cedric Peerman,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,0.25,1.25,0,0,0,0,0,0,0,4.10833333333333,12,0
00-0026932,Cedric Peerman,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,3,21.5,0.0833333333333333,0.75,7.08333333333333,0,0.0833333333333333,0,0,0.130769230769231,13,0
00-0026932,Cedric Peerman,2013,13,NA,NA,NA,NA,NA,NA,NA,NA,0.615384615384615,1.30769230769231,0,0,0,0,0.0769230769230769,0,0,0.769230769230769,13,0
00-0026932,Cedric Peerman,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,1.15384615384615,3.30769230769231,0,0.230769230769231,2.07692307692308,0,0,0,0.0769230769230769,0,12,0
00-0026932,Cedric Peerman,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.375,4,0
00-0026941,Bernard Scott,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,6.94117647058824,23,0.176470588235294,0.941176470588235,3.94117647058824,0,0,0,0,1.75,2,0
00-0026941,Bernard Scott,2012,2,NA,NA,NA,NA,NA,NA,NA,NA,4,17.5,0,0,0,0,0,0,0,2.2,2,0
00-0026956,LaRod Stephens-Howling,2011,14,NA,NA,NA,NA,NA,NA,NA,NA,3.07142857142857,11.9285714285714,0,0.928571428571429,16.7142857142857,0.142857142857143,0,0,0,6.22857142857143,14,0
00-0026956,LaRod Stephens-Howling,2012,14,NA,NA,NA,NA,NA,NA,NA,NA,7.85714285714286,25.4285714285714,0.285714285714286,1.21428571428571,7.57142857142857,0,0,0,0,5,1,0
00-0026988,Knowshon Moreno,2011,7,NA,NA,NA,NA,NA,NA,NA,NA,5.28571428571429,25.5714285714286,0,1.57142857142857,14.4285714285714,0.142857142857143,0,0.142857142857143,0.142857142857143,13.9444444444444,9,0
00-0026988,Knowshon Moreno,2012,9,NA,NA,NA,NA,NA,NA,NA,NA,16.4444444444444,61.8888888888889,0.444444444444444,2.55555555555556,20.8888888888889,0.111111111111111,0,0.111111111111111,0.111111111111111,17.3578947368421,19,0
00-0026988,Knowshon Moreno,2013,19,NA,NA,NA,NA,NA,NA,NA,NA,14.8947368421053,62.9473684210526,0.578947368421053,3.47368421052632,31.6842105263158,0.157894736842105,0.157894736842105,0,0.105263157894737,7.53333333333333,3,0
00-0027003,Donald Brown,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,11.1666666666667,53.75,0.416666666666667,1.33333333333333,7.16666666666667,0,0,0,0,6.8,10,0
00-0027003,Donald Brown,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,10.8,41.7,0.1,0.9,9.3,0,0,0,0,10.2166666666667,18,0
00-0027003,Donald Brown,2013,18,NA,NA,NA,NA,NA,NA,NA,NA,7.22222222222222,36.3888888888889,0.388888888888889,1.77777777777778,14.6666666666667,0.166666666666667,0.111111111111111,0,0.0555555555555556,5.56923076923077,13,0
00-0027003,Donald Brown,2014,13,NA,NA,NA,NA,NA,NA,NA,NA,6.53846153846154,17.1538461538462,0,2.23076923076923,16.2307692307692,0,0,0,0,7.61666666666667,6,0
00-0027007,Chris Wells,2011,14,NA,NA,NA,NA,NA,NA,NA,NA,17.5,74.7857142857143,0.714285714285714,0.714285714285714,3.71428571428571,0,0.0714285714285714,0.142857142857143,0.285714285714286,6.85,8,0
00-0027029,LeSean McCoy,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,18.2,87.2666666666667,1.13333333333333,3.2,21,0.2,0,0.0666666666666667,0.0666666666666667,16.6083333333333,12,0
00-0027029,LeSean McCoy,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,16.6666666666667,70,0.166666666666667,4.5,31.0833333333333,0.25,0.166666666666667,0.25,0.333333333333333,20.5764705882353,17,0
00-0027029,LeSean McCoy,2013,17,NA,NA,NA,NA,NA,NA,NA,NA,19.7058823529412,99.0588235294118,0.588235294117647,3.29411764705882,32.5882352941176,0.117647058823529,0,0.0588235294117647,0.0588235294117647,12.4625,16,0
00-0027029,LeSean McCoy,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,19.5,82.4375,0.3125,1.75,9.6875,0,0,0.125,0.1875,14.8916666666667,12,0
00-0027029,LeSean McCoy,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,16.9166666666667,74.5833333333333,0.25,2.66666666666667,24.3333333333333,0.166666666666667,0.166666666666667,0.0833333333333333,0.0833333333333333,19.8866666666667,15,0
00-0027029,LeSean McCoy,2016,15,NA,NA,NA,NA,NA,NA,NA,NA,15.6,84.4666666666667,0.866666666666667,3.33333333333333,23.7333333333333,0.0666666666666667,0.0666666666666667,0,0.2,16.5588235294118,17,0
00-0027029,LeSean McCoy,2017,17,NA,NA,NA,NA,NA,NA,NA,NA,18,71.3529411764706,0.352941176470588,3.82352941176471,28.9411764705882,0.117647058823529,0.0588235294117647,0.0588235294117647,0.176470588235294,9.08571428571429,14,0
00-0027029,LeSean McCoy,2018,14,NA,NA,NA,NA,NA,NA,NA,NA,11.5,36.7142857142857,0.214285714285714,2.42857142857143,17,0,0,0,0,9.12307692307692,13,0
00-0027029,LeSean McCoy,2019,13,NA,NA,NA,NA,NA,NA,NA,NA,7.76923076923077,35.7692307692308,0.307692307692308,2.15384615384615,13.9230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.153846153846154,3.525,8,0
00-0027080,Mike Goodson,2011,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,1,0,0,0,0,5.3,12,0
00-0027080,Mike Goodson,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,2.91666666666667,18.4166666666667,0,1.33333333333333,16.25,0.0833333333333333,0,0,0,5,2,0
00-0027094,Andre Brown,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,7.3,38.5,0.8,1.2,8.6,0,0.1,0,0,11.6875,8,0
00-0027106,Quinn Johnson,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,15,0,0,0,0,0.863636363636364,11,0
00-0027106,Quinn Johnson,2012,11,NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.454545454545455,0,0.454545454545455,3.63636363636364,0,0,0,0,0,1,0
00-0027120,Javon Ringer,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,4.91666666666667,15.4166666666667,0.0833333333333333,2.33333333333333,15.5833333333333,0,0.0833333333333333,0,0,2.8,2,0
00-0027140,Chris Ogbonnaya,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,6.33333333333333,28.3333333333333,0.0833333333333333,1.91666666666667,13.75,0,0,0.0833333333333333,0.166666666666667,3.64166666666667,12,0
00-0027140,Chris Ogbonnaya,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,2.5,0,2,15.5833333333333,0,0,0,0,7.14375,16,0
00-0027140,Chris Ogbonnaya,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,3.0625,15,0,3,21.4375,0.125,0,0.0625,0.0625,3.66666666666667,3,0
00-0027155,Rashad Jennings,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,10.1,28.3,0.2,1.9,13,0,0,0.1,0.3,11.633333333333301,15,0
00-0027155,Rashad Jennings,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,10.8666666666667,48.8666666666667,0.4,2.4,19.4666666666667,0,0,0,0,12.5909090909091,11,0
00-0027155,Rashad Jennings,2014,11,NA,NA,NA,NA,NA,NA,NA,NA,15.1818181818182,58.0909090909091,0.363636363636364,2.72727272727273,20.5454545454545,0,0,0,0,10.30625,16,0
00-0027155,Rashad Jennings,2015,16,NA,NA,NA,NA,NA,NA,NA,NA,12.1875,53.9375,0.1875,1.8125,18.5,0.0625,0,0.0625,0.0625,10.1928571428571,14,0
00-0027214,Keiland Williams,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,4.83333333333333,16.25,0.166666666666667,0.666666666666667,5.16666666666667,0,0,0.0833333333333333,0.166666666666667,0.8,4,0
00-0027218,Joique Bell,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,5.125,25.875,0.1875,3.25,30.3125,0,0,0.0625,0.0625,13.54375,16,0
00-0027218,Joique Bell,2013,16,NA,NA,NA,NA,NA,NA,NA,NA,10.375,40.625,0.5,3.3125,34.1875,0,0.125,0.1875,0.25,13.16875,16,0
00-0027218,Joique Bell,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,14.6875,56.4375,0.4375,2.375,22.75,0.0625,0.25,0.0625,0.3125,8.13076923076923,13,0
00-0027218,Joique Bell,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,6.92307692307692,23.9230769230769,0.307692307692308,1.69230769230769,22,0,0,0,0.0769230769230769,0.466666666666667,3,0
00-0027325,LeGarrette Blount,2011,14,NA,NA,NA,NA,NA,NA,NA,NA,13.1428571428571,55.7857142857143,0.357142857142857,1.07142857142857,10.5714285714286,0,0,0.142857142857143,0.214285714285714,2.83,10,0
00-0027325,LeGarrette Blount,2012,10,NA,NA,NA,NA,NA,NA,NA,NA,4.1,15.1,0.2,0.1,0.2,0,0,0,0,9.01111111111111,18,0
00-0027325,LeGarrette Blount,2013,18,NA,NA,NA,NA,NA,NA,NA,NA,10.1111111111111,52.4444444444444,0.611111111111111,0.111111111111111,2.11111111111111,0,0,0.111111111111111,0.166666666666667,7.5,18,0
00-0027325,LeGarrette Blount,2014,18,NA,NA,NA,NA,NA,NA,NA,NA,9.55555555555556,40.8888888888889,0.444444444444444,0.555555555555556,3,0,0,0.0555555555555556,0.0555555555555556,10.2166666666667,12,0
00-0027325,LeGarrette Blount,2015,12,NA,NA,NA,NA,NA,NA,NA,NA,13.75,58.5833333333333,0.5,0.5,3.58333333333333,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,13.1368421052632,19,0
00-0027325,LeGarrette Blount,2016,19,NA,NA,NA,NA,NA,NA,NA,NA,17.5789473684211,66.8421052631579,1,0.421052631578947,2.42105263157895,0,0,0.105263157894737,0.157894736842105,7.29473684210526,19,0
00-0027325,LeGarrette Blount,2017,19,NA,NA,NA,NA,NA,NA,NA,NA,10.6315789473684,47.1578947368421,0.263157894736842,0.421052631578947,2.63157894736842,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,5.40625,16,0
00-0027346,Alfonso Smith,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,3.75,12.75,0.125,0.375,2.625,0,0,0,0,1.025,4,0
00-0027346,Alfonso Smith,2012,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,5.25,0,0,0,0,2.62,10,0
00-0027346,Alfonso Smith,2013,10,NA,NA,NA,NA,NA,NA,NA,NA,1.8,5.4,0.1,1,6.8,0,0,0.1,0.2,2,3,0
00-0027419,Chris Gronkowski,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.35,6,0
00-0027531,Chris Ivory,2011,8,NA,NA,NA,NA,NA,NA,NA,NA,12.625,55.5,0.125,0,0,0,0,0,0,6.2,6,0
00-0027531,Chris Ivory,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,36.1666666666667,0.333333333333333,0.333333333333333,2.5,0,0,0,0,6.95333333333333,15,0
00-0027531,Chris Ivory,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,12.133333333333301,55.5333333333333,0.2,0.133333333333333,0.666666666666667,0,0.0666666666666667,0,0.133333333333333,9.525,16,0
00-0027531,Chris Ivory,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,12.375,51.3125,0.375,1.125,7.6875,0.0625,0.0625,0.0625,0.125,13.5133333333333,15,0
00-0027531,Chris Ivory,2015,15,NA,NA,NA,NA,NA,NA,NA,NA,16.4666666666667,71.3333333333333,0.466666666666667,2,14.4666666666667,0.0666666666666667,0,0.133333333333333,0.2,8.59090909090909,11,0
00-0027531,Chris Ivory,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,10.6363636363636,39.9090909090909,0.272727272727273,1.81818181818182,16.9090909090909,0,0.272727272727273,0.272727272727273,0.454545454545455,5.66,15,0
00-0027531,Chris Ivory,2017,15,NA,NA,NA,NA,NA,NA,NA,NA,7.53333333333333,25.6,0.0666666666666667,1.4,11.6666666666667,0.0666666666666667,0,0.133333333333333,0.133333333333333,5.69230769230769,13,0
00-0027666,Montario Hardesty,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,9.77777777777778,29.5555555555556,0,1.55555555555556,13.5555555555556,0,0,0,0.111111111111111,3.67,10,0
00-0027712,Joe McKnight,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,2.86666666666667,8.93333333333333,0,0.866666666666667,9.26666666666667,0,0.0666666666666667,0,0,1.90714285714286,14,0
00-0027739,John Conner,2011,13,NA,NA,NA,NA,NA,NA,NA,NA,1,3.38461538461538,0.0769230769230769,0.153846153846154,0.692307692307692,0,0,0,0,0,2,0
00-0027739,John Conner,2012,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.275,4,0
00-0027739,John Conner,2013,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,7.75,0,0,0,0,1.92857142857143,7,0
00-0027772,Anthony Dixon,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,2,5.625,0.125,0.0625,0.375,0,0,0,0,2.4,11,0
00-0027772,Anthony Dixon,2012,11,NA,NA,NA,NA,NA,NA,NA,NA,2.09090909090909,7.63636363636364,0.272727272727273,0,0,0,0.0909090909090909,0,0,1.86470588235294,17,0
00-0027772,Anthony Dixon,2013,17,NA,NA,NA,NA,NA,NA,NA,NA,1.76470588235294,3.35294117647059,0.176470588235294,0.235294117647059,2.35294117647059,0,0,0,0,4.86428571428571,14,0
00-0027772,Anthony Dixon,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,7.5,30.8571428571429,0.142857142857143,0.571428571428571,3.5,0,0.0714285714285714,0,0.0714285714285714,1.38666666666667,15,0
00-0027779,Deji Karim,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,5.25,10.8333333333333,0,1.16666666666667,10,0,0,0,0,2,3,0
00-0027779,Deji Karim,2012,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.5,4,0
00-0027786,Jonathan Dwyer,2011,3,NA,NA,NA,NA,NA,NA,NA,NA,5.33333333333333,41,0,0.333333333333333,2,0,0,0,0,7.60769230769231,13,0
00-0027786,Jonathan Dwyer,2012,13,NA,NA,NA,NA,NA,NA,NA,NA,12,47.9230769230769,0.153846153846154,1.38461538461538,8.15384615384615,0,0,0.153846153846154,0.153846153846154,2.27333333333333,15,0
00-0027786,Jonathan Dwyer,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,3.26666666666667,13.133333333333301,0,0.533333333333333,4.26666666666667,0,0,0,0,6.95,2,0
00-0027791,James Starks,2011,14,NA,NA,NA,NA,NA,NA,NA,NA,9.92857142857143,44.3571428571429,0.0714285714285714,2.35714285714286,17.1428571428571,0,0.0714285714285714,0.0714285714285714,0.142857142857143,6.43333333333333,6,0
00-0027791,James Starks,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,11.8333333333333,42.5,0.166666666666667,0.666666666666667,5.16666666666667,0,0,0,0.166666666666667,6.95714285714286,14,0
00-0027791,James Starks,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,6.71428571428571,37.2857142857143,0.214285714285714,0.785714285714286,7.28571428571429,0.0714285714285714,0,0,0.0714285714285714,5.26875,16,0
00-0027791,James Starks,2014,16,NA,NA,NA,NA,NA,NA,NA,NA,5.9375,24.5625,0.125,1.1875,8.75,0,0,0,0.0625,10.4166666666667,18,0
00-0027791,James Starks,2015,18,NA,NA,NA,NA,NA,NA,NA,NA,9.27777777777778,37.6111111111111,0.166666666666667,2.72222222222222,22.6666666666667,0.166666666666667,0.0555555555555556,0.111111111111111,0.222222222222222,6.54444444444444,9,0
00-0027844,Erik Lorig,2011,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,5.88888888888889,0,0.111111111111111,0,0,1.75333333333333,15,0
00-0027844,Erik Lorig,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,5.53333333333333,0.0666666666666667,0,0,0,1.42727272727273,11,0
00-0027844,Erik Lorig,2013,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,4.27272727272727,0,0,0,0,2.3,7,0
00-0027861,C.J. Spiller,2011,16,NA,NA,NA,NA,NA,NA,NA,NA,6.6875,35.0625,0.25,2.4375,16.8125,0.125,0.0625,0,0.125,15.95625,16,0
00-0027861,C.J. Spiller,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,12.9375,77.75,0.375,2.6875,28.6875,0.125,0,0.125,0.125,10.32,15,0
00-0027861,C.J. Spiller,2013,15,NA,NA,NA,NA,NA,NA,NA,NA,13.4666666666667,62.2,0.133333333333333,2.2,12.3333333333333,0,0.133333333333333,0.0666666666666667,0.266666666666667,7.94444444444444,9,0
00-0027861,C.J. Spiller,2014,9,NA,NA,NA,NA,NA,NA,NA,NA,8.66666666666667,33.3333333333333,0,2.11111111111111,13.8888888888889,0.111111111111111,0.111111111111111,0.111111111111111,0.333333333333333,6.23846153846154,13,0
00-0027861,C.J. Spiller,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,2.76923076923077,8.61538461538461,0,2.61538461538462,18.3846153846154,0.153846153846154,0.0769230769230769,0,0.0769230769230769,3.13333333333333,6,0
00-0027861,C.J. Spiller,2016,6,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,1,8.33333333333333,0.166666666666667,0.166666666666667,0,0,0,1,0
00-0027864,Ryan Mathews,2011,14,NA,NA,NA,NA,NA,NA,NA,NA,15.8571428571429,77.9285714285714,0.428571428571429,3.57142857142857,32.5,0,0.0714285714285714,0.142857142857143,0.357142857142857,11.4083333333333,12,0
00-0027864,Ryan Mathews,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,15.3333333333333,58.9166666666667,0.0833333333333333,3.25,21,0,0,0.166666666666667,0.166666666666667,12.3,18,0
00-0027864,Ryan Mathews,2013,18,NA,NA,NA,NA,NA,NA,NA,NA,16.8333333333333,74.0555555555556,0.333333333333333,1.55555555555556,11.1666666666667,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.111111111111111,11.15,6,0
00-0027864,Ryan Mathews,2014,6,NA,NA,NA,NA,NA,NA,NA,NA,12.3333333333333,55,0.5,1.5,11.5,0,0.166666666666667,0,0.166666666666667,9.57692307692308,13,0
00-0027864,Ryan Mathews,2015,13,NA,NA,NA,NA,NA,NA,NA,NA,8.15384615384615,41.4615384615385,0.461538461538462,1.53846153846154,11.2307692307692,0.0769230769230769,0,0.230769230769231,0.230769230769231,11.1230769230769,13,0
00-0027888,Toby Gerhart,2011,15,NA,NA,NA,NA,NA,NA,NA,NA,7.26666666666667,35.4,0.0666666666666667,1.53333333333333,12.6666666666667,0.2,0.0666666666666667,0,0.0666666666666667,3.62666666666667,15,0
00-0027888,Toby Gerhart,2012,15,NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,11.2666666666667,0.0666666666666667,1.33333333333333,10.3333333333333,0,0,0.133333333333333,0.133333333333333,4.62307692307692,13,0
00-0027888,Toby Gerhart,2013,13,NA,NA,NA,NA,NA,NA,NA,NA,2.76923076923077,21.7692307692308,0.153846153846154,1,6.76923076923077,0,0,0.0769230769230769,0.0769230769230769,5.8,14,0
00-0027888,Toby Gerhart,2014,14,NA,NA,NA,NA,NA,NA,NA,NA,7.21428571428571,23.2857142857143,0.142857142857143,1.42857142857143,13.2857142857143,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,1.94,5,0
00-0027890,Ben Tate,2011,17,NA,NA,NA,NA,NA,NA,NA,NA,10.8235294117647,57.5882352941176,0.235294117647059,0.764705882352941,5.76470588235294,0,0,0.176470588235294,0.235294117647059,4.49166666666667,12,0
00-0027890,Ben Tate,2012,12,NA,NA,NA,NA,NA,NA,NA,NA,5.58333333333333,23.3333333333333,0.166666666666667,0.916666666666667,4.08333333333333,0,0,0.0833333333333333,0.0833333333333333,10.3642857142857,14,0
00-0027890,Ben Tate,2013,14,NA,NA,NA,NA,NA,NA,NA,NA,12.9285714285714,55.0714285714286,0.285714285714286,2.42857142857143,10,0,0.0714285714285714,0.142857142857143,0.285714285714286,6.74166666666667,12,0
00-0027905,Will Tukuafu,2011,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,7,0
00-0027905,Will Tukuafu,2012,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.2,1,0
00-0027905,Will Tukuafu,2013,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,0,0,0,0.566666666666667,6,0
00-0027905,Will Tukuafu,2014,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.333333333333333,0,0.333333333333333,2,0,0,0,0,1.68571428571429,7,0
00-0027905,Will Tukuafu,2015,7,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,1,0.142857142857143,0,0.142857142857143,0.142857142857143,0.05,4,0
00-0027917,Tyler Clutts,2011,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,4.8,0,0,0,0,0,3,0
00-0027917,Tyler Clutts,2012,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,-0.2,3,0
00-0027917,Tyler Clutts,2013,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,1.33333333333333,0,0.333333333333333,0,0,2.05,4,0
00-0027917,Tyler Clutts,2014,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0.5,0.25,0,0,0,0.7,2,0
00-0027925,James Develin,2012,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2.45714285714286,7,0
00-0027925,James Develin,2013,7,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,1.42857142857143,0.142857142857143,0.571428571428571,8.85714285714286,0,0,0,0,2.4375,8,0
00-0027925,James Develin,2016,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.454545454545455,2.81818181818182,0,0,0,0,1.08888888888889,9,0
00-0027925,James Develin,2017,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,4.22222222222222,0,0,0,0,2.66470588235294,17,0
00-0027925,James Develin,2018,17,NA,NA,NA,NA,NA,NA,NA,NA,0.470588235294118,0.764705882352941,0.235294117647059,0.764705882352941,4.11764705882353,0,0,0,0,0.3,1,0
00-0027966,Mark Ingram,2011,10,28,1,28,69,215,20,1,92,12.4,49.2,0.6,1.1,4.6,0,0,0.1,0.1,6.19375,16,0
00-0027966,Mark Ingram,2012,16,28,1,28,69,215,20,1,92,9.75,37.625,0.3125,0.375,1.8125,0,0.0625,0,0,6.43846153846154,13,0
00-0027966,Mark Ingram,2013,13,28,1,28,69,215,20,1,92,8.15384615384615,40.9230769230769,0.153846153846154,0.769230769230769,6.53846153846154,0,0,0.0769230769230769,0.0769230769230769,14.7615384615385,13,0
00-0027966,Mark Ingram,2014,13,28,1,28,69,215,20,1,92,17.3846153846154,74.1538461538462,0.692307692307692,2.23076923076923,11.1538461538462,0,0,0,0.0769230769230769,16.95,12,0
00-0027966,Mark Ingram,2015,12,28,1,28,69,215,20,1,92,13.8333333333333,64.0833333333333,0.5,4.16666666666667,33.75,0,0,0,0.0833333333333333,15.1375,16,0
