"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0027861",2015,13,0,0,0,0,2.76923076923077,8.61538461538461,0,0.0769230769230769,0,0.461538461538462,-0.903113974527514,0,2.61538461538462,3.38461538461538,18.3846153846154,0.153846153846154,0,0,4.07692307692308,19.5384615384615,1,0.190388271510965,0,0.238744836845165,0.0806979798886996,0.0165486671061658,0.132631036807365,0.0769230769230769,0.0769230769230769,0,0,0,2016,3.13333333333333,6
"00-0027861",2016,6,0,0,0,0,1,3,0,0,0,0.333333333333333,-0.279538157919888,0,1,2.16666666666667,8.33333333333333,0.166666666666667,0.166666666666667,0,12.6666666666667,4.66666666666667,0.333333333333333,-0.347057520038997,0,0.0330663615560644,0.0631644749588298,0.0513175718557158,0.130669012737246,0.166666666666667,0.166666666666667,0,0,0,2017,0,1
"00-0027864",2011,14,0,0,0,0,15.8571428571429,77.9285714285714,0.428571428571429,0.357142857142857,0.142857142857143,3.71428571428571,-0.343282455965111,0,3.57142857142857,4.21428571428571,32.5,0,0,0,1,31.2142857142857,1.28571428571429,0.620190700437207,0,-2.33984388627246,0.117485470051182,0.00045755900261065,0.1765484963786,0.0714285714285714,0.0714285714285714,0,0,0,2012,11.4083333333333,12
"00-0027864",2012,12,0,0,0,0,15.3333333333333,58.9166666666667,0.0833333333333333,0.166666666666667,0.166666666666667,2.83333333333333,-1.40614077462363,0,3.25,4.75,21,0,0,0,-7.83333333333333,28.75,0.75,-0.345686893524543,0,-1.53918240850059,0.137651864257746,-0.0348501360290492,0.182082701166284,0,0,0,0,0,2013,12.3,18
"00-0027864",2013,18,0,0,0,0,16.8333333333333,74.0555555555556,0.333333333333333,0.111111111111111,0.0555555555555556,3.27777777777778,-0.113048861676312,0,1.55555555555556,1.94444444444444,11.1666666666667,0.0555555555555556,0,0,0.111111111111111,11.0555555555556,0.5,0.614358325699309,0,0.00551346801346895,0.0642467791893079,0.000467011814550266,0.0966970770541471,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0.277777777777778,2014,11.15,6
"00-0027864",2014,6,0,0,0,0,12.3333333333333,55,0.5,0.166666666666667,0,3,0.485522077389761,0,1.5,1.66666666666667,11.5,0,0,0,1.16666666666667,10.5,0.666666666666667,0.397130364707362,0,2.61904761904762,0.0459468635939224,0.00542084867256946,0.0727148894616823,0.166666666666667,0.166666666666667,0,0,0,2015,9.57692307692308,13
"00-0027864",2015,13,0,0,0,0,8.15384615384615,41.4615384615385,0.461538461538462,0.230769230769231,0.230769230769231,2.53846153846154,-0.498139765353466,0,1.53846153846154,2.15384615384615,11.2307692307692,0.0769230769230769,0,0,1.76923076923077,11.6923076923077,0.384615384615385,-0.660778600387639,0,-0.0709956709956714,0.0522292813775226,0.0104495184967807,0.0856585850140304,0,0.0769230769230769,0,0.0769230769230769,0.769230769230769,2016,11.1230769230769,13
"00-0027888",2011,15,0,0,0,0,7.26666666666667,35.4,0.0666666666666667,0.0666666666666667,0,1.6,-0.308545798354317,0,1.53333333333333,1.86666666666667,12.6666666666667,0.2,0,0,0.866666666666667,11.6666666666667,0.533333333333333,-0.292313191496,0,-1.77575757575758,0.0530261995160312,0.0017140229451557,0.0807391153356558,0.0666666666666667,0.0666666666666667,0,0,0,2012,3.62666666666667,15
"00-0027888",2012,15,0,0,0,0,3.33333333333333,11.2666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,0.733333333333333,-0.81163239745916,0,1.33333333333333,1.8,10.3333333333333,0,0,0,2.13333333333333,9.66666666666667,0.6,-0.193253147340193,0,0.651902191375876,0.0604894847345828,0.00797145899356623,0.0963142483973706,0,0,0,0,0,2013,4.62307692307692,13
"00-0027888",2013,13,0,0,0,0,2.76923076923077,21.7692307692308,0.153846153846154,0.0769230769230769,0.0769230769230769,1,1.21795323513652,0,1,1.46153846153846,6.76923076923077,0,0,0,0.0769230769230769,6.38461538461539,0.230769230769231,-0.300864345505199,0,0.238636363636364,0.043539608895646,-0.00118822117298602,0.0644776585223789,0,0,0,0,0,2014,5.8,14
"00-0027888",2014,14,0,0,0,0,7.21428571428571,23.2857142857143,0.142857142857143,0.0714285714285714,0.0714285714285714,1.64285714285714,-1.4857536251676,0,1.42857142857143,1.71428571428571,13.2857142857143,0,0,0,-1.42857142857143,16.3571428571429,0.714285714285714,0.0732609022578727,0,-0.712715389185977,0.0528283564802162,-0.0162452082688872,0.0678708889321033,0.0714285714285714,0.0714285714285714,0,0,0,2015,1.94,5
"00-0027890",2011,17,0,0,0,0,10.8235294117647,57.5882352941176,0.235294117647059,0.235294117647059,0.176470588235294,3.41176470588235,-0.00987707428389779,0,0.764705882352941,1.17647058823529,5.76470588235294,0,0,0,1.52941176470588,4.82352941176471,0.235294117647059,-0.00788714933878512,0,5.15151515151515,0.0365009726140256,0.00474529781929278,0.0580731673945434,0,0,0,0,0,2012,4.49166666666667,12
"00-0027890",2012,12,0,0,0,0,5.58333333333333,23.3333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,1.41666666666667,0.01584301214219,0,0.916666666666667,0.916666666666667,4.08333333333333,0,0,0,0.75,3.33333333333333,0.166666666666667,-0.157028075342531,0,1.62,0.02838077394529,0.00321878556896582,0.0448243108162112,0,0,0,0,0,2013,10.3642857142857,14
"00-0027890",2013,14,0,0,0,0,12.9285714285714,55.0714285714286,0.285714285714286,0.285714285714286,0.142857142857143,2.64285714285714,-1.17328707508037,0,2.42857142857143,3.5,10,0,0.0714285714285714,0,-2.42857142857143,11.4285714285714,0.0714285714285714,-0.879480346962395,0,-0.638072931342162,0.0915923857682862,-0.00775017584468651,0.131963455561149,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.714285714285714,2014,6.74166666666667,12
"00-0027905",2011,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2012,0,7
"00-0027905",2012,7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.428571428571429,2.85714285714286,2013,1.2,1
"00-0027905",2013,1,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,2,0,0,0,-2,4,0,-0.457237152848393,0,-1,0.0333333333333333,-0.00680272108843537,0.0452380952380952,0,0,0,0,0,2014,0.566666666666667,6
"00-0027905",2014,6,0,0,0,0,0.166666666666667,0.333333333333333,0,0,0,0.166666666666667,0.555301486048847,0,0.333333333333333,0.5,2,0,0,0,1.16666666666667,1.33333333333333,0.166666666666667,0.367607603974951,0,2,0.0156995922716004,0.00351717994264436,0.0260114143672516,0,0,0,0,0,2015,1.68571428571429,7
"00-0027905",2015,7,0,0,0,0,0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.428571428571429,-2.16890155056414,0,0.142857142857143,0.142857142857143,1,0.142857142857143,0,0,0.285714285714286,0.714285714285714,0.142857142857143,2.18902224890189,0,3.5,0.00446428571428571,0.00107411385606874,0.00744830827067669,0,0,0,0.142857142857143,0.714285714285714,2016,0.05,4
"00-0027917",2011,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1,4.8,0,0.1,0,1.3,3.7,0.3,-0.397653072446701,0,2.53741496598639,0.0305764789688813,0.00368979951349721,0.0484475781127701,0,0,0,0.1,1.5,2012,0,3
"00-0027917",2012,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.666666666666667,6.66666666666667,2013,-0.2,3
"00-0027917",2013,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.666666666666667,1.33333333333333,0,0.333333333333333,0.333333333333333,0,1,0,-2.58614636247512,0,2,0.0227623456790123,-0.000246305418719213,0.0339711047254151,0.333333333333333,0.333333333333333,0,0,0,2014,2.05,4
"00-0027917",2014,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,0.5,0.25,0,0,0.25,0.25,0.25,-0.082284552598139,0,0.5,0.0209703947368421,0.000803858520900323,0.0320182930698934,0,0,0,0.25,2,2015,0.7,2
"00-0027925",2012,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,3,2013,2.45714285714286,7
"00-0027925",2013,7,0,0,0,0,0.714285714285714,1.42857142857143,0.142857142857143,0,0,0.571428571428571,0.27832675202808,0,0.571428571428571,0.571428571428571,8.85714285714286,0,0,0,4.28571428571429,4.57142857142857,0.428571428571429,0.881264514726353,0,2.14615384615385,0.0146127620085134,0.0121215150794796,0.0304042035684058,0,0,0,0,0,2014,2.4375,8
"00-0027925",2016,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.454545454545455,0.818181818181818,2.81818181818182,0,0,0,2.27272727272727,2,0.272727272727273,-0.19551050429748,0,2.64285714285714,0.0214047981869657,0.00746955893284817,0.0373358885334423,0,0,0,0,0,2017,1.08888888888889,9
"00-0027925",2017,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1.22222222222222,4.22222222222222,0,0,0,3.22222222222222,2.88888888888889,0.333333333333333,-0.0868670133058917,0,1.85833333333333,0.0300328237493088,0.00868668094677298,0.0511299122867043,0,0,0,0,0,2018,2.66470588235294,17
"00-0027925",2018,17,0,0,0,0,0.470588235294118,0.764705882352941,0.235294117647059,0,0,0.411764705882353,1.20208282997191,0,0.764705882352941,1.05882352941176,4.11764705882353,0,0,0,2.52941176470588,2.47058823529412,0.235294117647059,-0.563610344895013,0,1.32923076923077,0.0288905456681953,0.00895116788965337,0.0496016360250502,0,0,0,0.176470588235294,1.35294117647059,2019,0.3,1
"00-0027966",2011,10,0,0,0,0,12.4,49.2,0.6,0.1,0.1,3.2,-1.50161244331172,0,1.1,1.3,4.6,0,0,0,-0.1,4,0.3,-0.24058557535318,0,1.18979591836735,0.0315001495172854,0.00119590538066643,0.0480873580423945,0,0,0,0.1,1.5,2012,6.19375,16
"00-0027966",2012,16,0,0,0,0,9.75,37.625,0.3125,0,0,1.8125,-0.690948826499013,0,0.375,0.625,1.8125,0,0,0,-0.3125,2,0.125,-0.23717180643386,0,-0.20625,0.0168740489574383,-0.000213645873006809,0.0251615213250526,0.0625,0.0625,0,0.125,1.25,2013,6.43846153846154,13
"00-0027966",2013,13,0,0,0,0,8.15384615384615,40.9230769230769,0.153846153846154,0.0769230769230769,0.0769230769230769,2.23076923076923,-0.415218035937859,0.0769230769230769,0.769230769230769,1.30769230769231,6.53846153846154,0,0,0,0.0769230769230769,6.07692307692308,0.230769230769231,-0.376026914170426,0,-3.41161616161616,0.033546239760661,8.8565498570439e-05,0.0503813554899908,0,0,0,0.153846153846154,0.769230769230769,2014,14.7615384615385,13
"00-0027966",2014,13,0,0,0,0,17.3846153846154,74.1538461538462,0.692307692307692,0.0769230769230769,0,3.61538461538462,-0.177972295476212,0,2.23076923076923,2.76923076923077,11.1538461538462,0,0.153846153846154,0.0769230769230769,-1,11.1538461538462,0.461538461538462,-1.09302948090287,0,1.58095238095238,0.0697984705021079,-0.00548038741842239,0.100861434560266,0,0,0,0,0,2015,16.95,12
"00-0027966",2015,12,0,0,0,0,13.8333333333333,64.0833333333333,0.5,0.0833333333333333,0,3.75,0.28048274806346,0.0833333333333333,4.16666666666667,5,33.75,0,0.0833333333333333,0.0833333333333333,-0.166666666666667,38.3333333333333,1.83333333333333,-0.312709129651579,0,-2.59301813989314,0.122029444454121,-0.0074867276146111,0.177803457350953,0,0,0,0.0833333333333333,1.25,2016,15.1375,16
"00-0027966",2016,16,0,0,0,0,12.8125,65.1875,0.375,0.125,0.125,3.125,-0.258431445665143,0.125,2.875,3.625,19.9375,0.25,0,0,0.5625,20.25,1.125,1.06546575233492,0,-1.26879694379694,0.0853946648579204,-0.00129017645310993,0.127188873769704,0,0,0,0.1875,1.5625,2017,15.9055555555556,18
"00-0027966",2017,18,0,0,0,0,13.8333333333333,65.0555555555556,0.666666666666667,0.111111111111111,0.111111111111111,2.94444444444444,-0.732118059835096,0,3.33333333333333,4.05555555555556,24,0,0.0555555555555556,0.0555555555555556,-5.22222222222222,28.8888888888889,1.11111111111111,0.11314955245222,0,0.862297996121525,0.119877899772533,-0.0304548905385832,0.158498426281791,0.111111111111111,0.111111111111111,0,0.0555555555555556,0.833333333333333,2018,11.1714285714286,14
"00-0027966",2018,14,0,0,0,0,11.1428571428571,52.0714285714286,0.428571428571429,0.142857142857143,0.0714285714285714,2.85714285714286,-0.873583223468625,0,1.78571428571429,2.21428571428571,13.2142857142857,0.0714285714285714,0.0714285714285714,0,1.07142857142857,11.7142857142857,0.357142857142857,-0.515842142425334,0,1.81944444444444,0.0769631585310253,0.000439185637075713,0.115752167742491,0.0714285714285714,0.0714285714285714,0,0,0,2019,15.4125,16
"00-0027966",2019,16,0,0,0,0,13,65,0.625,0.125,0.125,3.4375,0.955459484659021,0.125,1.6875,1.9375,16,0.3125,0,0,3,14.0625,1,1.57434636849771,0,0.379515169912359,0.0692252261950856,0.0109275316008552,0.111487111413227,0.125,0.125,0,0.0625,0.3125,2020,5.29,10
"00-0027966",2020,10,0,0,0,0,7.2,29.9,0.2,0,0,1.5,-0.556956693073153,0,0.6,0.8,5,0,0,0,1.2,4.9,0.2,0.00840876177742111,0,1.62549019607843,0.0328597139338828,0.00262754521534935,0.0511288525515687,0.2,0.2,0,0,0,2021,7.75714285714286,14
"00-0027966",2021,14,0,0,0,0,11.4285714285714,39.5714285714286,0.142857142857143,0.0714285714285714,0.0714285714285714,1.71428571428571,-2.23738862198245,0,1.92857142857143,2.5,11.5714285714286,0,0,0,-0.0714285714285714,11.7142857142857,0.642857142857143,-0.27619272895786,0,2.12741702741703,0.0724474999152559,-0.000559344217339231,0.108279708920746,0,0,0,0,0,2022,5.01,10
"00-0027994",2011,3,0,0,0,0,5,19,0.333333333333333,0,0,0.666666666666667,1.49052401528752,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2012,7.94285714285714,14
"00-0027994",2012,14,0,0,0,0,5.21428571428571,22,0.285714285714286,0,0,1.35714285714286,0.563964733645359,0,1.07142857142857,1.64285714285714,18.1428571428571,0.214285714285714,0.0714285714285714,0.0714285714285714,5.92857142857143,14.3571428571429,0.714285714285714,1.3417578008772,0,-0.268116531165312,0.0421991865440426,0.0167908498936887,0.0750523747416459,0,0,0,0,0,2013,15.41,10
"00-0027994",2013,10,0,0,0,0,5.3,25.9,0.1,0.1,0,1.5,0.548082330651255,0,5.4,8.3,50.2,0.3,0,0,34.7,33.3,2.9,1.3689164743973,0,0.616806533196044,0.204822817806451,0.105609481995866,0.381160864106782,0,0,0,0,0,2014,10.5421052631579,19
"00-0027994",2014,19,0,0,0,0,5.36842105263158,21.6842105263158,0.105263157894737,0,0,0.842105263157895,-0.366681792576505,0,3.68421052631579,5.15789473684211,31.1052631578947,0.157894736842105,0,0,15.1578947368421,24.5789473684211,1.68421052631579,0.972605825353263,0,-0.189951612714769,0.12760217669367,0.0428801756160316,0.221419387971727,0,0,0,0,0,2015,9.9,16
"00-0027994",2015,16,0,0,0,0,3.8125,16.25,0,0,0,0.875,-0.367368370240797,0,3.6875,5.0625,30.875,0.25,0.0625,0,8.125,26.3125,1.4375,0.338030481027494,0,2.40207184628237,0.128330551246733,0.0233446621517948,0.208837090376356,0,0,0,0,0,2016,7.64,5
"00-0027994",2016,5,0,0,0,0,6.6,31.6,0.2,0.2,0.2,1.8,-0.997927261778386,0,2.2,3.8,18.8,0,0.2,0.2,9.4,17.6,0.8,-1.90255364505574,0,-6.44239316239316,0.119521364386576,0.0383576625871564,0.206132410390874,0,0,0,0,0,2017,5.23125,16
"00-0027995",2012,14,0,0,0,0,15.3571428571429,57,0.642857142857143,0.214285714285714,0.214285714285714,3.35714285714286,-2.34271219183901,0,2.42857142857143,3.42857142857143,15.2857142857143,0,0,0,0.142857142857143,16.5,0.785714285714286,-0.214492175374359,0,0.316061075676461,0.073886763322871,0.000193024597877119,0.110965262202821,0,0,0,0,0,2013,0.9,1
"00-0028000",2011,13,0,0,0,0,12.6923076923077,44.6923076923077,0,0.153846153846154,0.0769230769230769,1.92307692307692,-2.56211426100913,0,0.923076923076923,1.23076923076923,5.53846153846154,0.0769230769230769,0,0,1.61538461538462,4.92307692307692,0.384615384615385,0.23674225347867,0,3.55714285714286,0.0410306647375613,0.00661094503999636,0.0661736586343394,0,0,0,0,0,2012,6.925,12
"00-0028000",2012,12,0,0,0,0,7.58333333333333,27.0833333333333,0.333333333333333,0.25,0.166666666666667,1.25,-0.928293192267475,0,1.25,1.83333333333333,13,0,0,0,1,12,0.416666666666667,0.0702400367675938,0,1.06790123456789,0.0547625291078436,0.00263495530815197,0.0839882623774719,0.0833333333333333,0.0833333333333333,0,0,0,2013,6.52666666666667,15
"00-0028000",2013,15,0,0,0,0,7.26666666666667,27.0666666666667,0.266666666666667,0,0,1.13333333333333,-0.547347358599913,0,1,1.13333333333333,4.2,0.133333333333333,0,0,-1.6,5.6,0.4,0.269466424315632,0,-2.33461538461538,0.0326352914275779,-0.00353836615393106,0.0464760808336152,0.0666666666666667,0.0666666666666667,0,0,0,2014,4.49166666666667,12
"00-0028009",2011,13,0,0,0,0,12.6153846153846,69,0.153846153846154,0.0769230769230769,0,3.15384615384615,0.705357836165409,0,2,2.69230769230769,14.0769230769231,0,0,0,-2.76923076923077,17.2307692307692,0.692307692307692,-0.0612846435449838,0,0.744912280701754,0.0846757740593423,-0.00947100889625048,0.120383954861638,0.153846153846154,0.153846153846154,0,0,0,2012,14.64,10
"00-0028009",2012,10,0,0,0,0,16.1,66.3,0.4,0.2,0.2,4,-0.691818184332488,0,3.5,4.2,25.1,0,0.1,0,0.7,24,1.1,0.126099430292379,0,5.86845238095238,0.107399253615919,0.00151586409985355,0.162159985293777,0.1,0.1,0,0,0,2013,18.4357142857143,14
"00-0028009",2013,14,0,0,0,0,15.5,80.0714285714286,0.642857142857143,0.142857142857143,0.0714285714285714,4.35714285714286,1.1594344670037,0,3.78571428571429,4.71428571428571,25,0.0714285714285714,0.0714285714285714,0,1.14285714285714,27.1428571428571,1.28571428571429,0.376678645354187,0,1.04404761904762,0.127342864296692,0.00447119034633731,0.194144129687474,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,0.428571428571429,2014,21.5333333333333,18
"00-0028009",2014,18,0,0,0,0,24.2222222222222,113.5,0.833333333333333,0.222222222222222,0.222222222222222,5.5,-0.255590730376799,0,3.38888888888889,3.88888888888889,24.6111111111111,0,0.111111111111111,0.111111111111111,-4.44444444444444,29.1111111111111,0.944444444444444,-0.15719503706428,0,-2.16772247360483,0.13207762976552,-0.019688734795741,0.184334330291261,0.111111111111111,0.111111111111111,0,0.166666666666667,1.66666666666667,2015,12.2933333333333,15
"00-0028009",2015,15,0,0,0,0,12.8666666666667,46.8,0.4,0.133333333333333,0.133333333333333,3.2,-0.980175236352563,0,2.93333333333333,3.66666666666667,21.4666666666667,0.0666666666666667,0,0,-3.06666666666667,25.5333333333333,0.8,0.567844599992289,0,-8.75838143338143,0.0874479604813924,-0.0107550774998759,0.123643386472176,0,0,0,0,0,2016,18.3625,16
"00-0028009",2016,16,0,0,0,0,18.3125,80.4375,0.5625,0.1875,0.0625,4.1875,-0.796040970117027,0,3.3125,4.1875,23.5625,0.1875,0,0,3.6875,20,1.25,0.531797284986682,0,3.95770427489177,0.13436863519064,0.0132788789425145,0.210848168045721,0.0625,0.0625,0,0.1875,1.5625,2017,11.4333333333333,15
"00-0028011",2011,13,0,0,0,0,7,35.5384615384615,0.0769230769230769,0.0769230769230769,0,1.46153846153846,0.0163299378786733,0,0.307692307692308,0.461538461538462,1.30769230769231,0,0.0769230769230769,0.0769230769230769,-0.0769230769230769,1.07692307692308,0,-1.17444281587377,0,0.145833333333332,0.0123421497919123,-8.3879823089827e-05,0.0184545088117056,0,0,0,0,0,2012,12.6055555555556,18
"00-0028011",2012,18,0,0,0,0,17.9444444444444,78.6111111111111,0.722222222222222,0.277777777777778,0.166666666666667,5.16666666666667,0.144666741187984,0,0.388888888888889,0.888888888888889,3.55555555555556,0,0,0,1.61111111111111,3.22222222222222,0.166666666666667,-0.68550536409748,0,2.02380952380952,0.0210122042875642,0.00534393877733392,0.0352590635754801,0,0,0,0.111111111111111,0.333333333333333,2013,9.275,16
"00-0028011",2013,16,0,0,0,0,12.3125,52.625,0.5625,0.1875,0.1875,2.625,-1.11710096542811,0.0625,0.625,0.75,3.875,0,0.0625,0.0625,0.375,3.5625,0.125,-0.522098736770985,0,-3.77142857142857,0.021203459447674,0.00231911364544222,0.0334285687233206,0,0,0,0,0,2014,8.66666666666667,6
"00-0028011",2014,6,0,0,0,0,15.6666666666667,56.6666666666667,0.333333333333333,0,0,2.83333333333333,-1.12515245884451,0,0.666666666666667,0.833333333333333,3.33333333333333,0,0,0,-0.833333333333333,5.16666666666667,0,-0.0826226618082728,0,0,0.0205169455169455,-0.000301101154381383,0.0305646474673513,0,0,0,0,0,2015,1.6,8
"00-0028011",2015,8,0,0,0,0,4.5,11.25,0,0,0,0.625,-1.24019283758389,0,0.5,0.625,-0.25,0,0,0,-1.375,1.375,0,-1.04175821406534,0,1.27777777777778,0.0165598290598291,-0.00302790114915024,0.0227202127853384,0,0,0,0,0,2016,0.7,1
"00-0028011",2016,1,0,0,0,0,3,7,0,0,0,1,-0.427070885081775,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,10,2017,8.4,2
"00-0028011",2017,2,0,0,0,0,13,54,0.5,0,0,3,-0.97144882977591,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2018,1.64444444444444,9
"00-0028034",2011,2,0,0,0,0,1.5,5.5,0,0,0,0,-1.36177412344841,0,0.5,0.5,3,0,0,0,-4,7,0.5,1.03501167841023,0,-0.75,0.0131578947368421,-0.010230179028133,0.0125757167855701,0,0,0,0.5,5,2012,6.99090909090909,11
"00-0028034",2012,11,0,0,0,0,12.2727272727273,42.1818181818182,0,0,0,1.63636363636364,-2.55306654703816,0,1.63636363636364,2.63636363636364,11.3636363636364,0,0.0909090909090909,0,-3,14.3636363636364,0.454545454545455,-0.595383760423803,0,-4.49455128205128,0.084304961424637,-0.0127624733945131,0.117523710760796,0,0,0,0,0,2013,0.9,7
"00-0028043",2011,15,0,0,0,0,10.0666666666667,42.6666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,2.06666666666667,-0.699342546707763,0,3.26666666666667,3.93333333333333,25.2666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,-0.933333333333333,28,0.8,0.00896743474644718,0,-4.18800366300366,0.105013095155361,-0.0032685582212434,0.15523165197817,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,1,2012,3.9,3
