"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0027725",2012,11,0,0,0,0,0,0,0,0,0,0,NA,0,2.27272727272727,3.54545454545455,16.9090909090909,0.181818181818182,0.0909090909090909,0.0909090909090909,25.5454545454545,6.27272727272727,0.727272727272727,-1.15998561042259,0,0.959877907251626,0.0892160959674921,0.0708758826362557,0.183437261796617,0,0,0,0.0909090909090909,0.454545454545455,2013,4.51428571428571,14
"00-0027725",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.71428571428571,2.5,20.8571428571429,0.142857142857143,0.142857142857143,0.0714285714285714,19.7857142857143,9.07142857142857,1.14285714285714,0.768007150525615,0,1.20514887843791,0.068231209354258,0.0794338778755402,0.157950528544265,0,0,0,0.142857142857143,1.78571428571429,2014,6.09,10
"00-0027725",2014,10,0,0,0,0,0,0,0,0,0,0,NA,0,2.6,3.5,28.9,0.1,0,0,21,17.9,1.2,0.655131954880844,0,1.01491742825076,0.0989577724302581,0.0760670622784973,0.201683602240336,0,0,0,0.2,2,2015,3.69,10
"00-0027725",2015,10,0,0,0,0,0,0,0,0,0,0,NA,0,1.4,2,14.9,0.1,0,0,11.7,5.6,0.9,0.557405510006007,0.1,1.61531231925969,0.0536636302425228,0.0347545390633246,0.104823622708111,0,0,0,0.2,1.5,2016,1.225,4
"00-0027732",2011,7,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.85714285714286,11.8571428571429,0,0,0,15.2857142857143,8.71428571428571,0.571428571428571,-0.536185730811363,0,1.43055555555555,0.0569171703941674,0.0517844849514271,0.12162489505725,0.142857142857143,0.142857142857143,0,0.142857142857143,1.42857142857143,2012,2.27142857142857,7
"00-0027732",2012,7,0,0,0,0,0,0,0,0,0,0,NA,0,0.714285714285714,1,15.5714285714286,0,0,0,11.5714285714286,6.85714285714286,0.571428571428571,1.14103753532011,0,0.85971685971686,0.0242075863293542,0.0307963299896724,0.0578688104868019,0,0,0,0,0,2013,3.20833333333333,12
"00-0027732",2013,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,1.91666666666667,14.5833333333333,0.0833333333333333,0,0,13.8333333333333,7.41666666666667,0.75,0.946954378406209,0,1.10911329472185,0.0510230218124955,0.0482733429023124,0.110325872750362,0,0,0,0.25,2.08333333333333,2014,1.87,10
"00-0027732",2014,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.9,1.2,9.7,0,0,0,12.1,2.1,0.4,0.465670541038788,0,0.815843621399177,0.032609311898105,0.038590039937468,0.075926995803385,0,0,0,0.1,1,2015,3.46,10
"00-0027753",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.35714285714286,3.85714285714286,22.8571428571429,0.142857142857143,0,0,23.9285714285714,10.0714285714286,1.28571428571429,-0.239402126829014,0,1.02814929093609,0.11783520696977,0.0994877175354343,0.246394212729458,0,0,0,0.214285714285714,1.21428571428571,2014,5.13333333333333,18
"00-0027753",2014,18,0,0,0,0,0,0,0,0,0,0,NA,0,1.83333333333333,2.83333333333333,19.6666666666667,0.222222222222222,0,0,15.2222222222222,10,1.27777777777778,1.01998976059944,0,3.32296588860056,0.0846354449020644,0.0526780696833171,0.163827816131419,0.0555555555555556,0.0555555555555556,0,0.222222222222222,1.38888888888889,2015,2.36666666666667,3
"00-0027780",2012,3,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.33333333333333,6,0.333333333333333,0,0,9.33333333333333,2,0.666666666666667,0.969730783486736,0,0.88888888888889,0.036039886039886,0.0204432506964824,0.0683701045473665,0,0,0,0,0,2013,2.26666666666667,3
"00-0027783",2011,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.08333333333333,2,12.1666666666667,0,0,0,14.5,6.41666666666667,0.583333333333333,0.122391964308918,0,1.82799190057255,0.0619168905269742,0.0507476477463844,0.128398689212931,0.0833333333333333,0.0833333333333333,0,0.25,1.66666666666667,2012,4.06875,16
"00-0027819",2012,7,0,0,0,0,0.142857142857143,-1.14285714285714,0,0,0,0,-1.69091375626158,0,1.28571428571429,2.14285714285714,16.7142857142857,0,0.142857142857143,0.142857142857143,18.2857142857143,9.28571428571429,0.714285714285714,0.204045316248084,0,0.829540829540829,0.0601611977551828,0.0525991451816069,0.127061198259899,0,0,0,0,0,2013,1.8,3
"00-0027825",2011,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,1.25,6.25,0,0,0,8.25,0.75,0.25,-0.732577823877052,0,0.480769230769231,0.0348793363499246,0.023797309621523,0.0689771212599531,0,0,0,0.25,1.25,2012,1.16666666666667,3
"00-0027825",2012,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,0.666666666666667,5,0,0,0,4.66666666666667,0.333333333333333,0.333333333333333,0.488990683108567,0,1.04545454545454,0.0166066426570628,0.0144804768831465,0.0350462978037968,0,0,0,0,0,2013,3.83333333333333,15
"00-0027825",2013,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.73333333333333,2.13333333333333,14.3333333333333,0.133333333333333,0.0666666666666667,0.0666666666666667,9.06666666666667,6.93333333333333,0.866666666666667,-0.682197695352013,0,1.43667535018467,0.0604969245520648,0.0286595369323044,0.11080706268071,0,0,0,0.266666666666667,2.33333333333333,2014,3.63076923076923,13
"00-0027825",2014,13,0,0,0,0,0,0,0,0,0,0,NA,0,1.30769230769231,2.07692307692308,18.6153846153846,0.0769230769230769,0,0,17.7692307692308,7.92307692307692,0.923076923076923,0.379227861588842,0,1.05837945364593,0.0703832674604929,0.0639083026627131,0.150310713054638,0,0,0,0.307692307692308,2.30769230769231,2015,1.1,11
"00-0027873",2011,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.06666666666667,6.53333333333333,42.8,0.4,0.0666666666666667,0.0666666666666667,49.6,14.3333333333333,2.2,0.797416417801283,0,0.968160419464667,0.204323839092038,0.183436942998632,0.434891618737099,0,0,0,0.4,2.33333333333333,2012,9.90588235294118,17
"00-0027873",2012,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.88235294117647,5.94117647058824,43.7647058823529,0.294117647058824,0.117647058823529,0.0588235294117647,40.1764705882353,24.4117647058824,1.94117647058824,1.2635546343994,0,1.33811959257997,0.183888433590388,0.132862357062708,0.368836300329477,0.0588235294117647,0.0588235294117647,0,0.529411764705882,4.41176470588235,2013,8.61333333333333,15
"00-0027873",2013,15,0,0,0,0,0,0,0,0,0,0,NA,0,3.53333333333333,5,34.8,0.333333333333333,0.2,0.2,30.9333333333333,19.4666666666667,1.93333333333333,1.21748617618564,0,3.12187651415681,0.140358748073985,0.0969860074782613,0.278428327345761,0,0,0,0.733333333333333,6.33333333333333,2014,9.2,15
"00-0027873",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.13333333333333,5.26666666666667,30.6666666666667,0.333333333333333,0.2,0,22.7333333333333,16.9333333333333,1.6,0.0135028031810691,0,1.56132557942888,0.169947145555315,0.0979265030875624,0.323469270494267,0.133333333333333,0.133333333333333,0,0.333333333333333,2,2015,3.30714285714286,14
"00-0027873",2015,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.28571428571429,2.28571428571429,15.9285714285714,0.0714285714285714,0,0,18.5714285714286,5.28571428571429,0.928571428571429,0.353841481111525,0,0.969597317968545,0.0678109967401768,0.0534993273312166,0.139166024242117,0,0,0,0.285714285714286,1.92857142857143,2016,5.50625,16
"00-0027873",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.3125,3.8125,24.4375,0.125,0.0625,0,28.25,8.625,1.25,0.573564092726884,0,0.817643508306302,0.0965884891452851,0.079081494961962,0.200239780191301,0,0,0,0.5625,5.125,2017,5.51428571428571,14
"00-0027873",2017,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.35714285714286,3.28571428571429,23,0.142857142857143,0,0,21.1428571428571,9.71428571428571,1.21428571428571,0.0818542799841801,0,1.56686236744044,0.0868153409395695,0.0570444511511114,0.170154127215132,0,0,0,0.714285714285714,5.71428571428571,2018,2.05,8
"00-0027981",2011,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.85714285714286,2.78571428571429,17.7857142857143,0.214285714285714,0,0,20.3571428571429,6.28571428571429,1,0.485744289658864,0,0.961634227709742,0.0875653941078323,0.0693945133933433,0.179924250537089,0,0,0,0.0714285714285714,0.357142857142857,2012,9.73529411764706,17
"00-0027981",2012,17,0,0,0,0,0,0,0,0,0,0,NA,0,3.29411764705882,5.70588235294118,31.4705882352941,0.529411764705882,0,0,37.7647058823529,16.4117647058824,2.11764705882353,0.93995684210797,0.0588235294117647,0.727041593365842,0.190362818958376,0.173041358711647,0.406673179535716,0,0,0,0.176470588235294,0.882352941176471,2013,9.9125,8
"00-0027981",2013,8,0,0,0,0,0,0,0,0,0,0,NA,0,3.75,5.75,39.125,0.375,0,0,47.875,14.875,1.5,0.514262594070533,0,1.07060895960092,0.163705648926237,0.155132996551969,0.354151570975735,0,0,0,0.125,1.25,2014,6.56666666666667,9
"00-0027981",2014,9,0,0,0,0,0,0,0,0,0,0,NA,0,2.66666666666667,3.77777777777778,25.6666666666667,0.222222222222222,0.111111111111111,0,21.6666666666667,12.8888888888889,1.55555555555556,1.82749362532894,0,1.1733933046903,0.122000633111744,0.115417060660763,0.26379289213015,0,0,0,0.333333333333333,2.22222222222222,2015,7.75882352941176,17
"00-0027981",2015,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.94117647058824,4.35294117647059,30.5294117647059,0.294117647058824,0,0,36.2352941176471,12.8823529411765,1.52941176470588,0.409778213909745,0,1.33521014586106,0.160764612799783,0.201779524415953,0.382392586290841,0,0,0,0,0,2016,13.0625,16
"00-0027981",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,5.1875,8.25,52.5,0.4375,0,0,53.5,22.4375,3.125,1.90806887402679,0,1.26990863579577,0.227464277992168,0.225887552554184,0.499317703776181,0,0,0,0.125,1.25,2017,9.75,18
"00-0027981",2017,18,0,0,0,0,0,0,0,0,0,0,NA,0,3.5,5.16666666666667,32.5,0.5,0,0,38.3333333333333,13.0555555555556,1.88888888888889,0.850573547016801,0,0.85302391316717,0.151676194177968,0.15349215768091,0.334958801643589,0,0,0,0.166666666666667,1.11111111111111,2018,9.4625,16
"00-0027981",2018,16,0,0,0,0,0,0,0,0,0,0,NA,0,4,5.125,39.625,0.25,0,0,32.5625,15.5625,2,1.51341175531167,0,1.49960738694675,0.142671212422076,0.115475312132631,0.294839537125957,0,0,0,0.25,1.875,2019,7.6,17
"00-0027981",2019,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.64705882352941,3.41176470588235,23.6470588235294,0.411764705882353,0,0,21.9411764705882,12.3529411764706,1.52941176470588,1.28546751597168,0.0588235294117647,1.50856156765175,0.117017327769471,0.0870927768962956,0.236490935481613,0,0,0,0.117647058823529,0.882352941176471,2020,5.45,12
"00-0027981",2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,2.33333333333333,3.08333333333333,27.8333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,21.75,13.6666666666667,1.33333333333333,0.643753461818061,0,2.44089247740563,0.106375132461673,0.0761381190732431,0.21285938204378,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.833333333333333,2021,3.98,15
"00-0027981",2021,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.73333333333333,2.6,17.1333333333333,0.0666666666666667,0,0,16,9.13333333333333,0.8,0.548817694097567,0.0666666666666667,1.14071130347345,0.0877933114754455,0.0823615824611203,0.189343074935952,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.666666666666667,2022,2.36,5
"00-0027985",2011,15,0,0,0,0,0.0666666666666667,-0.533333333333333,0,0,0,0,-1.80458432622254,0,1.86666666666667,3.93333333333333,23.4666666666667,0,0.0666666666666667,0.0666666666666667,27.8666666666667,12.3333333333333,1,-0.313756041265968,0,0.91251459312365,0.110346839241147,0.0738011628951056,0.217181072888295,0,0,0,0.2,1,2012,7.49375,16
"00-0027985",2012,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.625,4,32.4375,0.25,0.0625,0,26.8125,14.0625,1.5625,1.43522703136573,0.0625,1.31705913940266,0.118202736145483,0.0941590549931789,0.24321544271345,0.0625,0.0625,0,0.1875,0.9375,2013,5.84285714285714,14
"00-0027985",2013,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.28571428571429,3.28571428571429,18.4285714285714,0.285714285714286,0,0,15,7.71428571428571,1.14285714285714,-0.1036653875423,0,1.80447700819458,0.105539107664652,0.0659932470802842,0.204503934453178,0,0,0,0.0714285714285714,0.357142857142857,2014,5.18125,16
"00-0027985",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.6875,2.375,16.1875,0.3125,0,0,14.1875,6.5,1.0625,0.413866299281143,0,1.30220239099351,0.0762461805310036,0.0573893220176047,0.154541796208829,0,0,0,0.1875,1.5625,2015,4.39285714285714,14
"00-0027985",2015,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.78571428571429,2.85714285714286,17.5,0.142857142857143,0,0,17,9.21428571428571,0.785714285714286,-0.292538542063475,0,1.66347934887694,0.0998644044987247,0.0737544082846882,0.201424692547369,0,0,0,0.142857142857143,0.714285714285714,2016,6.86875,16
"00-0027985",2016,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.125,5.4375,31.1875,0.125,0.0625,0.0625,27.0625,17.25,1.375,-0.593380928346033,0,2.49388012669154,0.163745336368691,0.104973723464863,0.319099610978441,0,0,0,0.0625,0.3125,2017,3.16428571428571,14
"00-0027985",2017,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.28571428571429,2.5,14.5,0.0714285714285714,0,0,18.5714285714286,6.35714285714286,0.571428571428571,-1.51632832165883,0,0.77287390623245,0.067260445070966,0.0626605314074469,0.144753039591662,0,0,0,0.142857142857143,1.07142857142857,2018,3,14
"00-0027985",2018,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.35714285714286,1.78571428571429,12.1428571428571,0.0714285714285714,0,0,10.0714285714286,8,0.642857142857143,0.57067203857542,0,2.61011904761905,0.0476011896803905,0.0304311963375283,0.0927036219568555,0.0714285714285714,0.0714285714285714,0,0,0,2019,2,4
"00-0028007",2011,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,2.88888888888889,14.7777777777778,0,0.111111111111111,0.111111111111111,28.6666666666667,5.44444444444444,0.555555555555556,-1.39380564669947,0,0.666437066456721,0.0836722959537715,0.0877210908714245,0.186913207540654,0,0,0,0,0,2012,5.78,15
"00-0028007",2012,15,0,0,0,0,0,0,0,0,0,0,NA,0,3,4.53333333333333,27.8,0,0,0,30.8666666666667,12.1333333333333,1.13333333333333,-0.152810483728588,0,1.01462408435554,0.113237809212464,0.092562399138237,0.234650393215461,0,0,0,0.2,2,2013,6.95384615384615,13
"00-0028007",2013,13,0,0,0,0,0,0,0,0,0,0,NA,0,3,4.38461538461539,34.9230769230769,0.0769230769230769,0.0769230769230769,0,41.1538461538462,15.3076923076923,1.69230769230769,0.170460645120106,0,0.841048138729848,0.119523362232843,0.129603665441292,0.270007609158169,0,0,0,0.153846153846154,1.15384615384615,2014,1.69230769230769,13
"00-0028007",2014,13,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0.0769230769230769,0.517852110089734,0,0.692307692307692,1.46153846153846,9.92307692307692,0,0,0,14.1538461538462,6.46153846153846,0.538461538461538,0.224880319625201,0,0.329285159285159,0.0413890240401397,0.0400713061648031,0.0901334503755717,0,0,0,0.230769230769231,1.92307692307692,2015,1.46,5
"00-0028040",2011,5,0,0,0,0,0,0,0,0,0,0,NA,0,1.2,2.6,6.6,0,0,0,17.6,2.4,0.2,-1.27911480779127,0,0.844482561463694,0.079960899315738,0.0700965024056844,0.169008900657586,0,0,0,0,0,2012,3.47142857142857,14
"00-0028040",2012,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.42857142857143,2.85714285714286,16.1428571428571,0.0714285714285714,0,0,20.4285714285714,7.71428571428571,0.857142857142857,-0.278754286761133,0,1.05637755035748,0.0803844987280494,0.0760861959075777,0.173837085227378,0,0,0,0.214285714285714,1.42857142857143,2013,14.2466666666667,15
"00-0028040",2013,15,0,0,0,0,0,0,0,0,0,0,NA,0,5.33333333333333,7.86666666666667,61.1333333333333,0.466666666666667,0.0666666666666667,0,72.9333333333333,15.8666666666667,3.2,1.55376144971165,0,0.874013097618496,0.186351925624295,0.202556254924005,0.421317266883246,0,0,0,0.333333333333333,1.66666666666667,2014,7.84,10
"00-0028040",2014,10,0,0,0,0,0,0,0,0,0,0,NA,0,2.4,4.8,42.4,0.2,0,0,48.2,16.9,1.3,0.130156287049929,0,0.970905451085709,0.176948956950392,0.173681807893185,0.387000700950817,0,0,0,0,0,2015,5.725,16
"00-0028040",2015,16,0,0,0,0,0,0,0,0,0,0,NA,0,2.1875,4.375,24.125,0.1875,0.0625,0,45.625,5.125,1.3125,-0.373799852989499,0,0.716778203876715,0.125737625976462,0.146613026281733,0.291235557361907,0.0625,0.0625,0,0.3125,2.5,2016,6.66666666666667,3
"00-0028042",2011,9,0,0,0,0,0,0,0,0,0,0,NA,0,1.33333333333333,1.88888888888889,10.2222222222222,0,0,0,11,5.66666666666667,0.555555555555556,0.154131095394001,0,1.51927774476794,0.0506344777590769,0.0412576291538115,0.104832057046283,0,0,0,0.222222222222222,2.77777777777778,2012,2.96153846153846,13
"00-0028042",2014,7,0,0,0,0,0,0,0,0,0,0,NA,0,1,1.57142857142857,5.85714285714286,0,0,0,9,2.42857142857143,0.285714285714286,-0.0049651445820926,0,1.06533333333333,0.0459589908838029,0.0236844588659507,0.0855176075318698,0,0,0,0.142857142857143,2.14285714285714,2015,2.6375,8
"00-0028042",2015,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.125,1.625,7.625,0.125,0,0,4,4.875,0.375,0.140067522335992,0,0.990384615384615,0.0477199710808541,0.0111175978529186,0.0793622751183241,0.125,0.125,0,0,0,2016,1.21666666666667,6
"00-0028042",2016,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.833333333333333,1.33333333333333,3.83333333333333,0,0,0,2,3.33333333333333,0.333333333333333,-0.33928444227962,0,1.16666666666667,0.0415000848824378,0.00603611808875158,0.0664754099857829,0,0,0,0.333333333333333,2.33333333333333,2017,2.6,5
"00-0028042",2017,5,0,0,0,0,0,0,0,0,0,0,NA,0,0.8,1,6,0.2,0,0,2.6,4.4,0.2,0.675050824371283,0,1.0625,0.0351611351611352,0.0100345883424369,0.0597659145814085,0,0,0,0.4,2.8,2018,3.625,12
"00-0028042",2018,12,0,0,0,0,0.0833333333333333,0,0,0,0,0,-4.02553385647479,0,1.25,1.75,13.75,0.166666666666667,0,0,13.5833333333333,5.33333333333333,0.833333333333333,1.06367394845195,0,1.1710631960632,0.0683932354172399,0.0772223798608966,0.156645519028487,0,0,0,0,0,2019,1.10833333333333,12
"00-0028042",2019,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1.16666666666667,4.41666666666667,0,0.0833333333333333,0,5,3,0.166666666666667,-1.10678756698458,0,1.5475,0.0297805206109415,0.0152474644123124,0.055344006005031,0,0,0,0,0,2020,1.20909090909091,11
"00-0028042",2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.636363636363636,1,5.72727272727273,0,0,0,1.90909090909091,4.72727272727273,0.363636363636364,0.117132828700253,0,3.43125,0.0248548353783195,0.00552646478912061,0.0411507784198636,0,0,0,0.181818181818182,0.909090909090909,2021,0.533333333333333,6
"00-0028067",2013,17,0,0,0,0,0,0,0,0,0,0,NA,0,4.88235294117647,6.70588235294118,57.4117647058824,0.705882352941177,0.0588235294117647,0.0588235294117647,46.4117647058824,29.1176470588235,2.94117647058824,3.18475459130903,0,1.69205840940984,0.15740814456222,0.14033235939546,0.334344868420151,0,0,0,0.117647058823529,0.882352941176471,2014,13.4769230769231,13
"00-0028067",2014,13,0,0,0,0,0,0,0,0,0,0,NA,0,3.76923076923077,5.30769230769231,41.6923076923077,0.923076923076923,0.0769230769230769,0,36.7692307692308,13.2307692307692,2.46153846153846,2.43770261675345,0,1.67043428011212,0.142429546697787,0.120074889026565,0.297696742365276,0,0,0,0.153846153846154,0.769230769230769,2015,10.125,12
"00-0028067",2015,12,0,0,0,0,0,0,0,0,0,0,NA,0,3.83333333333333,6.66666666666667,37.9166666666667,0.416666666666667,0,0,56.5,12.0833333333333,2.08333333333333,-0.176652431730143,0,0.721121890982134,0.176130199539408,0.158234605199815,0.374959522948983,0,0,0,0,0,2016,9.12222222222222,9
"00-0028067",2016,9,0,0,0,0,0,0,0,0,0,0,NA,0,3.33333333333333,5.66666666666667,31.2222222222222,0.444444444444444,0,0,40.3333333333333,10.5555555555556,1.66666666666667,0.169562191029737,0,0.898385314335593,0.132743769326505,0.112678267992172,0.277990441584278,0,0,0,0.111111111111111,0.555555555555556,2017,6.98571428571429,14
"00-0028079",2011,6,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.666666666666667,2.16666666666667,0,0,0,4,0.666666666666667,0,-0.235091899172403,0,0.7375,0.0196680965737227,0.0114622417462058,0.0375257140829282,0,0,0,0,0,2012,1.27,10
"00-0028079",2012,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.7,1.5,5.7,0,0,0,10.1,4,0.3,-0.286540343517637,0,1.07666143380429,0.0436100971514808,0.0419516681408119,0.0947813134257896,0,0,0,0.1,1,2013,0,4
"00-0028093",2011,9,0,0,0,0,0.111111111111111,0.777777777777778,0,0,0,0,1.43079739017412,0,0.222222222222222,0.555555555555556,2.77777777777778,0,0,0,5.44444444444444,0.111111111111111,0.222222222222222,0.341616803736543,0,0.260416666666668,0.0135826867710926,0.0177706845428364,0.0328135093366243,0,0,0,0.111111111111111,1.66666666666667,2012,2.07857142857143,14
"00-0028093",2012,14,0,0,0,0,0.0714285714285714,-0.0714285714285714,0,0,0,0,-1.36044482068636,0,0.571428571428571,1.07142857142857,10.8571428571429,0.0714285714285714,0,0,10.3571428571429,4,0.357142857142857,0.575811120399156,0,0.835153045107278,0.0393121522113119,0.0425521026892698,0.0887547001994567,0,0,0,0.285714285714286,1.78571428571429,2013,0.7,13
"00-0028093",2013,13,0,0,0,0,0,0,0,0,0,0,NA,0,0.307692307692308,0.615384615384615,3.92307692307692,0,0,0,3.92307692307692,1.69230769230769,0.153846153846154,-0.0437414570816461,0,1.71315789473684,0.0177824502382955,0.011652043614667,0.0348301058877102,0.0769230769230769,0.0769230769230769,0,0.153846153846154,1.92307692307692,2014,5.85625,16
"00-0028093",2016,4,0,0,0,0,0,0,0,0,0,0,NA,0,0.5,0.5,6.75,0,0,0,0.25,6.5,0.5,1.11922457895708,0,4,0.0120920745920746,0.000349646274518945,0.0183828642802751,0,0,0,0.25,1.25,2017,2.07272727272727,11
"00-0028093",2017,11,0,0,0,0,0.181818181818182,0.363636363636364,0,0,0,0.0909090909090909,0.65027612546692,0,1.18181818181818,1.72727272727273,8.54545454545454,0,0,0,10.1818181818182,2.81818181818182,0.363636363636364,0.120608496881323,0,0.819076065312624,0.0545703045703046,0.0376768231990349,0.108229233094781,0,0,0,0.181818181818182,1.36363636363636,2018,3.25,6
"00-0028097",2011,4,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,2.75,0,0,0,1.75,1,0,-0.525821218616329,0,1.57142857142857,0.0234234234234234,0.00490196078431373,0.0385665076841546,0,0,0,0,0,2012,1.92222222222222,9
"00-0028097",2012,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.444444444444444,0.444444444444444,1.44444444444444,0.222222222222222,0,0,0.888888888888889,0.555555555555556,0.333333333333333,0.519305674635688,0,0.75,0.0129840067340067,0.00312521307260667,0.0216636592518348,0,0,0,0.666666666666667,6,2013,1.42222222222222,9
"00-0028097",2013,9,0,0,0,0,0,0,0,0,0,0,NA,0,0.555555555555556,1,8.66666666666667,0,0,0,6.11111111111111,4.55555555555556,0.444444444444444,0.339105161311588,0,1.21904761904762,0.035022942457153,0.0237584515025606,0.0691653297375219,0,0,0,0.333333333333333,2,2014,2.15,8
"00-0028097",2014,8,0,0,0,0,0,0,0,0,0,0,NA,0,0.875,1,5.25,0.125,0,0,2.75,3,0.375,0.417101971523757,0,1.91666666666667,0.0382293314082192,0.0127124403666709,0.0662427053689984,0,0,0,0.5,3.25,2015,1.92307692307692,13
