"player_id","season","games","completions_pg","attempts_pg","passing_yards_pg","passing_tds_pg","passing_interceptions_pg","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","passing_air_yards_pg","passing_yards_after_catch_pg","passing_first_downs_pg","passing_epa_pg","passing_cpoe_pg","passing_2pt_conversions_pg","pacr_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0027939",2012,16,17.5,30.3125,241.8125,1.1875,0.75,2.25,-15.25,0.3125,0.0625,281.9375,107.1875,10.5625,3.43487846866493,-1.29200934134478,0,0.902171973371123,7.9375,46.3125,0.5,0.25,0.0625,3.375,1.92670878996581,0,0.1875,0.3125,0.25,1.75,2013,18.4552941176471,17
"00-0027939",2013,17,18.1176470588235,29.2941176470588,214.470588235294,1.47058823529412,0.882352941176471,2.82352941176471,-21.8235294117647,0.0588235294117647,0.0588235294117647,263.352941176471,100.941176470588,10.5294117647059,1.93809072496476,2.27235957427766,0,0.909022530274495,7.11764705882353,37.5882352941176,0.352941176470588,0.117647058823529,0,3,2.28778021869101,0,0.0588235294117647,0.176470588235294,0.117647058823529,0.588235294117647,2014,17.49625,16
"00-0027939",2014,16,18.9375,32.25,223.1875,1.375,0.9375,2.5625,-19.75,0.4375,0.3125,312.4375,90.1875,11.1875,-1.51516480294156,-3.1385096741727,0.0625,0.746750967716621,7.5625,38.1875,0.3125,0.3125,0.125,3.375,1.614386226376,0,0.1875,0.375,0.125,0.625,2015,23.5273684210526,19
"00-0027939",2015,19,18.3684210526316,30.8421052631579,242,2,0.631578947368421,2.15789473684211,-19.4210526315789,0.157894736842105,0.157894736842105,318.421052631579,93.9473684210526,12,4.96583784007396,0.791978992120359,0.0526315789473684,0.794231962983097,8.36842105263158,38.4736842105263,0.631578947368421,0.210526315789474,0.157894736842105,3.73684210526316,1.55735756423783,0,0.0526315789473684,0.210526315789474,0.368421052631579,2.26315789473684,2016,16.9506666666667,15
"00-0027939",2016,15,18,34,233.933333333333,1.26666666666667,0.933333333333333,2.4,-18.4666666666667,0.133333333333333,0.133333333333333,350.2,87.3333333333333,11.4666666666667,-1.68525461292713,-5.86746365349761,0.0666666666666667,0.68581569806409,6,23.9333333333333,0.333333333333333,0.0666666666666667,0,2,0.256233711482722,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.4,3.66666666666667,2017,19.1258823529412,17
"00-0027939",2017,17,18.5294117647059,31.2941176470588,214.764705882353,1.41176470588235,0.941176470588235,2.29411764705882,-16.7647058823529,0.176470588235294,0,267.470588235294,103.294117647059,10.7058823529412,0.220449678789574,-1.92991467412502,0,0.845780793824564,8.64705882352941,46.5294117647059,0.352941176470588,0.352941176470588,0.0588235294117647,3.17647058823529,0.910386069766986,0.0588235294117647,0.176470588235294,0.470588235294118,0.235294117647059,1.64705882352941,2018,20.1857142857143,14
"00-0027939",2018,14,22.8571428571429,33.6428571428571,242.5,1.71428571428571,0.928571428571429,2.07142857142857,-15.2142857142857,0.214285714285714,0,241.428571428571,124.5,12.9285714285714,2.31038277977801,3.42053648183284,0.142857142857143,1.05134789207289,7.21428571428571,34.8571428571429,0.285714285714286,0.142857142857143,0,2.71428571428571,0.727931119375302,0,0.0714285714285714,0.0714285714285714,0.357142857142857,3.57142857142857,2019,8.34,2
"00-0027939",2019,2,25,44.5,286,0,0.5,3,-21.5,0,0,396.5,102,14.5,-3.3542571475445,-6.20801245482405,0,0.802100840336135,2.5,-1,0,1,1,0,-4.68374646297889,0,0,0,0,0,2020,17.3986666666667,15
"00-0027939",2020,15,16.1333333333333,24.5333333333333,177.133333333333,0.533333333333333,0.666666666666667,2.06666666666667,-13,0.0666666666666667,0,166.4,83.8666666666667,9,-0.232469280940571,-2.45809091009843,0.0666666666666667,1.04251222670433,9.13333333333333,39.4666666666667,0.8,0.333333333333333,0.0666666666666667,4,1.22663687252346,0,0.2,0.4,0,0,2021,12.3371428571429,7
"00-0027946",2011,5,6.8,13.2,108.4,0.8,0,1,-7.4,0,0,117.2,53,4.4,1.83578782616738,-5.17333416050377,0,0.872693052311527,1.6,11.2,0.2,0,0,0.8,0.983028612778678,0,0,0,0,0,2012,12.0127272727273,11
"00-0027946",2012,11,16.0909090909091,28.5454545454545,197.818181818182,0.909090909090909,1,2.27272727272727,-13.7272727272727,0.181818181818182,0.181818181818182,275.545454545455,74.9090909090909,8.45454545454546,-2.17220325344721,-9.31794281998991,0,0.667415837397478,3.72727272727273,26.4545454545455,0.0909090909090909,0.181818181818182,0.181818181818182,1.36363636363636,0.938514532863184,0,0,0.181818181818182,0.636363636363636,4,2013,14.2485714285714,7
"00-0027946",2013,7,15.8571428571429,26.1428571428571,179.428571428571,1.14285714285714,0.571428571428571,2.28571428571429,-15,0,0,255.428571428571,80.1428571428571,8,1.05458134562704,-0.428256870650291,0,0.711474946451706,3.42857142857143,22.1428571428571,0.285714285714286,0.428571428571429,0.142857142857143,1.57142857142857,1.19830928118401,0,0.142857142857143,0.428571428571429,0.285714285714286,0.857142857142857,2014,9.13142857142857,7
"00-0027948",2011,15,14,27.5333333333333,147.6,0.8,0.733333333333333,2.66666666666667,-19.5333333333333,0.333333333333333,0.2,214.4,75.6666666666667,7.33333333333333,-6.78428279778549,-8.84694579310389,0,0.803465591044825,3.2,6.53333333333333,0,0.533333333333333,0.0666666666666667,1.13333333333333,-0.945234862699483,0,0.2,0.666666666666667,0.2,1.73333333333333,2012,9.408,10
"00-0027948",2012,10,16.2,27.8,166.2,0.9,0.6,2.2,-15.8,0.4,0.2,219.4,69.1,7.2,-3.74547482665596,-2.39652628912712,0.2,0.820444465056088,1.8,5.6,0,0.1,0.1,0.7,-0.397062656782508,0,0.1,0.1,0.1,0.5,2013,4.14666666666667,3
"00-0027948",2013,3,14,28.6666666666667,160.333333333333,0.333333333333333,2.33333333333333,4,-22.3333333333333,0.666666666666667,0,193.666666666667,92.3333333333333,7.66666666666667,-20.1251066575589,-14.1358639361431,0,0.835806235785137,3,10.6666666666667,0,0,0,0,-0.68835052762491,0,0,0,0.333333333333333,1.66666666666667,2014,6.02,1
"00-0027948",2014,1,3,7,38,1,0,0,0,0,0,91,5,2,3.99110510078026,-9.46604950087411,0,0.417582417582418,1,5,0,0,0,0,0.0552805874031037,0,0,0,0,0,2015,16.2175,8
"00-0027948",2015,8,22.25,35.25,253.875,1.25,0.875,3.125,-20.5,0.25,0.125,253.375,135.375,10.375,-3.85907582329815,-1.17837744473021,0,1.02123979840058,4,23.125,0.125,0.25,0,1.25,1.07179530633966,0,0.125,0.375,0,0,2016,12.2833333333333,6
"00-0027948",2016,6,15.1666666666667,26.6666666666667,154.166666666667,0.833333333333333,1,1.83333333333333,-8,0,0,225.166666666667,59.6666666666667,8.5,-5.53036514580022,-8.33622326635251,0,0.669503432042237,6.66666666666667,28.8333333333333,0.333333333333333,0,0,2.5,2.19239465225837,0,0,0,0,0,2017,12.328,5
"00-0027948",2017,5,19,34.2,217.2,1.2,1.2,4.6,-29.8,0.8,0.4,314.4,82.4,11,-10.7775356295685,-6.68390205696633,0.2,0.707571801243772,4.4,16.4,0,0.6,0,2,-0.48581599551253,0,0.6,1,0.2,1,2018,4.13,8
"00-0027948",2020,4,2.25,4,35.75,0.5,0,0.25,-1.75,0.25,0,27,20,1.25,-0.295262786260775,-42.3815044760704,0,1.32407407407407,2.25,4,0,0,0,0,-1.00590566558822,0,0.25,0.25,0,0,2021,0.33,6
"00-0027948",2021,6,1.16666666666667,1.83333333333333,11.1666666666667,0,0,0.166666666666667,-1.66666666666667,0,0,15,6.5,0.666666666666667,0.0383670246359715,-8.09534460306168,0,1.08809523809524,1.5,-1.16666666666667,0,0,0,0,-3.61774783118745,0,0,0,0,0,2022,5.16,1
"00-0027948",2022,1,6,8,29,1,0,0,0,0,0,20,37,2,0.21524419792695,3.49024422466755,0,1.45,0,0,0,0,0,0,NA,0,0,0,0,0,2023,2.95,2
"00-0027950",2011,11,14.3636363636364,26.4545454545455,168.454545454545,1.18181818181818,1.18181818181818,2.72727272727273,-14.9090909090909,0.454545454545455,0.181818181818182,242.454545454545,75.5454545454545,8.27272727272727,-5.13153870088869,-7.46435237971779,0,0.691941430705456,2.54545454545455,19.9090909090909,0,0.0909090909090909,0,1.36363636363636,1.75738814054639,0,0,0.0909090909090909,0.181818181818182,2.27272727272727,2012,12.1375,16
"00-0027950",2012,16,18.75,30.1875,183.4375,1.125,0.75,2,-11.5,0.3125,0.25,209,100.625,10.25,-0.553844249259189,-3.38712538152346,0.0625,0.87728905416057,3.75,15.8125,0.125,0.125,0.0625,0.9375,-0.245236069009671,0,0.125,0.125,0.0625,0.3125,2013,11.8911111111111,9
"00-0027950",2013,9,16.8888888888889,26.5555555555556,183.111111111111,0.777777777777778,1,3,-13.2222222222222,0.444444444444444,0.333333333333333,226.777777777778,78.3333333333333,9.22222222222222,-2.55971906857504,-0.348120910250383,0,0.852551650824291,3.77777777777778,16.7777777777778,0.444444444444444,0.333333333333333,0.111111111111111,1.55555555555556,1.00690259336185,0,0.111111111111111,0.222222222222222,0.111111111111111,0.555555555555556,2014,6.24,2
"00-0027973",2011,17,19.2352941176471,32.8235294117647,215,1.17647058823529,0.941176470588235,1.64705882352941,-11.3529411764706,0.176470588235294,0.117647058823529,269.823529411765,86.4117647058823,9.88235294117647,-0.565853989089636,-1.16055825250828,0,0.825640991445093,2.35294117647059,9.94117647058824,0.0588235294117647,0.117647058823529,0,0.764705882352941,-0.49395181643806,0,0,0,0.0588235294117647,0.588235294117647,2012,15.02,17
"00-0027973",2012,17,20.1764705882353,32.8235294117647,223.294117647059,1.58823529411765,1,2.82352941176471,-14,0.235294117647059,0.235294117647059,285.764705882353,100,10.4117647058824,-1.05097956791962,0.526889837732044,0,0.797490371777313,3,7.94117647058824,0.235294117647059,0,0,0.882352941176471,0.397146204872567,0,0,0,0.294117647058824,2.05882352941176,2013,17.7635294117647,17
"00-0027973",2013,17,23.0588235294118,37.4705882352941,272.176470588235,2,1.29411764705882,1.88235294117647,-11.1764705882353,0.176470588235294,0.176470588235294,321.117647058824,129.941176470588,13.1764705882353,3.37251628738807,1.80287809789053,0,0.91048156315199,3.88235294117647,12.2941176470588,0.117647058823529,0.176470588235294,0.0588235294117647,1.05882352941176,0.428266613039169,0,0.0588235294117647,0.117647058823529,0.176470588235294,1.17647058823529,2014,13.7188235294118,17
"00-0027973",2014,17,19.2352941176471,30.3529411764706,209,1.11764705882353,1,1.41176470588235,-7.94117647058824,0.117647058823529,0.117647058823529,238.705882352941,108.705882352941,9.76470588235294,-0.556906595188732,0.499380826481095,0.0588235294117647,0.91569574940296,3.76470588235294,11.9411764705882,0.235294117647059,0.117647058823529,0.0588235294117647,1.52941176470588,0.126890366160948,0,0.0588235294117647,0.117647058823529,0.0588235294117647,0.294117647058824,2015,18.7846153846154,13
"00-0027973",2015,13,19.6153846153846,29.6923076923077,250,1.92307692307692,0.538461538461538,1.53846153846154,-9.07692307692308,0.153846153846154,0.153846153846154,266.153846153846,114.307692307692,11.3076923076923,8.93885686861,4.56164411869573,0,0.99628575089635,4.38461538461539,10.9230769230769,0.230769230769231,0.230769230769231,0,1.30769230769231,-0.584397771824882,0,0.230769230769231,0.461538461538462,0.230769230769231,1.15384615384615,2016,16.29,16
"00-0027973",2016,16,22.75,35.1875,262.875,1.125,0.5,2.5625,-16.5,0.25,0.0625,276,113.75,12.75,3.98051942442172,4.21381417415871,0,0.992690132878369,2.875,11.5,0.25,0.3125,0.125,1.3125,-0.00465384289730384,0,0.125,0.25,0.1875,1.25,2017,13.16875,16
"00-0027973",2017,16,18.5625,31,207.5,1.5625,0.75,2.4375,-15.9375,0.1875,0.1875,254,106.5,10.1875,-1.93742147917662,-1.75688121571218,0,0.880616486454526,2.375,6.1875,0,0.0625,0.0625,0.625,-0.786804022987342,0,0.0625,0.125,0.1875,1.6875,2018,15.8672727272727,11
"00-0027973",2018,11,20.5454545454545,33.1818181818182,233.272727272727,1.90909090909091,1,1.90909090909091,-14.2727272727273,0.0909090909090909,0,267.909090909091,103.818181818182,12,2.40272944181525,-3.36263868271562,0,0.927795887962253,1.45454545454545,9,0,0,0,0.454545454545455,-0.462539768135891,0,0.0909090909090909,0.0909090909090909,0,0,2019,15.6661538461538,13
"00-0027973",2019,13,24.1538461538462,40.6153846153846,268.769230769231,1.23076923076923,1.07692307692308,2.84615384615385,-19.1538461538462,0.384615384615385,0.307692307692308,329.076923076923,119,13.0769230769231,-1.22328771236592,-3.83657759238772,0.0769230769230769,0.829774508544392,2.46153846153846,5.61538461538461,0.307692307692308,0.230769230769231,0,1.15384615384615,0.371072031365841,0.0769230769230769,0.153846153846154,0.307692307692308,0.230769230769231,1.53846153846154,2020,12.4454545454545,11
"00-0027973",2020,11,19.6363636363636,30.2727272727273,197.272727272727,1.27272727272727,0.727272727272727,2.18181818181818,-16.7272727272727,0.0909090909090909,0,208.090909090909,94.8181818181818,10.5454545454545,-1.01826089662173,0.032264964737755,0,0.896643615101327,2.54545454545455,10.3636363636364,0,0.0909090909090909,0.0909090909090909,1.09090909090909,0.224158072870369,0,0,0.0909090909090909,0.0909090909090909,0.909090909090909,2021,10.525,8
"00-0027973",2021,8,18.625,29.5,189.375,1,1.125,2.25,-17.875,0.125,0.125,205.375,94,10.375,-3.75675672181502,0.688476946050929,0.25,1.09444897634976,2,9.5,0,0,0,0.25,-0.126888164690542,0,0.25,0.25,0,0,2022,12.4457142857143,14
"00-0027973",2022,14,18,27,205.071428571429,1.28571428571429,0.642857142857143,1.78571428571429,-13.5,0.142857142857143,0.0714285714285714,212.928571428571,94.1428571428571,9.64285714285714,1.36025693143357,0.371414752802305,0.0714285714285714,1.00133266448955,2.14285714285714,3.85714285714286,0,0.0714285714285714,0,0.5,-0.727980208730898,0,0.285714285714286,0.357142857142857,0.142857142857143,1.07142857142857,2023,11.82,2
"00-0027973",2023,2,17,29,180.5,1,0,1.5,-13.5,0,0,238.5,64,8.5,4.54832959122722,-5.50634359058581,0,0.756813417190776,1.5,6,0,0,0,1,0.71422998199705,0,0,0,0,0,2024,9.82666666666667,6
"00-0027973",2024,6,17.6666666666667,26.6666666666667,164.833333333333,1.16666666666667,1,1.16666666666667,-6.16666666666667,0,0,177,76.5,8.66666666666667,-3.17381522104636,-12.3414514480894,0,0.825815402540387,1.83333333333333,5.66666666666667,0,0,0,0.333333333333333,-0.686334918768618,0,0.333333333333333,0.333333333333333,0,0,2025,2.38,4
"00-0027974",2011,2,1.5,2.5,17.5,0,0,0,0,0,0,22,4.5,1,1.05444279154472,-11.7471327384313,0,0.673076923076925,1,-1,0,0,0,0,0,0,0,0,0,0,2012,16.39875,16
"00-0027974",2012,16,11.5625,18.625,163.25,0.875,0.3125,1.3125,-9,0.125,0,194.6875,61.8125,7.5,5.34153422508467,4.36031238290314,0,0.877649773761352,5.5,42.4375,0.5,0.5,0.125,2.3125,0.818986142613262,0,0.1875,0.4375,0.5,3.875,2013,16.9273684210526,19
"00-0027974",2013,19,15.1578947368421,26.2105263157895,198.578947368421,1.26315789473684,0.578947368421053,2.36842105263158,-13.5263157894737,0.263157894736842,0.210526315789474,254.947368421053,77.7894736842105,9.42105263157895,3.45713516010228,-2.11677417436385,0,0.796133720268438,6.21052631578947,40.3684210526316,0.263157894736842,0.210526315789474,0.0526315789473684,2.26315789473684,1.57519834566312,0,0.105263157894737,0.263157894736842,0.421052631578947,2.10526315789474,2014,15.66625,16
"00-0027974",2014,16,18.0625,29.875,210.5625,1.1875,0.625,3.25,-21.5,0.1875,0.1875,288.8125,86.75,10.1875,0.204215994260989,-2.35663218495445,0,0.78444291245997,6.5,39.9375,0.0625,0.3125,0.125,2.0625,-0.559473556314301,0,0.1875,0.3125,0.4375,2.0625,2015,12.2444444444444,9
"00-0027974",2015,9,16,27.1111111111111,179.444444444444,0.666666666666667,0.555555555555556,3.11111111111111,-18.4444444444444,0.111111111111111,0,208.333333333333,93.3333333333333,8,-3.03047658615248,-9.5342220121933,0.111111111111111,0.755706684348497,5,28.4444444444444,0.111111111111111,0.444444444444444,0.111111111111111,1.88888888888889,0.892136814579965,0,0.222222222222222,0.333333333333333,0.333333333333333,1.66666666666667,2016,18.2218181818182,11
"00-0028012",2014,3,13.6666666666667,25,133.333333333333,0.666666666666667,0.666666666666667,0.333333333333333,-1.66666666666667,0,0,207,53.6666666666667,7.66666666666667,-2.34643601121972,-4.97910973637605,0,0.647504419257565,2,-0.666666666666667,0,0,0,1,-1.04590552855128,0,0,0,0,0,2015,10.1342857142857,7
"00-0028012",2015,7,19.4285714285714,34.8571428571429,190.857142857143,0.714285714285714,0.857142857142857,0.857142857142857,-4.57142857142857,0,0,295.857142857143,67.1428571428571,10.8571428571429,-2.32653222624971,-4.99847463899712,0.142857142857143,0.6554034799498,0.714285714285714,2.14285714285714,0.142857142857143,0,0,0.285714285714286,0.573546915396582,0,0,0,0.428571428571429,3.85714285714286,2016,-0.39,4
"00-0028012",2016,4,0.75,1.5,6.5,0,0.25,0,0,0,0,15,4.75,0.25,-1.40510223004579,-4.7430228855875,0,0.943650793650794,1.25,-1.5,0,0,0,0,-1.71546859276714,0,0,0,0,0,2017,4.97,2
"00-0028090",2011,8,13.75,23.625,161.5,0.5,0.75,2.125,-10.125,0.375,0.375,220.875,71.75,8.5,-0.744642625922642,0.229484045789367,0,1.22510150920095,2,6.75,0,0.125,0,0.5,0.364309965641171,0,0.125,0.25,0.125,1.25,2012,1.14,3
"00-0028090",2012,3,1.33333333333333,3.33333333333333,12.6666666666667,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,21.3333333333333,9.66666666666667,1,-1.73280434875051,-21.5078565478325,0,1.8921568627451,0.666666666666667,-0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.800251028267665,0,0.333333333333333,0.333333333333333,0,0,2013,0.26,2
"00-0028090",2013,2,7.5,11,56.5,0,1,1,-3.5,0.5,0,56.5,22.5,3.5,-5.75036953759262,0.499790854313795,0,0.851679929266139,0.5,0,0,0,0,0.5,-3.82723386329599,0,0.5,0.5,0,0,2014,0.56,1
"00-0028090",2014,1,3,4,64,0,1,0,0,0,0,43,26,3,0.215272133995313,14.5736441016197,0,1.48837209302326,0,0,0,0,0,0,NA,0,0,0,0,0,2015,5.7,4
"00-0028118",2011,2,0.5,0.5,9,0,0,1,-1.5,0,0,6.5,2.5,0.5,-0.401248222158756,52.4696707725525,0,1.38461538461538,0.5,1,0,0,0,0,-0.245160247082822,0,0,0,0,0,2012,3.692,5
"00-0028118",2012,5,3.4,5.8,35.8,0,0.2,0.6,-6,0,0,31.4,16,1.6,-2.20996039413722,-27.2803935019866,0,0.902874902874903,2.8,14.6,0.2,0,0,1,0.24689233413804,0,0,0,0,0,2013,2.02666666666667,3
"00-0028118",2013,3,0.333333333333333,1.66666666666667,0.666666666666667,0,0.333333333333333,0,0,0,0,9,0.333333333333333,0,-5.1208887117682,-61.4534765481949,0,0.05,2.66666666666667,21.3333333333333,0,0,0,2,-1.63693462337445,0,0,0,0,0,2014,-0.3,1
"00-0028118",2014,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,4,-3,0,0,0,1,-4.78744482103502,0,0,0,0,0,2015,19.4,14
"00-0028118",2015,14,17.2857142857143,27.1428571428571,216.785714285714,1.42857142857143,0.428571428571429,2.57142857142857,-15.1428571428571,0.357142857142857,0.0714285714285714,285.5,80.6428571428571,9.21428571428571,3.90722275144177,4.44299052964955,0,0.810095228687662,7.42857142857143,40.5714285714286,0.285714285714286,0.214285714285714,0,2.28571428571429,0.955720554471255,0.0714285714285714,0.214285714285714,0.214285714285714,0.357142857142857,2.21428571428571,2016,18.0613333333333,15
"00-0028118",2016,15,17.9333333333333,29.0666666666667,201.533333333333,1.13333333333333,0.4,2.8,-12.8,0.0666666666666667,0.0666666666666667,273,75.8666666666667,9.8,2.27306028194882,1.9983273309941,0.0666666666666667,0.791374051601585,6.33333333333333,38.6666666666667,0.4,0.2,0.0666666666666667,2.26666666666667,1.160740513709,0.0666666666666667,0.2,0.266666666666667,0.4,2,2017,14.295,16
"00-0028118",2017,16,17.5,28.5625,183.3125,0.875,0.3125,3,-16.9375,0.1875,0.125,239.9375,82.8125,8.8125,-0.511752241881757,-0.124393550618571,0,0.789961024575632,5.6875,28.375,0.25,0.0625,0,1.875,1.43829519977849,0,0,0.0625,0.125,0.625,2018,10.355,4
"00-0028118",2018,4,10.5,21.25,118.25,0.5,0.5,3.25,-20.25,0.25,0,211.5,49.5,4.25,-7.08149427802354,-8.1972474090041,0,0.40164265500756,4,31.25,0.25,0.5,0,1.75,3.00984987740715,0,0.25,0.25,0.25,2.5,2019,1.505,4
"00-0028118",2019,4,1,1.5,8.25,0.25,0,0,0,0,0,8,4.75,0.75,1.8261869311682,15.0542372465134,0,1.02,2.5,1.75,0,0,0,0.5,-3.02931213964864,0,0,0,0,0,2020,4.51,2
"00-0028118",2020,2,8,15,104,0,0,1,-0.5,0,0,167.5,40,5,-0.191233058797651,-2.46861844227232,0,0.62089552238806,3,3.5,0,0,0,0.5,-3.23578722825181,0,0,0,0,0,2021,13.6233333333333,6
"00-0028118",2021,6,15.1666666666667,25,161,0.833333333333333,0.833333333333333,2.16666666666667,-19.8333333333333,0,0,184.5,81.8333333333333,7.33333333333333,-2.47926914653434,-4.03234613975796,0,1.06666475246671,3.16666666666667,25.1666666666667,0.5,0.5,0,1.66666666666667,2.26984843465183,0,0.333333333333333,0.5,0,0,2022,5.66,2
"00-0028118",2022,2,3,4,29,0.5,0.5,1.5,-9,0.5,0.5,49.5,13,1.5,-1.66616845524544,2.87276009718575,0.5,0.946759259259259,2.5,35,0,0.5,0,2.5,4.56854716007365,0,0,0,0,0,2023,8.734,10
"00-0028118",2023,10,11.6,18,134.1,0.5,0.3,1.7,-9.4,0.2,0,154.1,57.8,5.2,0.116901569665401,-0.614915886476483,0,0.69609468857799,3.8,19.7,0,0.2,0,1.2,-0.0516045682817692,0,0.3,0.5,0,0,2024,10.03,2
"00-0028118",2024,2,8.5,11,59.5,1.5,0,0,0,0,0,44,34,4.5,5.53154306377855,12.3035545819081,0.5,1.30871533672892,1.5,6.5,0,0.5,0,0.5,-0.33824298255786,0,0.5,1,0,0,2025,9.91,6
"00-0028595",2015,2,0.5,0.5,2,0,0,0.5,-4,0,0,2,0,0,-1.92990322993137,22.6247787475586,0,1,1.5,-1.5,0,0.5,0,0.5,-1.88091412573703,0,0,0.5,0,0,2016,4.47,2
"00-0028595",2016,2,11.5,18.5,108,0.5,1,1.5,-10.5,0.5,0,180,40.5,6.5,-4.16734932588525,13.7481831014156,0,2.12044817927171,3,1.5,0,0,0,0,-3.59969381865813,0,0.5,0.5,0,0,2017,1.32,1
"00-0028957",2014,9,20,31.5555555555556,222.333333333333,1.33333333333333,1,3.22222222222222,-19.8888888888889,0.444444444444444,0.333333333333333,268.555555555556,101,11.7777777777778,-3.69076269186306,-0.34203507173782,0,0.914786937938517,1.77777777777778,4,0,0.111111111111111,0,0.444444444444444,-0.791948192667026,0,0.222222222222222,0.333333333333333,0.333333333333333,1.66666666666667,2015,6.39333333333333,3
"00-0028986",2013,8,17.125,31.625,220,1.125,0.75,2.375,-25.125,0.75,0.25,280.875,87.125,9.5,-3.91429662692561,-5.51642708100855,0,0.782225535743024,1.75,9,0.125,0,0,0.75,0.964656380138228,0,0,0,0.25,2.5,2014,11.45,2
"00-0028986",2014,2,22.5,38.5,217.5,1,1,1.5,-7.5,0.5,0.5,247,131.5,10.5,-8.84756344574541,-7.78067281956455,0,0.94381313131313,5,17.5,0,0,0,3,2.37301343640138,0,0,0,0,0,2015,8.724,5
"00-0028986",2015,5,15.2,25,165.6,0.8,0.2,0.8,-5.6,0.2,0.2,201.8,80,8.2,2.07788497447897,-3.303889880663,0,0.959252335727828,2.4,1,0,0.4,0.2,0.6,-2.36040941639276,0,0,0.4,0.2,1,2016,11.114,10
