"player_id","season","games","sacks_suffered_pg","sack_yards_lost_pg","sack_fumbles_pg","sack_fumbles_lost_pg","carries_pg","rushing_yards_pg","rushing_tds_pg","rushing_fumbles_pg","rushing_fumbles_lost_pg","rushing_first_downs_pg","rushing_epa_pg","rushing_2pt_conversions_pg","receptions_pg","targets_pg","receiving_yards_pg","receiving_tds_pg","receiving_fumbles_pg","receiving_fumbles_lost_pg","receiving_air_yards_pg","receiving_yards_after_catch_pg","receiving_first_downs_pg","receiving_epa_pg","receiving_2pt_conversions_pg","racr_pg","target_share_pg","air_yards_share_pg","wopr_pg","fumble_recovery_own_pg","fumble_recovery_yards_own_pg","fumble_recovery_tds_pg","penalties_pg","penalty_yards_pg","target_season","target_fp_ppr","target_games"
"00-0030035",2016,16,0,0,0,0,0.125,0.9375,0,0,0,0.0625,0.418732760357671,0,4.3125,5.75,60.4375,0.3125,0.0625,0,61.8125,18.6875,2.75,3.14610942469517,0,1.02453958623353,0.155931208635446,0.255675152803332,0.412869419915501,0.125,0.125,0,0.125,0.9375,2017,14.3833333333333,18
"00-0030035",2017,18,0,0,0,0,0.0555555555555556,0.611111111111111,0,0,0,0.0555555555555556,1.23587177786976,0,5.55555555555556,8.88888888888889,76.5555555555556,0.222222222222222,0.166666666666667,0.111111111111111,93.5555555555556,25.2222222222222,3.55555555555556,1.67154749258338,0,0.823056343546414,0.266261893555377,0.364687486985617,0.654674081222998,0,0,0,0.222222222222222,2.22222222222222,2018,19.20625,16
"00-0030035",2018,16,0,0,0,0,0.3125,1.875,0,0,0,0.125,-0.249237943137997,0,7.0625,9.5625,85.8125,0.5625,0.0625,0.0625,90.1875,26,4.625,3.57311550353526,0.0625,1.01199261027268,0.253097951596655,0.333640205451297,0.613195071210891,0,0,0,0.0625,0.3125,2019,11.8833333333333,12
"00-0030035",2019,12,0,0,0,0,0.416666666666667,0.75,0.0833333333333333,0,0,0.0833333333333333,-0.244155536592005,0,3.5,5.33333333333333,49.75,0.5,0.0833333333333333,0.0833333333333333,64.6666666666667,12,2.25,2.13824920051514,0,0.774262637672677,0.212314511005186,0.314921237516758,0.53891663276951,0,0,0,0.25,2.16666666666667,2020,16.9333333333333,15
"00-0030035",2020,15,0,0,0,0,0.2,1,0,0,0,0,-0.0137894226160523,0,4.93333333333333,7.2,61.6666666666667,0.933333333333333,0,0,82.6,16.2,3.46666666666667,3.07587435371873,0.0666666666666667,0.976127219851846,0.255600477643384,0.327226318186316,0.612459139195497,0,0,0,0,0,2021,15.3692307692308,13
"00-0030035",2021,13,0,0,0,0,0.0769230769230769,0.153846153846154,0,0,0,0,-0.194060182664543,0,5.15384615384615,7.30769230769231,55.8461538461538,0.769230769230769,0.0769230769230769,0,69.4615384615385,18.3846153846154,2.92307692307692,1.85088985995132,0,0.841054763884309,0.203564081590364,0.25003512573453,0.480370710399716,0.0769230769230769,0.0769230769230769,0,0,0,2022,10.4444444444444,18
"00-0030035",2022,18,0,0,0,0,0.0555555555555556,0.222222222222222,0,0,0,0,-0.133523523807526,0,4.05555555555556,6.16666666666667,42.5555555555556,0.333333333333333,0,0,61.5555555555556,8.72222222222222,2.66666666666667,0.810743421850824,0.0555555555555556,0.718945858794466,0.167707231231072,0.22005814789023,0.405601550369769,0,0,0,0.0555555555555556,0.5,2023,13.5882352941176,17
"00-0030035",2023,17,0,0,0,0,0.0588235294117647,0.352941176470588,0,0,0,0,0.236421025590971,0,6.05882352941176,8.05882352941176,59.6470588235294,0.235294117647059,0.117647058823529,0,62.2352941176471,20,3.35294117647059,3.57225867578743,0.0588235294117647,1.00835844497394,0.254391291549781,0.237090634434694,0.547550381428957,0,0,0,0.235294117647059,1.58823529411765,2024,13.95,10
"00-0030035",2024,10,0,0,0,0,0,0,0,0,0,0,NA,0,4.8,6.2,61.5,0.5,0,0,69.2,15.2,2.8,4.04290831937767,0,0.945061060341824,0.204031378198746,0.244295892703455,0.477054192190537,0,0,0,0.1,0.5,2025,2.94,15
"00-0030047",2013,3,0,0,0,0,0,0,0,0,0,0,NA,0,0.666666666666667,1,4.33333333333333,0,0,0,3.33333333333333,3,0.333333333333333,-0.0426292642562957,0,0.416666666666667,0.0341269841269841,0.0095809022362778,0.0578971077558707,0,0,0,0,0,2014,5.28571428571429,7
"00-0030047",2014,7,0,0,0,0,0,0,0,0,0,0,NA,0,2.42857142857143,4.57142857142857,20,0.142857142857143,0,0,47.1428571428571,7.28571428571429,1,-0.689550504861436,0,0.529719390084081,0.123182605202352,0.17991763848825,0.310716254745303,0,0,0,0.142857142857143,0.714285714285714,2015,7.30909090909091,11
"00-0030047",2015,11,0,0,0,0,0,0,0,0,0,0,NA,0,2.54545454545455,4.63636363636364,42.1818181818182,0.0909090909090909,0,0,60.8181818181818,16.9090909090909,1.81818181818182,1.28604976471398,0,0.746165906356711,0.135507070622373,0.22170265538707,0.358452464704508,0,0,0,0,0,2016,10.3333333333333,3
"00-0030068",2013,12,0,0,0,0,0.25,1.08333333333333,0,0,0,0.0833333333333333,-0.123310169709537,0,1.41666666666667,2.66666666666667,23.5833333333333,0.25,0.0833333333333333,0.0833333333333333,53.3333333333333,3.75,1.08333333333333,0.427106650691713,0,0.405201981331281,0.0824135235703218,0.177991461851053,0.24821430865122,0,0,0,0.0833333333333333,0.833333333333333,2014,0.75,8
"00-0030068",2014,8,0,0,0,0,0.375,1,0,0,0,0.125,-0.165457571235796,0,0.125,1.125,5.25,0,0.125,0,21.125,0.75,0.125,-1.56138432617687,0,0.194444444444445,0.0302149757627114,0.0784678347821932,0.100249947991602,0,0,0,0,0,2015,2.2,2
"00-0030068",2015,2,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,12,0,0,0,11,1,1,2.80889771599323,0,1.09090909090909,0.0555555555555555,0.0670731707317075,0.130284552845529,0,0,0,0.5,7.5,2016,6.43571428571429,14
"00-0030068",2016,14,0,0,0,0,0,0,0,0,0,0,NA,0,2.07142857142857,4.85714285714286,30.7857142857143,0.214285714285714,0,0,72.3571428571429,7,1.42857142857143,0.124848461673354,0,0.440704914008483,0.175887066854952,0.252937130612167,0.440886591710944,0,0,0,0.214285714285714,2.14285714285714,2017,10.5375,16
"00-0030068",2017,16,0,0,0,0,0.25,2.75,0,0,0,0.1875,0.645799121586605,0,3.5,6.5625,60.125,0.125,0,0,96.5,12.375,2.875,1.91355707845397,0,0.637384009517739,0.177880387850581,0.316992645858533,0.488715433876844,0,0,0,0.25,2.125,2018,7.94545454545455,11
"00-0030068",2018,11,0,0,0,0,0.363636363636364,0.818181818181818,0,0,0,0,-0.361078967544018,0,2.09090909090909,4,35.9090909090909,0.363636363636364,0.0909090909090909,0,55.9090909090909,11.4545454545455,1.81818181818182,0.868825701062716,0,0.52911781241498,0.135574582605896,0.239551819765662,0.371048147744808,0,0,0,0.0909090909090909,0.909090909090909,2019,4.7625,8
"00-0030068",2021,14,0,0,0,0,0.142857142857143,-0.0714285714285714,0,0,0,0,-0.620879332796903,0,1.42857142857143,2.85714285714286,22.3571428571429,0.0714285714285714,0.0714285714285714,0,33.9285714285714,5.92857142857143,0.857142857142857,0.848177605709107,0,0.618222044961039,0.097755273113939,0.121474905502794,0.231665343522864,0,0,0,0,0,2022,6.93846153846154,13
"00-0030068",2022,13,0,0,0,0,0.153846153846154,0.384615384615385,0,0,0,0,-0.254978034965459,0,2.07692307692308,3.23076923076923,29.7692307692308,0.307692307692308,0,0,34,8.76923076923077,1.38461538461538,1.74168141493748,0,1.08131205994123,0.0939350401036982,0.128647478989306,0.230955795448061,0,0,0,0.0769230769230769,0.769230769230769,2023,1.27272727272727,11
"00-0030085",2013,17,0,0,0,0,0.235294117647059,0.647058823529412,0,0,0,0,-0.215448011673289,0,2.05882352941176,3.17647058823529,39.7647058823529,0.294117647058824,0,0,52.3529411764706,11.9411764705882,1.52941176470588,2.30188023700269,0,0.807947243675358,0.0819022792651193,0.164378752429932,0.237918545598632,0,0,0,0.0588235294117647,0.882352941176471,2014,11.5933333333333,15
"00-0030085",2014,15,0,0,0,0,0.0666666666666667,-0.133333333333333,0,0,0,0,-0.891255235066637,0,4.2,5.6,62.0666666666667,0.2,0.0666666666666667,0,70.8666666666667,12.5333333333333,3.2,3.76675760920577,0,0.869921662164048,0.144893055937381,0.23319570442487,0.380576577003481,0,0,0,0.0666666666666667,1,2015,5.93333333333333,15
"00-0030085",2015,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.8,4.2,29.3333333333333,0.2,0,0,69.4,6.8,1.2,-0.158703562590894,0,0.701669751808522,0.108809393520598,0.20398765456991,0.306005448479834,0,0,0,0,0,2016,10.6941176470588,17
"00-0030085",2016,17,0,0,0,0,0,0,0,0,0,0,NA,0,2.76470588235294,5.05882352941176,47.5294117647059,0.529411764705882,0,0,72.6470588235294,11.7058823529412,2,1.29829068501423,0,0.711728303345464,0.17191497086414,0.307650363254441,0.473227710574319,0,0,0,0.176470588235294,1.76470588235294,2017,10.91875,16
"00-0030085",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,3.625,6.5625,52.9375,0.375,0.25,0.125,97.1875,9.9375,2.3125,0.91526848378569,0,0.593052060452349,0.177559270151296,0.289908266425425,0.469274691724741,0,0,0,0.4375,4.0625,2018,8.96133333333333,15
"00-0030085",2018,15,0,0,0,0,0,0,0,0,0,0,NA,0,2.46666666666667,4.26666666666667,36.8666666666667,0.4,0,0,69.3333333333333,8.73333333333333,1.8,1.92561007897971,0.0666666666666667,0.697646643185167,0.169133310879306,0.312927843756142,0.472749456948259,0.0666666666666667,0.0666666666666667,0,0.333333333333333,2.66666666666667,2019,9.71333333333333,15
"00-0030085",2019,15,0.0666666666666667,-0.933333333333333,0,0,0,0,0,0,0,0,NA,0,3.13333333333333,4.4,45.8,0.333333333333333,0,0,48.6,12.4666666666667,2.2,2.47218188888192,0,0.982703977906543,0.139615308786505,0.190558664416982,0.342814028271644,0,0,0,0,0,2020,4.48571428571429,7
"00-0030085",2020,7,0,0,0,0,0,0,0,0,0,0,NA,0,1.57142857142857,2.71428571428571,20.5714285714286,0.142857142857143,0,0,34,2.42857142857143,1.14285714285714,0.571618762283055,0,0.912916888439429,0.0856401002204315,0.122688648847933,0.214342204524201,0,0,0,0,0,2021,2.7,7
"00-0030091",2016,4,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,2.5,30.75,0.25,0,0,63,8.75,1,1.12688479277131,0,0.447581585081585,0.0622127872127871,0.202258691945311,0.234900265180899,0,0,0,0,0,2017,7.5375,8
"00-0030095",2014,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.14285714285714,2.42857142857143,17,0.0714285714285714,0.0714285714285714,0.0714285714285714,38.6428571428571,3.92857142857143,0.857142857142857,-0.134318487741088,0,0.429058572146807,0.0646582012382365,0.139661138365312,0.194750098713073,0,0,0,0.0714285714285714,0.714285714285714,2015,1.65714285714286,7
"00-0030113",2014,11,0,0,0,0,0.0909090909090909,-1,0,0,0,0,-2.32401326997206,0,2.81818181818182,5.36363636363636,43.1818181818182,0.181818181818182,0.0909090909090909,0,79.1818181818182,15.5454545454545,1.72727272727273,1.17126244822465,0.0909090909090909,0.731618931282124,0.175123879447604,0.339553034461289,0.500372943294309,0,0,0,0.272727272727273,2.27272727272727,2015,3.61666666666667,6
"00-0030113",2015,6,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2.16666666666667,21.1666666666667,0,0,0,25.6666666666667,4.66666666666667,0.833333333333333,0.263726931417796,0,0.922256097560976,0.085692425942486,0.116678396846085,0.210213516705988,0,0,0,0.166666666666667,0.833333333333333,2016,3.08571428571429,14
"00-0030147",2013,7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0.142857142857143,0.714285714285714,2014,0.858333333333333,12
"00-0030147",2014,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.333333333333333,0.666666666666667,5.25,0,0,0,10.5833333333333,1.83333333333333,0.25,0.716413823232871,0,0.699675324675326,0.0240384615384615,0.0331320049813201,0.0592500957946164,0,0,0,0.0833333333333333,0.666666666666667,2015,1.07272727272727,11
"00-0030147",2015,11,0,0,0,0,0,0,0,0,0,0,NA,0,0.272727272727273,0.818181818181818,2.54545454545455,0.0909090909090909,0,0,12.2727272727273,0.0909090909090909,0.272727272727273,-0.0608016275656004,0,0.436974789915966,0.0223516243327405,0.030273424076091,0.0547188333523745,0,0,0,0.181818181818182,0.636363636363636,2016,5.38461538461539,13
"00-0030147",2016,13,0,0,0,0,0.0769230769230769,0.692307692307692,0,0,0,0,0.732590082567185,0,1.76923076923077,3.07692307692308,26.2307692307692,0.153846153846154,0,0,42.1538461538462,5.84615384615385,1.46153846153846,1.3691978789952,0,0.686401060839461,0.0926673933456645,0.125758398467464,0.227031968945722,0,0,0,0.0769230769230769,0,2017,2.81875,16
"00-0030147",2017,16,0,0,0,0,0.125,1.1875,0,0,0,0.0625,0.581679371040081,0,1.0625,2.125,12.625,0.0625,0.0625,0,19.375,6.625,0.625,0.264817406956762,0,1.093457550514,0.0642721302493059,0.070511222334335,0.145766051007993,0,0,0,0.1875,1.25,2018,5.1,8
"00-0030147",2018,8,0,0,0,0,0,0,0,0,0,0,NA,0,1.25,2.375,23.5,0.25,0,0,41.625,2,0.875,0.965887879098864,0,0.558668156328255,0.0666164051834783,0.1482122489348,0.203673182029577,0,0,0,0.25,1.875,2019,2.75,2
"00-0030154",2014,10,0,0,0,0,0,0,0,0,0,0,NA,0,0.4,1.1,4.5,0,0,0,9.1,1.5,0.2,-0.116035974809036,0,0.304713804713805,0.0347211418185419,0.050403215801645,0.0873639637889643,0,0,0,0,0,2015,0.277777777777778,9
"00-0030187",2014,2,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,2015,3.25714285714286,14
"00-0030187",2015,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.642857142857143,1,13.2857142857143,0.0714285714285714,0,0,18.3571428571429,5,0.357142857142857,1.65612076418335,0,0.761368688535383,0.026846815062031,0.0652714311495766,0.0859602243977502,0,0,0,0,0,2016,0.9,2
"00-0030279",2013,17,0,0,0,0,0,0,0,0,0,0,NA,0,4.64705882352941,6.82352941176471,71.1176470588235,0.588235294117647,0.0588235294117647,0.0588235294117647,71.5882352941177,25.1764705882353,3.64705882352941,4.36886411520226,0,0.855330687243963,0.211752385888112,0.283709149953477,0.516224983799602,0,0,0,0.294117647058824,2.88235294117647,2014,12.6642857142857,14
"00-0030279",2014,14,0,0,0,0,0,0,0,0,0,0,NA,0,5.5,8.64285714285714,55.9285714285714,0.285714285714286,0.0714285714285714,0.0714285714285714,73.5,21.7142857142857,2.92857142857143,-0.821400022831965,0,0.763663368753468,0.249037329230884,0.265175832174238,0.559179076368293,0,0,0,0.0714285714285714,0.357142857142857,2015,20.4375,8
"00-0030279",2015,8,0,0,0,0,0,0,0,0,0,0,NA,0,8.375,11.125,90.625,0.5,0,0,85.125,29.5,4.25,3.94916948933623,0,1.14395318392631,0.252040821629236,0.29706167800721,0.586004407048901,0,0,0,0.25,1.875,2016,12.3,1
"00-0030279",2016,1,0,0,0,0,0,0,0,0,0,0,NA,0,6,7,63,0,0,0,50,18,5,5.88868333410937,0,1.26,0.194444444444444,0.229357798165138,0.452217125382263,0,0,0,0,0,2017,17.3875,16
"00-0030279",2017,16,0,0,0,0,0.125,0.5625,0,0,0,0,0.0939574514050035,0,6.375,9.9375,87.0625,0.375,0.0625,0,89.625,31.3125,4.625,3.8386071934037,0,0.961109847457699,0.276767154442782,0.318462631024589,0.638074573381385,0.0625,0.0625,0.0625,0.3125,2.9375,2018,16.7823529411765,17
"00-0030279",2018,17,0.0588235294117647,-0.411764705882353,0,0,0.529411764705882,4.41176470588235,0,0.0588235294117647,0,0.294117647058824,0.114355378830805,0,6.05882352941176,8.70588235294118,76.9411764705882,0.411764705882353,0.0588235294117647,0.0588235294117647,79.1764705882353,24.9411764705882,3.88235294117647,3.71209978341236,0.117647058823529,1.07396956539949,0.278375645169588,0.32068750702185,0.642044722669678,0.0588235294117647,0.117647058823529,0,0.294117647058824,2.94117647058824,2019,16.34375,16
"00-0030279",2019,16,0,0,0,0,0.1875,1,0,0,0,0.0625,-0.0765730410348646,0,6.5,9.3125,74.9375,0.375,0,0,94.125,23.0625,3.9375,2.67904370344225,0,0.987151150417915,0.25916968609082,0.29311423821815,0.593934495888935,0,0,0,0.1875,1.9375,2020,17.5071428571429,14
"00-0030279",2020,14,0,0,0,0,0.0714285714285714,-0.0714285714285714,0,0,0,0,-1.05216450896114,0,7.14285714285714,10.5,70.8571428571429,0.571428571428571,0.214285714285714,0.142857142857143,75.1428571428571,31.2142857142857,4.35714285714286,2.14161861299455,0.0714285714285714,1.01268088462695,0.266929267145818,0.256127778687358,0.579683345799878,0,0,0,0.0714285714285714,0.357142857142857,2021,16.1125,16
"00-0030279",2021,16,0,0,0,0,0,0,0,0,0,0,NA,0,6.625,9.8125,71.125,0.375,0.0625,0,81.625,21.3125,4.125,1.91882251319912,0,0.933720881742726,0.256893915421344,0.297626492903344,0.593679418164357,0,0,0,0.25,2.5,2022,16.0090909090909,11
"00-0030279",2022,11,0,0,0,0,0.0909090909090909,0.727272727272727,0,0,0,0.0909090909090909,0.588396031875163,0,6.54545454545455,9.27272727272727,73.9090909090909,0.363636363636364,0.0909090909090909,0.0909090909090909,75.7272727272727,26.4545454545455,3.90909090909091,2.60816595141368,0,1.17091652058509,0.240092702782228,0.285856352013424,0.560238500582739,0,0,0,0,0,2023,21.4507692307692,13
"00-0030279",2023,13,0,0,0,0,0.153846153846154,0.461538461538462,0,0,0,0.0769230769230769,0.153951175743714,0,8.30769230769231,11.5384615384615,95.6153846153846,0.538461538461538,0.153846153846154,0.0769230769230769,111.692307692308,30.4615384615385,4.38461538461539,4.67948250524595,0,0.847090415141802,0.313922144171605,0.406330739655111,0.755314734015985,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.769230769230769,2024,12.2933333333333,15
"00-0030279",2024,15,0,0,0,0,0,0,0,0,0,0,NA,0,4.66666666666667,8.06666666666667,49.6,0.466666666666667,0.0666666666666667,0,74.3333333333333,16,2.86666666666667,1.4180559930367,0,0.87590226956224,0.265021015684874,0.290025860755718,0.600549626056313,0.0666666666666667,0.0666666666666667,0,0.266666666666667,1.53333333333333,2025,10.4555555555556,18
"00-0030290",2016,14,0,0,0,0,0,0,0,0,0,0,NA,0,1.5,2.5,20.3571428571429,0.214285714285714,0,0,30.9285714285714,2.14285714285714,1.14285714285714,1.09544488784769,0,0.940211088766475,0.0684769491901052,0.0929465275184986,0.167777993048107,0,0,0,0.285714285714286,1.21428571428571,2017,0.9,2
"00-0030300",2013,12,0,0,0,0,0,0,0,0,0,0,NA,0,0.916666666666667,1.5,11.6666666666667,0.0833333333333333,0,0,18.25,2.66666666666667,0.5,0.869122070829194,0,0.85098663298424,0.0399195547344151,0.0572231288249691,0.0999355222791009,0,0,0,0.25,1.16666666666667,2014,3.79333333333333,15
"00-0030300",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,1.46666666666667,2.2,15.2666666666667,0.133333333333333,0.0666666666666667,0,22,4.06666666666667,1,0.269129141470483,0,0.889821588297119,0.0651931239658437,0.0595460465173776,0.13947191851093,0,0,0,0,0,2015,2.42857142857143,14
"00-0030300",2015,14,0,0,0,0,0,0,0,0,0,0,NA,0,0.857142857142857,1.71428571428571,11.4285714285714,0.0714285714285714,0,0,23.1428571428571,1.92857142857143,0.642857142857143,0.0050929034425219,0,0.586482216132324,0.0471028078087923,0.0545392552800255,0.108831690409206,0,0,0,0,0,2016,5.95,6
"00-0030300",2016,6,0,0,0,0,0,0,0,0,0,0,NA,0,1.83333333333333,3.66666666666667,31.1666666666667,0.166666666666667,0,0,46.6666666666667,9.66666666666667,1,0.223007084878094,0,0.707885858065993,0.0934866519180245,0.116575056569007,0.221832517475342,0,0,0,0,0,2017,6.41875,16
"00-0030300",2017,16,0,0,0,0,0,0,0,0,0,0,NA,0,1.9375,4.3125,29.8125,0.25,0,0,65.25,5.6875,1.4375,0.52063254779598,0,0.613551937932542,0.113612025743789,0.177399154281288,0.294597446612584,0.0625,0.0625,0,0.125,1.25,2018,5.05,12
"00-0030300",2018,12,0,0,0,0,0,0,0,0,0,0,NA,0,1.16666666666667,1.58333333333333,13.8333333333333,0.416666666666667,0,0,20.3333333333333,3.83333333333333,0.75,1.7419994652184,0,1.05444140446876,0.0642560339773681,0.0814486173668086,0.153398083122818,0,0,0,0.25,1.25,2019,4.36363636363636,11
"00-0030400",2013,14,0,0,0,0,0.0714285714285714,-0.142857142857143,0,0,0,0,-0.805333015043288,0,3.5,5.92857142857143,37.4285714285714,0.5,0,0,59.2142857142857,16.9285714285714,2.07142857142857,0.153227024132168,0.0714285714285714,0.587825936860312,0.147932344500572,0.148295484240442,0.325705355719167,0,0,0,0.142857142857143,1.07142857142857,2014,4.02,15
"00-0030400",2014,15,0,0,0,0,0,0,0,0,0,0,NA,0,2,2.73333333333333,20.2,0,0,0,25.8666666666667,7.46666666666667,1.2,0.675995117492559,0,1.12616956460505,0.0774248073367466,0.0799588664157388,0.172108417496137,0,0,0,0,0,2015,2.8,9
"00-0030431",2013,14,0,0,0,0,0.142857142857143,1.14285714285714,0,0,0,0.0714285714285714,0.292854393017479,0,2.85714285714286,6.07142857142857,41.9285714285714,0.214285714285714,0,0,81.6428571428571,7.92857142857143,1.85714285714286,0.393050094462737,0.0714285714285714,0.528312868630608,0.190325798459509,0.294514545209738,0.491648879336081,0,0,0,0.142857142857143,1.5,2014,10.30625,16
"00-0030431",2014,16,0,0,0,0,0,0,0,0,0,0,NA,0,4.0625,6.5,43.6875,0.3125,0.0625,0.0625,61,12.375,2.1875,0.581066717120103,0.0625,0.850473572271997,0.189142350792111,0.243696655006694,0.454301184692852,0,0,0,0.0625,0.625,2015,8.44285714285714,14
"00-0030431",2015,14,0,0,0,0,0.0714285714285714,0,0,0,0,0,-0.550486726686358,0,3.35714285714286,5.71428571428571,39.4285714285714,0.214285714285714,0.142857142857143,0.0714285714285714,59.1428571428571,11.0714285714286,1.92857142857143,0.235278239825633,0,0.644130693234689,0.182966257376421,0.178569413104637,0.399447975237877,0,0,0,0.357142857142857,4.21428571428571,2016,9.14615384615385,13
"00-0030431",2016,13,0,0,0,0,0.0769230769230769,0.461538461538462,0,0,0,0.0769230769230769,-0.351257189846365,0,3.92307692307692,5.84615384615385,47.1538461538462,0.0769230769230769,0,0,64.3846153846154,9.53846153846154,2.53846153846154,1.6103263259715,0,0.786452127927071,0.199299944814776,0.232948032310144,0.462013539839264,0,0,0,0.230769230769231,2.69230769230769,2017,14.3461538461538,13
"00-0030431",2017,13,0,0,0,0,0.153846153846154,0.923076923076923,0,0,0,0,0.159781761001796,0,5,7.61538461538461,71,0.384615384615385,0.0769230769230769,0.0769230769230769,79.7692307692308,26,3.30769230769231,4.28038320706132,0,1.01654534354915,0.237009393668433,0.301198828143349,0.566353270202993,0,0,0,0.384615384615385,3.84615384615385,2018,15.8368421052632,19
"00-0030431",2018,19,0,0,0,0,1.21052631578947,8.8421052631579,0.0526315789473684,0,0,0.526315789473684,0.394246885577948,0,5.42105263157895,8.36842105263158,73.2105263157895,0.315789473684211,0,0,88.3684210526316,25.1052631578947,3.89473684210526,3.11375566697947,0,0.979865376268539,0.248554120188244,0.294124684049231,0.578718459116828,0,0,0,0.263157894736842,2.36842105263158,2019,15.5266666666667,15
"00-0030431",2019,15,0,0,0,0,1.13333333333333,7.66666666666667,0.0666666666666667,0,0,0.333333333333333,0.585931171255652,0,6,9.26666666666667,75.6,0.133333333333333,0,0,77.9333333333333,38.4,3.6,1.51016296632693,0,1.03780582239013,0.22853626732463,0.25147098131521,0.518834087907592,0,0,0,0.266666666666667,2,2020,15.1333333333333,18
