player_id,player_display_name,season,games,overall,round,pick,height,weight,pre_draft_ranking,pre_draft_position_ranking,pre_draft_grade,carries_pg,rushing_yards_pg,rushing_tds_pg,receptions_pg,receiving_yards_pg,receiving_tds_pg,fumble_recovery_own_pg,rushing_fumbles_lost_pg,rushing_fumbles_pg,target_fp_ppr,target_games,college_flag
00-0019242,Dane Looker,2007,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,4.22222222222222,0,0.222222222222222,0,0,5.065,12,0
00-0019281,Mike Furrey,2004,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,1.33333333333333,0,0,0,0,0,14,0
00-0019281,Mike Furrey,2005,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0714285714285714,0,0,15.0375,16,0
00-0019281,Mike Furrey,2006,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.125,67.875,0.375,0,0,0,8.89333333333333,15,0
00-0019281,Mike Furrey,2007,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.06666666666667,44.2666666666667,0.0666666666666667,0,0,0,5.15714285714286,7,0
00-0019281,Mike Furrey,2008,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.57142857142857,25.8571428571429,0,0,0,0,2.5,16,0
00-0019302,Bryan Gilmore,2004,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15384615384615,15.8461538461538,0.0769230769230769,0,0,0,2.38888888888889,9,0
00-0019302,Bryan Gilmore,2005,9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.555555555555556,11.6666666666667,0.111111111111111,0,0,0,3.03333333333333,12,0
00-0019302,Bryan Gilmore,2006,12,NA,NA,NA,NA,NA,NA,NA,NA,0.583333333333333,7.83333333333333,0,0.666666666666667,12.5,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,2.47142857142857,7,0
00-0019505,Charles Lee,2004,6,242,7,36,NA,NA,NA,NA,NA,0,0,0,2.5,34.5,0,0,0,0,4.36666666666667,6,0
00-0019539,Dante Hall,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3.5,0,1.5625,14.375,0,0,0,0,6.41875,16,0
00-0019539,Dante Hall,2005,16,NA,NA,NA,NA,NA,NA,NA,NA,0.4375,0.6875,0,2.125,27.25,0.1875,0.125,0,0,4.36666666666667,15,0
00-0019539,Dante Hall,2006,15,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.733333333333333,0,1.73333333333333,13.6,0.133333333333333,0,0,0,2.21428571428571,7,0
00-0019539,Dante Hall,2007,7,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,2.57142857142857,0,0.714285714285714,3.85714285714286,0,0.142857142857143,0,0,2.925,8,0
00-0019552,Troy Walters,2004,5,165,5,36,NA,NA,NA,NA,NA,0,0,0,0.2,1,0,0,0,0,3.14666666666667,15,0
00-0019552,Troy Walters,2005,15,165,5,36,NA,NA,NA,NA,NA,0,0,0,0.933333333333333,10.133333333333301,0.2,0,0,0,3.72666666666667,15,0
00-0019552,Troy Walters,2006,15,165,5,36,NA,NA,NA,NA,NA,0,0,0,1.53333333333333,13.9333333333333,0.133333333333333,0.0666666666666667,0,0,1.93076923076923,13,0
00-0019600,Michael L. Lewis,2006,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.1,0,0,0,13,0
00-0019642,Plaxico Burress,2004,11,8,1,8,NA,NA,NA,NA,NA,0,0,0,3.18181818181818,63.4545454545455,0.454545454545455,0.0909090909090909,0,0,14.8375,16,0
00-0019642,Plaxico Burress,2005,16,8,1,8,NA,NA,NA,NA,NA,0,0,0,4.75,75.875,0.4375,0,0,0,14.6533333333333,15,0
00-0019642,Plaxico Burress,2006,15,8,1,8,NA,NA,NA,NA,NA,0,0,0,4.2,65.8666666666667,0.666666666666667,0.0666666666666667,0,0,15.28125,16,0
00-0019642,Plaxico Burress,2007,16,8,1,8,NA,NA,NA,NA,NA,0,0,0,4.375,64.0625,0.75,0,0,0,11.6,9,0
00-0019650,Dennis Northcutt,2004,16,32,2,1,NA,NA,NA,NA,NA,0.5,1.1875,0,3.4375,50.375,0.125,0.0625,0,0,6.7125,16,0
00-0019650,Dennis Northcutt,2005,16,32,2,1,NA,NA,NA,NA,NA,0.125,2.0625,0,2.625,27.5625,0.125,0,0,0,3.53846153846154,13,0
00-0019650,Dennis Northcutt,2006,13,32,2,1,NA,NA,NA,NA,NA,0.230769230769231,2.46153846153846,0,1.69230769230769,17.5384615384615,0,0,0.0769230769230769,0.0769230769230769,8.72,15,0
00-0019650,Dennis Northcutt,2007,15,32,2,1,NA,NA,NA,NA,NA,0.4,1.8,0,2.93333333333333,40.0666666666667,0.266666666666667,0.0666666666666667,0,0,7.81428571428571,14,0
00-0019650,Dennis Northcutt,2008,14,32,2,1,NA,NA,NA,NA,NA,0.0714285714285714,0.642857142857143,0,3.14285714285714,38.9285714285714,0.142857142857143,0,0,0,4.675,16,0
00-0019663,Darrell Jackson,2004,16,80,3,18,NA,NA,NA,NA,NA,0,0,0,5.4375,75.4375,0.4375,0,0,0,17.4833333333333,6,0
00-0019663,Darrell Jackson,2005,6,80,3,18,NA,NA,NA,NA,NA,0.166666666666667,1.16666666666667,0,6.33333333333333,80.3333333333333,0.5,0,0,0,16.8153846153846,13,0
00-0019663,Darrell Jackson,2006,13,80,3,18,NA,NA,NA,NA,NA,0,0,0,4.84615384615385,73.5384615384615,0.769230769230769,0,0,0,7.58,15,0
00-0019663,Darrell Jackson,2007,15,80,3,18,NA,NA,NA,NA,NA,0,0,0,3.06666666666667,33.1333333333333,0.2,0.133333333333333,0,0,3.7,10,0
00-0019703,Jerry Porter,2004,16,47,2,16,NA,NA,NA,NA,NA,0.0625,-0.25,0,4,62.375,0.5625,0,0,0,12.4625,16,0
00-0019703,Jerry Porter,2007,16,47,2,16,NA,NA,NA,NA,NA,0,0,0,2.75,44.0625,0.375,0,0,0,5.01428571428571,7,0
00-0019721,Travis Taylor,2004,10,10,1,10,NA,NA,NA,NA,NA,0,0,0,3.4,42.1,0,0,0,0,8.41875,16,0
00-0019721,Travis Taylor,2005,16,10,1,10,NA,NA,NA,NA,NA,0.125,0.1875,0,3.125,37.75,0.25,0,0,0,8.5375,16,0
00-0019976,Drew Bennett,2004,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0.8,0,5.33333333333333,83.1333333333333,0.733333333333333,0.133333333333333,0,0,12.0076923076923,13,0
00-0019976,Drew Bennett,2005,13,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.230769230769231,0,4.46153846153846,56.7692307692308,0.307692307692308,0,0,0,10.5923076923077,13,0
00-0019976,Drew Bennett,2006,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.53846153846154,56.6923076923077,0.230769230769231,0.0769230769230769,0,0,6.32142857142857,14,0
00-0019997,Antonio Chatman,2004,16,NA,NA,NA,NA,NA,NA,NA,NA,0.25,2.25,0,1.375,15.375,0.0625,0.0625,0,0.0625,8.58125,16,0
00-0019997,Antonio Chatman,2007,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.416666666666667,0,1.58333333333333,12.4166666666667,0.0833333333333333,0,0,0,3.88,10,0
00-0020021,Nate Poole,2004,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,14,0,0,0,0,2.325,4,0
00-0020337,Steve Smith,2005,16,51,2,19,72,197,40,7,87,0.25,1.5625,0.0625,6.4375,97.6875,0.75,0.125,0,0,18.55,14,0
00-0020337,Steve Smith,2006,14,51,2,19,72,197,40,7,87,0.571428571428571,4.35714285714286,0.0714285714285714,5.92857142857143,83.2857142857143,0.571428571428571,0,0,0.0714285714285714,15.5866666666667,15,0
00-0020337,Steve Smith,2007,15,51,2,19,72,197,40,7,87,0.6,4.4,0,5.8,66.8,0.466666666666667,0,0,0,18.4071428571429,14,0
00-0020337,Steve Smith,2008,14,51,2,19,72,197,40,7,87,0.357142857142857,2.85714285714286,0,5.57142857142857,101.214285714286,0.428571428571429,0,0,0,13.96,15,0
00-0020337,Steve Smith,2009,15,51,2,19,72,197,40,7,87,0.333333333333333,1.46666666666667,0,4.33333333333333,65.4666666666667,0.466666666666667,0.0666666666666667,0,0,7.87857142857143,14,0
00-0020337,Steve Smith,2010,14,51,2,19,72,197,40,7,87,0.0714285714285714,0.642857142857143,0,3.28571428571429,39.5714285714286,0.142857142857143,0.0714285714285714,0,0,16.5,16,0
00-0020337,Steve Smith,2011,16,51,2,19,72,197,40,7,87,0.375,3.5,0,4.9375,87.125,0.4375,0,0,0,13.44375,16,0
00-0020337,Steve Smith,2012,16,51,2,19,72,197,40,7,87,0.1875,1.6875,0,4.5625,73.375,0.25,0,0.0625,0.0625,10.8333333333333,15,0
00-0020337,Steve Smith,2013,15,51,2,19,72,197,40,7,87,0,0,0,4.26666666666667,49.6666666666667,0.266666666666667,0,0,0,13.71875,16,0
00-0020337,Steve Smith,2014,16,51,2,19,72,197,40,7,87,0,0,0,4.9375,66.5625,0.375,0,0,0,18.7142857142857,7,0
00-0020337,Steve Smith,2015,7,51,2,19,72,197,40,7,87,0,0,0,6.57142857142857,95.7142857142857,0.428571428571429,0,0,0,13.1357142857143,14,0
00-0020381,Justin McCareins,2004,16,124,4,29,NA,209,NA,NA,NA,0.125,-0.3125,0,3.5,48.125,0.25,0.25,0,0,7.94375,16,0
00-0020381,Justin McCareins,2005,16,124,4,29,NA,209,NA,NA,NA,0.0625,0.5,0,2.6875,44.5625,0.125,0,0,0,5.30833333333333,12,0
00-0020381,Justin McCareins,2006,12,124,4,29,NA,209,NA,NA,NA,0,0,0,1.91666666666667,28.9166666666667,0.0833333333333333,0,0,0,3.83636363636364,11,0
00-0020381,Justin McCareins,2007,11,124,4,29,NA,209,NA,NA,NA,0,0,0,1.72727272727273,21.0909090909091,0,0,0,0,5.75,12,0
00-0020397,Chad Johnson,2004,16,36,2,5,NA,190,NA,NA,NA,0.25,2.4375,0,5.9375,79.625,0.5625,0,0,0,18.59375,16,0
00-0020397,Chad Johnson,2005,16,36,2,5,NA,190,NA,NA,NA,0.3125,2.0625,0,6.0625,89.5,0.5625,0,0,0,16.65,16,0
00-0020397,Chad Johnson,2006,16,36,2,5,NA,190,NA,NA,NA,0.375,1.5,0,5.4375,85.625,0.4375,0.0625,0,0,17.98125,16,0
00-0020397,Chad Johnson,2007,16,36,2,5,NA,190,NA,NA,NA,0.375,2.9375,0,5.8125,90,0.5,0,0,0,10.0769230769231,13,0
00-0020397,Chad Johnson,2008,13,36,2,5,NA,190,NA,NA,NA,0,0,0,4.07692307692308,41.5384615384615,0.307692307692308,0,0,0,14.36875,16,0
00-0020397,Chad Johnson,2009,16,36,2,5,NA,190,NA,NA,NA,0.1875,2,0,4.5,65.4375,0.5625,0,0,0,12.4357142857143,14,0
00-0020397,Chad Johnson,2010,14,36,2,5,NA,190,NA,NA,NA,0,0,0,4.78571428571429,59.3571428571429,0.285714285714286,0.0714285714285714,0,0,3.47142857142857,14,0
00-0020427,Quincy Morgan,2004,15,33,2,2,NA,211,NA,NA,NA,0.133333333333333,1.53333333333333,0,2.06666666666667,26.9333333333333,0.2,0,0,0,2.57142857142857,14,0
00-0020427,Quincy Morgan,2005,14,33,2,2,NA,211,NA,NA,NA,0,0,0,0.642857142857143,10.7142857142857,0.142857142857143,0,0,0,0,7,0
00-0020428,Robert Ferguson,2004,13,41,2,10,NA,205,NA,NA,NA,0,0,0,1.84615384615385,28.2307692307692,0.0769230769230769,0.0769230769230769,0,0,7.6,11,0
00-0020428,Robert Ferguson,2005,11,41,2,10,NA,205,NA,NA,NA,0,0,0,2.45454545454545,33.2727272727273,0.272727272727273,0,0,0,3.525,4,0
00-0020428,Robert Ferguson,2006,4,41,2,10,NA,205,NA,NA,NA,0,0,0,1.25,7.75,0.25,0,0,0,7.00909090909091,11,0
00-0020428,Robert Ferguson,2007,11,41,2,10,NA,205,NA,NA,NA,0,0,0,2.90909090909091,35.5454545454545,0.0909090909090909,0,0,0,1.375,4,0
00-0020438,T.J. Houshmandzadeh,2004,16,204,7,4,NA,202,NA,NA,NA,0.375,3.1875,0,4.5625,61.125,0.25,0,0,0,16.1285714285714,14,0
00-0020438,T.J. Houshmandzadeh,2005,14,204,7,4,NA,202,NA,NA,NA,0.571428571428571,4.42857142857143,0.0714285714285714,5.57142857142857,68.2857142857143,0.5,0,0,0,18.05,14,0
00-0020438,T.J. Houshmandzadeh,2006,14,204,7,4,NA,202,NA,NA,NA,0.214285714285714,0.428571428571429,0,6.42857142857143,77.2142857142857,0.642857142857143,0,0,0,18.60625,16,0
00-0020438,T.J. Houshmandzadeh,2007,16,204,7,4,NA,202,NA,NA,NA,0.3125,0.875,0,7,71.4375,0.75,0,0,0,14.8071428571429,14,0
00-0020438,T.J. Houshmandzadeh,2008,14,204,7,4,NA,202,NA,NA,NA,0.0714285714285714,0.642857142857143,0,6.57142857142857,64.5714285714286,0.285714285714286,0.0714285714285714,0,0,11.63125,16,0
00-0020438,T.J. Houshmandzadeh,2009,16,204,7,4,NA,202,NA,NA,NA,0,0,0,4.9375,56.9375,0.1875,0,0,0,5.4875,16,0
00-0020438,T.J. Houshmandzadeh,2010,16,204,7,4,NA,202,NA,NA,NA,0,0,0,1.875,24.875,0.1875,0,0,0,4.51428571428571,7,0
00-0020446,Chris Chambers,2004,15,52,2,21,NA,206,NA,NA,NA,0.6,5.06666666666667,0,4.6,59.8666666666667,0.466666666666667,0,0.0666666666666667,0.0666666666666667,16.5625,16,0
00-0020446,Chris Chambers,2005,16,52,2,21,NA,206,NA,NA,NA,0.75,5.75,0,5.125,69.875,0.6875,0.125,0,0.125,10.0125,16,0
00-0020446,Chris Chambers,2006,16,52,2,21,NA,206,NA,NA,NA,0.5,5.9375,0,3.6875,42.3125,0.25,0.0625,0,0,11.7625,16,0
00-0020446,Chris Chambers,2007,16,52,2,21,NA,206,NA,NA,NA,0.1875,0.75,0,4.125,60.625,0.25,0,0,0,8.40769230769231,13,0
00-0020446,Chris Chambers,2008,13,52,2,21,NA,206,NA,NA,NA,0.0769230769230769,0.0769230769230769,0,2.53846153846154,35.5384615384615,0.384615384615385,0,0,0,9.25,16,0
00-0020446,Chris Chambers,2009,16,52,2,21,NA,206,NA,NA,NA,0,0,0,2.8125,45.625,0.3125,0,0,0,4.10833333333333,12,0
00-0020452,Cedrick Wilson,2004,14,208,6,34,74,188,134,18,65,0.0714285714285714,0.428571428571429,0,3.35714285714286,45.7857142857143,0.214285714285714,0,0,0,4.74,15,0
00-0020452,Cedrick Wilson,2005,15,208,6,34,74,188,134,18,65,0.0666666666666667,0,0,1.73333333333333,30.0666666666667,0,0.0666666666666667,0,0,6.68857142857143,14,0
00-0020452,Cedrick Wilson,2006,14,208,6,34,74,188,134,18,65,0.142857142857143,1,0,2.64285714285714,36,0.0714285714285714,0.0714285714285714,0,0.0714285714285714,4.58181818181818,11,0
00-0020464,Darnerien McCants,2004,4,154,5,23,NA,207,NA,NA,NA,0,0,0,1.25,17.75,0,0,0,0,1.95714285714286,7,0
00-0020490,Koren Robinson,2004,9,9,1,9,NA,200,NA,NA,NA,0.111111111111111,0.333333333333333,0,3.44444444444444,55,0.222222222222222,0,0,0,5.52857142857143,14,0
00-0020490,Koren Robinson,2005,14,9,1,9,NA,200,NA,NA,NA,0.285714285714286,1.92857142857143,0.0714285714285714,1.57142857142857,24.7857142857143,0.0714285714285714,0,0,0,3.975,4,0
00-0020490,Koren Robinson,2006,4,9,1,9,NA,200,NA,NA,NA,0,0,0,1.75,22.25,0,0,0,0,5.73333333333333,9,0
00-0020490,Koren Robinson,2007,9,9,1,9,NA,200,NA,NA,NA,0.111111111111111,0.555555555555556,0,2.33333333333333,26.7777777777778,0.111111111111111,0,0,0,7.50909090909091,11,0
00-0020494,Santana Moss,2004,15,16,1,16,NA,185,NA,NA,NA,0.4,1.2,0,3,55.8666666666667,0.333333333333333,0.133333333333333,0,0.0666666666666667,17.75,16,0
00-0020494,Santana Moss,2005,16,16,1,16,NA,185,NA,NA,NA,0.1875,-0.1875,0,5.25,92.6875,0.5625,0.0625,0,0,12.8714285714286,14,0
00-0020494,Santana Moss,2006,14,16,1,16,NA,185,NA,NA,NA,0.5,5.85714285714286,0,3.92857142857143,56.4285714285714,0.428571428571429,0.142857142857143,0,0.0714285714285714,11.2214285714286,14,0
00-0020494,Santana Moss,2007,14,16,1,16,NA,185,NA,NA,NA,0.214285714285714,0.928571428571429,0,4.35714285714286,57.7142857142857,0.214285714285714,0,0.0714285714285714,0.0714285714285714,15.0733333333333,15,0
00-0020494,Santana Moss,2008,15,16,1,16,NA,185,NA,NA,NA,0.0666666666666667,1.8,0,5.26666666666667,69.6,0.4,0,0,0,11.0625,16,0
00-0020494,Santana Moss,2009,16,16,1,16,NA,185,NA,NA,NA,0.125,0.5,0,4.375,56.375,0.1875,0,0,0,14.74375,16,0
00-0020494,Santana Moss,2010,16,16,1,16,NA,185,NA,NA,NA,0.3125,-0.375,0,5.8125,69.6875,0.375,0,0,0,10.7,12,0
00-0020494,Santana Moss,2011,12,16,1,16,NA,185,NA,NA,NA,0,0,0,3.83333333333333,48.6666666666667,0.333333333333333,0,0,0,9.10625,16,0
00-0020494,Santana Moss,2012,16,16,1,16,NA,185,NA,NA,NA,0.1875,0.875,0,2.5625,35.8125,0.5,0.0625,0,0,6.23125,16,0
00-0020494,Santana Moss,2013,16,16,1,16,NA,185,NA,NA,NA,0.1875,1.5625,0,2.625,28.25,0.125,0,0,0,4.32,5,0
00-0020498,Reggie Wayne,2004,16,30,1,30,NA,193,NA,NA,NA,0.0625,-0.25,0,4.8125,75.625,0.75,0,0,0,14.5666666666667,15,0
00-0020498,Reggie Wayne,2005,15,30,1,30,NA,193,NA,NA,NA,0,0,0,5.53333333333333,70.3333333333333,0.333333333333333,0.0666666666666667,0,0,17.0625,16,0
00-0020498,Reggie Wayne,2006,16,30,1,30,NA,193,NA,NA,NA,0,0,0,5.375,81.875,0.5625,0,0,0,19.3375,16,0
00-0020498,Reggie Wayne,2007,16,30,1,30,NA,193,NA,NA,NA,0.0625,0.25,0,6.5,94.375,0.625,0.0625,0,0,14.65625,16,0
00-0020498,Reggie Wayne,2008,16,30,1,30,NA,193,NA,NA,NA,0,0,0,5.125,71.5625,0.375,0,0,0,17.775,16,0
00-0020498,Reggie Wayne,2009,16,30,1,30,NA,193,NA,NA,NA,0,0,0,6.25,79,0.625,0,0,0,17.53125,16,0
00-0020498,Reggie Wayne,2010,16,30,1,30,NA,193,NA,NA,NA,0,0,0,6.9375,84.6875,0.375,0,0,0,12.1875,16,0
00-0020498,Reggie Wayne,2011,16,30,1,30,NA,193,NA,NA,NA,0,0,0,4.6875,60,0.25,0,0,0,16.8125,16,0
00-0020498,Reggie Wayne,2012,16,30,1,30,NA,193,NA,NA,NA,0.0625,-0.3125,0,6.625,84.6875,0.3125,0.0625,0,0,14.6857142857143,7,0
00-0020498,Reggie Wayne,2013,7,30,1,30,NA,193,NA,NA,NA,0.142857142857143,0.714285714285714,0,5.42857142857143,71.8571428571429,0.285714285714286,0,0,0,10.1266666666667,15,0
00-0020525,Rod Gardner,2004,16,15,1,15,NA,217,NA,NA,NA,0.1875,0.4375,0,3.1875,40.625,0.3125,0,0,0,5.68333333333333,6,0
00-0020525,Rod Gardner,2005,6,15,1,15,NA,217,NA,NA,NA,0,0,0,2.16666666666667,25.1666666666667,0.166666666666667,0,0,0,0.74,5,0
00-0020692,Eddie Drummond,2004,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0.818181818181818,0,0,0,0,0,0,0,-0.025,12,0
00-0020692,Eddie Drummond,2005,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,-0.25,0,0,0,0,0,0,0,0.242857142857143,14,0
00-0020692,Eddie Drummond,2006,14,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0.285714285714286,0,0.142857142857143,0.714285714285714,0,0.142857142857143,0,0,-0.025,12,0
00-0020780,Frisman Jackson,2004,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.5,0,1.625,21,0,0,0,0,6.52222222222222,9,0
00-0020794,Edell Shepherd,2005,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,8.58333333333333,0.0833333333333333,0,0,0,1.14,5,0
00-0020904,Eric Parker,2004,15,NA,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,3.53333333333333,0,3.13333333333333,46,0.266666666666667,0.266666666666667,0,0,10.2,15,0
00-0020904,Eric Parker,2005,15,NA,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,3.66666666666667,0,3.8,48.3333333333333,0.2,0.0666666666666667,0,0,7.72,15,0
00-0020984,Randy Hymes,2004,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.16666666666667,26.9166666666667,0.166666666666667,0,0,0,3.29090909090909,11,0
00-0021094,Jason McAddley,2004,9,149,5,14,NA,203,NA,NA,NA,0,0,0,0.222222222222222,4.22222222222222,0,0,0,0,2.16666666666667,9,0
00-0021147,Donte' Stallworth,2004,15,13,1,13,NA,197,NA,NA,NA,0.4,2.46666666666667,0,3.86666666666667,51.1333333333333,0.333333333333333,0.0666666666666667,0,0,12.79375,16,0
00-0021147,Donte' Stallworth,2005,16,13,1,13,NA,197,NA,NA,NA,0.125,0.125,0,4.375,59.0625,0.4375,0,0.0625,0.0625,12.7727272727273,11,0
00-0021147,Donte' Stallworth,2006,11,13,1,13,NA,197,NA,NA,NA,0,0,0,3.45454545454545,65.9090909090909,0.454545454545455,0,0,0,8.99333333333333,15,0
00-0021147,Donte' Stallworth,2007,15,13,1,13,NA,197,NA,NA,NA,0.0666666666666667,0.8,0,3.06666666666667,46.4666666666667,0.2,0,0,0,3.6,11,0
00-0021147,Donte' Stallworth,2010,6,13,1,13,NA,197,NA,NA,NA,0.833333333333333,7.5,0,0.333333333333333,13.6666666666667,0,0,0.166666666666667,0.166666666666667,5.90909090909091,11,0
00-0021152,Ashley Lelie,2004,16,19,1,19,NA,197,NA,NA,NA,0.1875,0.3125,0,3.375,67.75,0.4375,0,0,0,8.89333333333333,15,0
00-0021152,Ashley Lelie,2005,15,19,1,19,NA,197,NA,NA,NA,0.333333333333333,5.6,0,2.8,51.3333333333333,0.0666666666666667,0,0,0,5.92307692307692,13,0
00-0021152,Ashley Lelie,2006,13,19,1,19,NA,197,NA,NA,NA,0,0,0,2.15384615384615,33.0769230769231,0.0769230769230769,0,0,0,4.3,5,0
00-0021152,Ashley Lelie,2007,5,19,1,19,NA,197,NA,NA,NA,0,0,0,2,23,0,0.2,0,0,7.11666666666667,6,0
00-0021153,Javon Walker,2006,16,20,1,20,NA,210,NA,NA,NA,0.5625,7.6875,0.0625,4.3125,67.75,0.5,0,0,0,7.77142857142857,7,0
00-0021153,Javon Walker,2007,7,20,1,20,NA,210,NA,NA,NA,0.285714285714286,-0.428571428571429,0,3.71428571428571,41,0,0,0,0,5.8,7,0
00-0021163,Jabar Gaffney,2004,14,33,2,1,NA,193,NA,NA,NA,0.285714285714286,2.14285714285714,0,2.92857142857143,45.1428571428571,0.142857142857143,0,0.0714285714285714,0.0714285714285714,8.39285714285714,14,0
00-0021163,Jabar Gaffney,2005,14,33,2,1,NA,193,NA,NA,NA,0.285714285714286,0.928571428571429,0,3.92857142857143,35.1428571428571,0.142857142857143,0,0,0,4.45714285714286,7,0
00-0021163,Jabar Gaffney,2006,7,33,2,1,NA,193,NA,NA,NA,0,0,0,1.57142857142857,20.2857142857143,0.142857142857143,0,0,0,8.53076923076923,13,0
00-0021163,Jabar Gaffney,2007,13,33,2,1,NA,193,NA,NA,NA,0,0,0,2.76923076923077,34.5384615384615,0.384615384615385,0,0,0,8.98181818181818,11,0
00-0021163,Jabar Gaffney,2008,11,33,2,1,NA,193,NA,NA,NA,0,0,0,3.45454545454545,42.5454545454545,0.181818181818182,0,0,0,8.7,16,0
00-0021163,Jabar Gaffney,2009,16,33,2,1,NA,193,NA,NA,NA,0,0,0,3.375,45.75,0.125,0,0,0,10.28125,16,0
00-0021163,Jabar Gaffney,2010,16,33,2,1,NA,193,NA,NA,NA,0,0,0,4.0625,54.6875,0.125,0,0,0,11.91875,16,0
00-0021166,Josh Reed,2004,11,36,2,4,NA,210,NA,NA,NA,0.181818181818182,-0.0909090909090909,0,1.45454545454545,13.9090909090909,0,0,0,0,5.5375,16,0
00-0021166,Josh Reed,2005,16,36,2,4,NA,210,NA,NA,NA,0.0625,-0.1875,0,2,28.0625,0.125,0,0,0,7.35833333333333,12,0
00-0021166,Josh Reed,2006,12,36,2,4,NA,210,NA,NA,NA,0.333333333333333,1.08333333333333,0,2.83333333333333,34.1666666666667,0.166666666666667,0,0,0,7.32,15,0
00-0021166,Josh Reed,2007,15,36,2,4,NA,210,NA,NA,NA,0.266666666666667,0.666666666666667,0,3.4,38.5333333333333,0,0,0,0,9.36153846153846,13,0
00-0021166,Josh Reed,2008,13,36,2,4,NA,210,NA,NA,NA,0,0,0,4.30769230769231,45.9230769230769,0.0769230769230769,0,0,0,4.77692307692308,13,0
00-0021174,Tim Carter,2004,4,46,2,14,NA,190,NA,NA,NA,0.5,5.75,0,3,45.5,0.25,0,0,0,3.01818181818182,11,0
00-0021174,Tim Carter,2005,11,46,2,14,NA,190,NA,NA,NA,0.545454545454545,4.18181818181818,0,0.909090909090909,16.9090909090909,0,0,0,0,4.775,12,0
00-0021174,Tim Carter,2006,12,46,2,14,NA,190,NA,NA,NA,0,0,0,1.83333333333333,21.0833333333333,0.166666666666667,0.0833333333333333,0,0,4.28333333333333,6,0
00-0021175,Andre Davis,2004,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,-0.5,0,2.66666666666667,69.3333333333333,0.333333333333333,0,0,0,4.85714285714286,7,0
00-0021175,Andre Davis,2005,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.28571428571429,27.1428571428571,0.142857142857143,0,0,0,0.235714285714286,14,0
00-0021175,Andre Davis,2006,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0.928571428571429,0,0,0,0,9.09285714285714,14,0
00-0021175,Andre Davis,2007,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.35714285714286,41.6428571428571,0.214285714285714,0,0,0,2.85833333333333,12,0
00-0021175,Andre Davis,2008,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.08333333333333,17.75,0,0,0,0,0.915384615384615,13,0
00-0021176,Reche Caldwell,2004,6,48,2,16,NA,194,NA,NA,NA,0.666666666666667,7.5,0,3,51.6666666666667,0.5,0,0,0,5.09230769230769,13,0
00-0021176,Reche Caldwell,2005,13,48,2,16,NA,194,NA,NA,NA,0.153846153846154,0.769230769230769,0,2.15384615384615,27.0769230769231,0.0769230769230769,0,0,0,10.09375,16,0
00-0021176,Reche Caldwell,2006,16,48,2,16,NA,194,NA,NA,NA,0.0625,0.3125,0,3.8125,47.5,0.25,0.0625,0,0,5.82,5,0
00-0021190,Antwaan Randle El,2004,16,62,2,30,NA,190,NA,NA,NA,0.5,2.125,0,2.6875,37.5625,0.1875,0.125,0,0,7.54875,16,0
00-0021190,Antwaan Randle El,2005,16,62,2,30,NA,190,NA,NA,NA,0.75,4.5625,0,2.1875,34.875,0.0625,0,0,0,6.77625,16,0
00-0021190,Antwaan Randle El,2006,16,62,2,30,NA,190,NA,NA,NA,1.1875,7.375,0,2,21.9375,0.1875,0.0625,0,0,8.81733333333333,15,0
